contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META280121P00005000,2026-01-27 15:28:16+00:00,5.0,0.02,4.0,104,0,133.7894,,114.4449,0.0364
META280121P00010000,2025-12-05 20:18:20+00:00,10.0,0.09,1.0,1,0,109.3755,,106.9338,0.0364
META280121P00015000,2025-12-05 20:22:59+00:00,15.0,0.14,1.0,1,0,97.8516,,99.8153,0.0364
META280121P00020000,2026-01-06 18:18:45+00:00,20.0,0.06,5.0,26,0,93.5548,,85.6908,0.0364
META280121P00025000,2025-12-05 20:22:42+00:00,25.0,0.18,1.0,1,0,84.1798,,87.367,0.0364
META280121P00030000,2025-12-05 20:22:25+00:00,30.0,0.19,1.0,1,0,80.2736,,82.6083,0.0364
META280121P00035000,2025-12-05 20:22:14+00:00,35.0,0.25,1.0,101,0,76.3674,,80.6445,0.0364
META280121P00040000,2026-02-23 14:45:34+00:00,40.0,0.19,1.0,5,0,75.2932,649.62,78.2647,0.0364
META280121P00045000,2025-12-29 15:36:43+00:00,45.0,0.25,1.0,2,0,70.7034,,74.4728,0.0364
META280121P00050000,2026-02-11 15:50:10+00:00,50.0,0.21,1.0,125,0,71.2893,,72.1036,0.0364
META280121P00100000,2026-02-23 20:08:34+00:00,100.0,0.83,20.0,140,0,60.0102,636.65,61.9243,0.0364
META280121P00110000,2026-02-18 17:14:49+00:00,110.0,0.89,1.0,183,0,58.1303,,59.8289,0.0364
META280121P00120000,2026-02-13 16:30:53+00:00,120.0,1.03,10.0,143,0,56.58,,57.9817,0.0364
META280121P00130000,2026-02-24 20:33:39+00:00,130.0,1.36,30.0,84,0,54.9443,638.29,57.4436,0.0364
META280121P00140000,2026-02-13 17:44:47+00:00,140.0,1.5,1.0,14,0,53.8823,,55.941,0.0364
META280121P00150000,2026-02-23 19:34:48+00:00,150.0,1.8,10.0,118,0,52.6616,640.085,54.922,0.0364
META280121P00160000,2026-02-17 16:50:41+00:00,160.0,2.09,5.0,21,0,51.5019,,54.2877,0.0364
META280121P00170000,2026-02-24 20:40:03+00:00,170.0,2.38,24.0,12,0,50.4522,637.77,52.827,0.0364
META280121P00180000,2026-02-17 16:35:34+00:00,180.0,2.68,3.0,200,0,50.0554,,52.2368,0.0364
META280121P00190000,2026-02-04 18:07:27+00:00,190.0,2.4,1.0,107,0,49.1857,,48.8982,0.0364
META280121P00200000,2026-02-23 19:34:48+00:00,200.0,3.41,7.0,372,0,48.322,640.085,50.0839,0.0364
META280121P00210000,2026-02-04 14:52:45+00:00,210.0,2.95,1.0,36,0,47.4157,,46.9862,0.0364
META280121P00220000,2025-12-08 15:39:50+00:00,220.0,4.25,1.0,3,0,43.6895,,46.8478,0.0364
META280121P00230000,2026-01-26 19:49:56+00:00,230.0,4.35,1.0,16,0,45.9234,,46.7127,0.0364
META280121P00240000,2026-02-10 20:58:04+00:00,240.0,4.8,2.0,39,0,45.2856,,46.3855,0.0364
META280121P00250000,2026-02-19 17:15:07+00:00,250.0,6.2,1.0,84,0,44.6722,,47.5018,0.0364
META280121P00260000,2026-02-23 18:44:51+00:00,260.0,6.86,2.0,38,0,44.0069,642.425,46.4537,0.0364
META280121P00270000,2026-02-20 16:23:50+00:00,270.0,7.36,3.0,30,0,43.5003,657.6537,46.243,0.0364
META280121P00280000,2026-02-25 20:32:38+00:00,280.0,8.3,1.0,38,0,42.9327,651.235,45.7686,0.0364
META280121P00290000,2026-02-25 14:57:21+00:00,290.0,9.4,20.0,70,0,42.4871,650.545,45.5343,0.0364
META280121P00300000,2026-02-25 15:24:21+00:00,300.0,10.65,5.0,322,0,42.0309,649.2,45.3423,0.0364
META280121P00310000,2026-02-23 19:58:02+00:00,310.0,12.0,1.0,25,0,41.5671,638.06,44.5541,0.0364
META280121P00320000,2026-02-23 16:31:40+00:00,320.0,12.8,1.0,108,0,41.1871,643.9656,44.1378,0.0364
META280121P00330000,2026-02-23 15:21:18+00:00,330.0,13.8,1.0,43,0,40.7461,649.5925,43.8816,0.0364
META280121P00340000,2026-02-24 16:35:43+00:00,340.0,15.92,2.0,21,0,40.415,637.0599,43.518,0.0364
