contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260227P00020000,2026-02-25 18:45:45+00:00,20.0,0.01,5.0,1502,0,325.0002,39.3297,447.4615,0.0364
IBIT260227P00025000,2026-02-25 16:24:40+00:00,25.0,0.01,21.0,5873,0,225.0004,38.58,286.6554,0.0364
IBIT260227P00026000,2026-02-25 15:55:48+00:00,26.0,0.01,120.0,2249,0,206.2505,38.1937,255.2381,0.0364
IBIT260227P00027000,2026-02-25 16:12:59+00:00,27.0,0.01,163.0,289,0,187.5001,38.395,236.5428,0.0364
IBIT260227P00028000,2026-02-25 19:53:57+00:00,28.0,0.01,564.0,4498,0,168.7502,39.18,240.551,0.0364
IBIT260227P00029000,2026-02-25 18:43:18+00:00,29.0,0.01,110.0,551,0,156.2502,39.415,217.0233,0.0364
IBIT260227P00030000,2026-02-25 19:06:09+00:00,30.0,0.02,20494.0,31805,0,137.5003,39.18,210.9298,0.0364
IBIT260227P00031000,2026-02-25 20:57:14+00:00,31.0,0.01,603.0,1707,0,125.0004,39.265,178.7975,0.0364
IBIT260227P00032000,2026-02-25 20:48:14+00:00,32.0,0.02,2006.0,3749,0,118.7504,39.3501,173.7038,0.0364
IBIT260227P00033000,2026-02-25 21:01:18+00:00,33.0,0.03,2444.0,24423,0,115.6254,39.245,159.4004,0.0364
IBIT260227P00033500,2026-02-25 20:42:06+00:00,33.5,0.03,756.0,7512,0,107.0317,39.22,146.2119,0.0364
IBIT260227P00034000,2026-02-25 20:37:39+00:00,34.0,0.04,367.0,5690,0,104.688,39.185,140.4895,0.0364
IBIT260227P00034500,2026-02-25 20:55:22+00:00,34.5,0.04,260.0,2107,0,95.3125,39.27,130.8485,0.0364
IBIT260227P00035000,2026-02-25 21:14:31+00:00,35.0,0.05,7339.0,18498,0,90.6251,39.245,124.1542,0.0364
IBIT260227P00035500,2026-02-25 20:52:13+00:00,35.5,0.06,1732.0,2614,0,85.9376,39.25,115.2363,0.0364
IBIT260227P00036000,2026-02-25 20:57:21+00:00,36.0,0.08,6487.0,13695,0,82.0314,39.265,109.9394,0.0364
IBIT260227P00036500,2026-02-25 20:56:45+00:00,36.5,0.09,2737.0,4748,0,75.7815,39.265,99.275,0.0364
IBIT260227P00037000,2026-02-25 21:00:52+00:00,37.0,0.13,10854.0,7800,0,73.6331,39.245,94.4092,0.0364
IBIT260227P00037500,2026-02-25 21:14:08+00:00,37.5,0.19,1713.0,27328,0,67.9691,39.245,90.7377,0.0364
IBIT260227P00038000,2026-02-25 21:11:34+00:00,38.0,0.29,29410.0,26169,0,65.8207,39.245,88.7231,0.0364
IBIT260227P00038500,2026-02-25 21:01:03+00:00,38.5,0.4,4146.0,1718,0,63.8675,39.245,82.8425,0.0364
IBIT260227P00039000,2026-02-25 21:14:09+00:00,39.0,0.61,5693.0,3141,0,62.6957,39.245,84.3848,0.0364
IBIT260227P00039500,2026-02-25 20:57:33+00:00,39.5,0.81,217.0,197,1,60.7426,39.235,76.9881,0.0364
IBIT260227P00040000,2026-02-25 21:02:03+00:00,40.0,1.12,854.0,16829,1,64.4535,39.245,77.5317,0.0364
IBIT260227P00040500,2026-02-25 18:20:20+00:00,40.5,1.63,9.0,3800,1,58.7895,39.075,76.1822,0.0364
IBIT260227P00041000,2026-02-25 21:00:35+00:00,41.0,1.93,584.0,2978,1,69.7269,39.245,84.6657,0.0364
IBIT260227P00041500,2026-02-24 20:56:01+00:00,41.5,4.96,3.0,13,1,67.9691,36.5499,81.5865,0.0364
IBIT260227P00042000,2026-02-25 20:52:10+00:00,42.0,2.81,77.0,2429,1,81.0549,39.25,84.6069,0.0364
IBIT260227P00042500,2026-02-25 19:09:40+00:00,42.5,3.3,26.0,15,1,69.5316,39.155,,0.0364
IBIT260227P00043000,2026-02-25 20:51:18+00:00,43.0,3.75,35.0,3581,1,94.9219,39.255,76.1144,0.0364
IBIT260227P00043500,2026-02-24 14:37:44+00:00,43.5,7.8,1.0,1,1,98.0469,35.865,165.0224,0.0364
IBIT260227P00044000,2026-02-25 19:01:31+00:00,44.0,4.74,22.0,5415,1,106.2505,39.28,102.3558,0.0364
IBIT260227P00044500,2026-02-25 18:28:58+00:00,44.5,5.22,4.0,18,1,99.6094,39.35,132.5957,0.0364
IBIT260227P00045000,2026-02-25 20:20:03+00:00,45.0,6.02,36.0,10965,1,95.3125,39.02,139.6749,0.0364
IBIT260227P00045500,2026-02-19 20:17:59+00:00,45.5,7.75,5020.0,2,1,128.9066,,163.6269,0.0364
IBIT260227P00046000,2026-02-25 18:21:11+00:00,46.0,6.99,8.0,12,1,154.2971,39.085,167.3265,0.0364
IBIT260227P00046500,2026-02-19 20:17:03+00:00,46.5,8.61,2296.0,13,1,135.9378,,167.5159,0.0364
IBIT260227P00047000,2026-02-24 15:39:27+00:00,47.0,10.85,1.0,7,1,132.8128,36.1799,160.2013,0.0364
IBIT260227P00047500,2026-02-19 20:34:23+00:00,47.5,9.6,6.0,6,1,157.0315,,177.8651,0.0364
IBIT260227P00048000,2026-02-24 16:30:53+00:00,48.0,10.1,1.0,116,1,183.9845,36.16,,0.0364
IBIT260227P00048500,2026-02-24 14:44:15+00:00,48.5,12.61,2.0,6,1,191.0157,35.92,178.7197,0.0364
IBIT260227P00049000,2026-02-13 16:19:06+00:00,49.0,9.85,2.0,5,1,176.5626,,72.8137,0.0364
IBIT260227P00049500,2026-02-19 14:55:59+00:00,49.5,11.7,2.0,30,1,204.688,,200.5286,0.0364
IBIT260227P00050000,2026-02-24 15:10:22+00:00,50.0,13.95,30.0,9,1,189.0626,36.0299,,0.0364
IBIT260227P00050500,2026-02-24 14:47:04+00:00,50.5,14.55,3.0,2,1,195.3125,35.99,204.2711,0.0364
IBIT260227P00051000,2026-02-12 20:20:05+00:00,51.0,13.71,3290.0,5,1,257.8129,,176.3111,0.0364
IBIT260227P00051500,2026-02-20 18:05:04+00:00,51.5,13.1,1.0,0,1,264.8441,38.42,110.7719,0.0364
IBIT260227P00052000,2026-02-23 14:47:43+00:00,52.0,14.63,1.0,0,1,281.2503,37.29,,0.0364
IBIT260227P00052500,2026-02-10 19:23:13+00:00,52.5,13.47,16.0,0,1,359.1798,,93.9947,0.0364
IBIT260227P00053000,2026-02-25 16:34:10+00:00,53.0,14.64,1.0,0,1,366.6016,38.505,312.5411,0.0364
IBIT260227P00053500,2026-02-25 16:34:10+00:00,53.5,14.23,3.0,2,1,291.0159,38.505,,0.0364
IBIT260227P00054000,2026-02-10 20:15:19+00:00,54.0,15.0,81.0,2,1,317.1877,,103.2753,0.0364
IBIT260227P00054500,2026-02-24 16:31:28+00:00,54.5,18.34,1.0,0,1,280.469,36.16,202.7008,0.0364
IBIT260227P00055000,2026-02-25 18:01:12+00:00,55.0,16.07,2.0,0,1,320.3127,38.93,220.7149,0.0364
IBIT260227P00055500,2026-02-25 18:01:12+00:00,55.5,16.46,2.0,6,1,240.6254,38.93,,0.0364
IBIT260227P00056000,2026-02-23 17:50:43+00:00,56.0,19.64,3.0,3,1,332.422,36.41,221.2901,0.0364
IBIT260227P00056500,2026-02-23 17:50:43+00:00,56.5,20.03,3.0,1,1,327.7346,36.41,,0.0364
IBIT260227P00057000,2026-02-24 18:37:00+00:00,57.0,20.61,1.0,0,1,293.7503,36.505,304.5178,0.0364
IBIT260227P00057500,2026-02-24 18:37:00+00:00,57.5,21.01,2.0,2,1,350.3907,36.505,247.4208,0.0364
IBIT260227P00058000,2026-02-24 15:32:52+00:00,58.0,21.82,1.0,3,1,411.7192,36.25,288.7775,0.0364
IBIT260227P00059000,2026-02-23 19:12:51+00:00,59.0,22.2,1.0,1,1,259.3754,36.7,,0.0364
IBIT260227P00060000,2026-02-20 15:44:06+00:00,60.0,21.97,1.0,0,1,560.5472,38.135,184.8164,0.0364
IBIT260227P00061000,2026-02-09 20:46:52+00:00,61.0,20.88,1.0,0,1,254.6879,,,0.0364
IBIT260227P00065000,2026-02-02 16:11:17+00:00,65.0,20.1,1.0,0,1,603.1252,,,0.0364
IBIT260227P00070000,2026-01-27 15:06:08+00:00,70.0,20.35,3.0,0,1,499.2191,,,0.0364
IBIT260227P00090000,2026-01-15 19:41:00+00:00,90.0,35.84,,0,1,560.1565,,,0.0364
