contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
QQQ260630C00395000,2026-02-23 20:56:55+00:00,395.0,213.1,6.0,20,1,53.5161,600.49,44.7486,0.0364,26.9
QQQ260630C00400000,2026-02-24 17:30:02+00:00,400.0,215.0,20.0,51,1,52.5517,608.48,40.4376,0.0364,24.65
QQQ260630C00405000,2026-02-02 17:11:49+00:00,405.0,231.72,11.0,50,1,51.7827,,63.5082,0.0364,
QQQ260630C00410000,2026-02-18 17:23:09+00:00,410.0,205.81,1.0,47,1,50.9587,,,0.0364,
QQQ260630C00415000,2026-02-02 17:09:08+00:00,415.0,220.15,,17,1,50.0432,,58.3388,0.0364,
QQQ260630C00420000,2025-12-31 15:20:30+00:00,420.0,207.0,,11,1,61.6032,,35.5022,0.0364,
QQQ260630C00425000,2026-02-23 15:14:14+00:00,425.0,186.45,1.0,17,1,51.9506,604.05,36.8116,0.0364,26.13
QQQ260630C00430000,2025-07-08 16:06:39+00:00,430.0,148.3,,1,1,0.001,,,0.0364,
QQQ260630C00435000,2026-01-20 14:30:10+00:00,435.0,186.59,1.0,2,1,50.1531,,,0.0364,
QQQ260630C00440000,2026-01-09 16:29:31+00:00,440.0,194.9,1.0,22,1,0.001,,46.315,0.0364,
QQQ260630C00445000,2026-01-30 20:56:13+00:00,445.0,185.62,2.0,6,1,48.4624,,42.884,0.0364,
QQQ260630C00450000,2026-02-17 15:19:38+00:00,450.0,157.25,2.0,55,1,47.4981,,,0.0364,
QQQ260630C00455000,2026-01-30 20:57:02+00:00,455.0,175.79,3.0,13,1,46.7565,,40.757,0.0364,
QQQ260630C00460000,2026-01-27 17:10:49+00:00,460.0,180.97,2.0,41,1,45.9692,,52.0772,0.0364,
QQQ260630C00465000,2026-02-20 15:02:28+00:00,465.0,152.26,1.0,22,1,45.1574,606.975,34.5035,0.0364,24.77
QQQ260630C00470000,2026-01-14 16:47:21+00:00,470.0,158.42,6.0,33,1,44.3334,,30.4873,0.0364,
QQQ260630C00475000,2025-12-19 17:27:30+00:00,475.0,155.38,1.0,5,1,51.2822,,28.8308,0.0364,
QQQ260630C00480000,2026-02-12 16:40:50+00:00,480.0,135.27,5.0,10,1,42.7832,,,0.0364,
QQQ260630C00485000,2026-01-26 19:48:00+00:00,485.0,152.92,93.0,74,1,42.0126,,42.007,0.0364,
QQQ260630C00490000,2026-02-04 15:44:00+00:00,490.0,133.64,5.0,13,1,41.3733,,,0.0364,
QQQ260630C00495000,2026-02-19 17:37:47+00:00,495.0,120.42,1.0,19,1,40.592,,,0.0364,
QQQ260630C00500000,2026-02-20 20:11:51+00:00,500.0,120.85,1.0,146,1,39.9557,608.39,30.3999,0.0364,24.65
QQQ260630C00505000,2026-01-28 16:46:52+00:00,505.0,140.82,1.0,54,1,39.2157,,45.1475,0.0364,
QQQ260630C00510000,2026-02-04 17:21:14+00:00,510.0,111.28,1.0,533,1,38.4894,,,0.0364,
QQQ260630C00515000,2026-02-05 20:52:12+00:00,515.0,98.69,1.0,114,1,37.8058,,,0.0364,
QQQ260630C00520000,2026-02-24 16:14:51+00:00,520.0,102.57,3.0,342,1,37.1161,607.87,29.2926,0.0364,24.91
QQQ260630C00525000,2026-02-24 16:39:00+00:00,525.0,97.29,11.0,119,1,36.4234,606.905,28.7322,0.0364,25.11
QQQ260630C00530000,2026-02-25 19:17:59+00:00,530.0,100.0,1.0,66,1,35.7917,616.3197,27.2883,0.0364,23.22
QQQ260630C00535000,2026-02-13 20:29:19+00:00,535.0,84.67,2.0,289,1,35.1111,,,0.0364,
QQQ260630C00536000,2025-12-18 16:01:55+00:00,536.0,97.69,1.0,49,1,40.6042,,21.1237,0.0364,
QQQ260630C00537000,2026-01-28 18:27:28+00:00,537.0,111.98,1.0,35,1,34.8182,,39.3499,0.0364,
QQQ260630C00538000,2026-02-03 18:16:01+00:00,538.0,94.49,6.0,268,1,34.7113,,24.8075,0.0364,
QQQ260630C00539000,2026-01-05 20:37:15+00:00,539.0,99.03,2000.0,2047,1,24.7917,,26.5533,0.0364,
QQQ260630C00540000,2026-02-24 14:46:35+00:00,540.0,84.0,5.0,3190,1,34.4397,605.627,27.9736,0.0364,25.51
QQQ260630C00541000,2026-02-23 20:50:25+00:00,541.0,79.13,13.0,6027,1,34.31,600.66,27.6862,0.0364,26.72
QQQ260630C00542000,2026-02-23 14:30:16+00:00,542.0,86.49,2500.0,3261,1,34.1712,607.4099,30.3335,0.0364,25.41
QQQ260630C00543000,2026-02-25 14:30:45+00:00,543.0,85.69,2.0,2018,1,34.04,612.63,26.2887,0.0364,23.96
QQQ260630C00544000,2026-02-11 15:24:31+00:00,544.0,83.19,3.0,23,1,33.8706,,17.8027,0.0364,
QQQ260630C00545000,2026-02-13 18:17:08+00:00,545.0,79.65,3.0,270,1,33.7729,,12.4335,0.0364,
QQQ260630C00546000,2025-11-20 19:04:48+00:00,546.0,79.65,1.0,15,1,40.0534,,,0.0364,
QQQ260630C00547000,2026-02-23 16:03:58+00:00,547.0,73.89,1.0,301,1,33.509,600.01,27.2564,0.0364,27.52
QQQ260630C00548000,2026-02-24 16:25:51+00:00,548.0,78.63,1.0,491,1,33.2908,607.54,27.0104,0.0364,25.01
QQQ260630C00549000,2026-01-09 19:33:36+00:00,549.0,97.69,1.0,336,1,24.6452,,31.8072,0.0364,
QQQ260630C00550000,2026-02-25 18:37:00+00:00,550.0,82.8,1.0,1229,1,33.0207,615.41,26.5247,0.0364,23.42
QQQ260630C00551000,2025-12-16 15:26:59+00:00,551.0,83.1,2.0,193,1,38.2971,,18.4874,0.0364,
QQQ260630C00552000,2026-01-28 19:42:52+00:00,552.0,99.5,1.0,158,1,32.7445,,37.3005,0.0364,
QQQ260630C00553000,2026-01-29 16:18:34+00:00,553.0,89.07,8.0,45,1,32.7308,,29.6149,0.0364,
QQQ260630C00554000,2026-02-25 16:31:53+00:00,554.0,79.0,1.0,54,1,32.6026,614.725,26.2626,0.0364,23.64
QQQ260630C00555000,2026-02-24 16:09:25+00:00,555.0,72.98,3.0,541,1,32.4805,607.39,26.5554,0.0364,25.01
QQQ260630C00556000,2025-12-30 17:06:11+00:00,556.0,87.33,13.0,267,1,37.5922,,26.447,0.0364,
QQQ260630C00557000,2026-02-17 15:13:00+00:00,557.0,63.0,1.0,182,1,32.1982,,,0.0364,
QQQ260630C00558000,2026-02-02 14:39:32+00:00,558.0,84.9,6.0,37,1,32.0792,,29.5491,0.0364,
QQQ260630C00559000,2026-01-07 16:00:24+00:00,559.0,88.32,2.0,168,1,24.1615,,29.5757,0.0364,
QQQ260630C00560000,2026-02-24 19:41:22+00:00,560.0,68.15,29.0,597,1,31.8397,607.675,25.194,0.0364,24.81
QQQ260630C00561000,2026-01-23 16:32:32+00:00,561.0,83.44,1.0,54,1,31.7161,,28.7663,0.0364,
QQQ260630C00562000,2026-02-12 14:44:01+00:00,562.0,73.52,6.0,625,1,31.5833,,23.4457,0.0364,
QQQ260630C00563000,2026-02-02 18:02:10+00:00,563.0,85.1,6.0,4962,1,31.4582,,32.3842,0.0364,
QQQ260630C00564000,2026-02-20 16:14:16+00:00,564.0,66.95,4.0,5376,1,31.3392,608.82,25.2805,0.0364,24.13
QQQ260630C00565000,2026-02-24 15:43:46+00:00,565.0,65.0,4.0,330,1,31.2095,607.5,25.5654,0.0364,24.95
QQQ260630C00570000,2026-02-25 18:19:04+00:00,570.0,66.5,13.0,4178,1,30.0193,615.435,24.8567,0.0364,23.45
QQQ260630C00575000,2026-02-25 19:02:19+00:00,575.0,63.0,2.0,910,1,29.4685,615.96,24.4751,0.0364,23.28
QQQ260630C00580000,2026-02-25 19:57:32+00:00,580.0,58.93,16.0,1667,1,28.939,616.23,23.7272,0.0364,23.18
