contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260304P00335000,2026-02-25 20:42:06+00:00,335.0,0.19,17.0,94,0,72.0706,415.7399,76.5184,0.0364
TSLA260304P00337500,2026-02-25 20:30:34+00:00,337.5,0.19,7.0,8,0,70.7034,415.12,73.7179,0.0364
TSLA260304P00340000,2026-02-25 20:33:33+00:00,340.0,0.22,17.0,17,0,69.2386,415.23,73.0345,0.0364
TSLA260304P00345000,2026-02-25 20:33:33+00:00,345.0,0.25,13.0,136,0,66.6507,415.23,69.7167,0.0364
TSLA260304P00347500,2026-02-25 20:25:22+00:00,347.5,0.27,27.0,24,0,65.2347,415.7314,68.5302,0.0364
TSLA260304P00350000,2026-02-25 20:59:27+00:00,350.0,0.29,212.0,428,0,63.9164,417.39,68.3338,0.0364
TSLA260304P00355000,2026-02-25 19:49:56+00:00,355.0,0.34,1015.0,130,0,61.182,415.8777,63.8414,0.0364
TSLA260304P00357500,2026-02-25 18:47:59+00:00,357.5,0.42,11.0,1079,0,59.766,415.75,63.4072,0.0364
TSLA260304P00360000,2026-02-25 20:52:37+00:00,360.0,0.42,1744.0,214,0,58.3989,416.6825,62.1558,0.0364
TSLA260304P00362500,2026-02-25 20:32:02+00:00,362.5,0.46,28.0,55,0,57.0317,415.25,59.4256,0.0364
TSLA260304P00365000,2026-02-25 20:32:02+00:00,365.0,0.51,19.0,164,0,55.7133,415.25,58.0633,0.0364
TSLA260304P00367500,2026-02-25 20:59:04+00:00,367.5,0.54,24.0,108,0,54.3462,417.39,58.1117,0.0364
TSLA260304P00370000,2026-02-25 20:45:41+00:00,370.0,0.64,52.0,319,0,52.979,415.7194,55.982,0.0364
TSLA260304P00372500,2026-02-25 20:04:26+00:00,372.5,0.69,21.0,72,0,51.6606,416.1801,54.5362,0.0364
TSLA260304P00375000,2026-02-25 20:41:42+00:00,375.0,0.82,113.0,224,0,50.3667,415.7399,53.64,0.0364
TSLA260304P00380000,2026-02-25 20:58:47+00:00,380.0,0.94,659.0,727,0,48.0718,417.39,51.4974,0.0364
TSLA260304P00382500,2026-02-25 20:51:35+00:00,382.5,1.04,11.0,47,0,46.8511,416.98,49.5475,0.0364
TSLA260304P00385000,2026-02-25 20:51:35+00:00,385.0,1.21,185.0,218,0,45.7769,416.98,48.6362,0.0364
TSLA260304P00387500,2026-02-25 19:39:18+00:00,387.5,1.46,47.0,192,0,44.6539,415.97,46.944,0.0364
TSLA260304P00390000,2026-02-25 20:56:34+00:00,390.0,1.53,498.0,232,0,43.5797,417.2999,46.221,0.0364
TSLA260304P00392500,2026-02-25 20:52:40+00:00,392.5,1.83,348.0,162,0,42.5787,416.6825,44.9681,0.0364
TSLA260304P00395000,2026-02-25 20:52:40+00:00,395.0,2.11,242.0,294,0,41.6632,416.6825,43.8863,0.0364
TSLA260304P00397500,2026-02-25 20:52:38+00:00,397.5,2.43,129.0,298,0,40.7721,416.6825,42.7744,0.0364
TSLA260304P00400000,2026-02-25 20:56:57+00:00,400.0,2.87,715.0,519,0,39.9176,417.2999,42.9525,0.0364
TSLA260304P00402500,2026-02-25 20:58:50+00:00,402.5,3.35,90.0,204,0,39.2218,417.39,42.2943,0.0364
TSLA260304P00405000,2026-02-25 20:56:53+00:00,405.0,3.91,399.0,367,0,38.465,417.2999,41.4134,0.0364
TSLA260304P00407500,2026-02-25 20:55:51+00:00,407.5,4.55,383.0,209,0,37.7936,417.21,40.5102,0.0364
TSLA260304P00410000,2026-02-25 20:58:10+00:00,410.0,5.32,907.0,842,0,37.1588,417.22,39.9686,0.0364
TSLA260304P00412500,2026-02-25 20:56:53+00:00,412.5,6.19,1077.0,72,0,36.756,417.2999,39.5472,0.0364
TSLA260304P00415000,2026-02-25 20:57:18+00:00,415.0,7.29,2199.0,162,0,36.2982,417.2999,39.5605,0.0364
TSLA260304P00417500,2026-02-25 20:59:34+00:00,417.5,8.3,1277.0,30,1,35.5597,417.39,38.8236,0.0364
TSLA260304P00420000,2026-02-25 20:53:14+00:00,420.0,9.9,2087.0,100,1,35.3888,416.6825,38.2984,0.0364
TSLA260304P00422500,2026-02-25 20:59:45+00:00,422.5,10.8,162.0,57,1,34.9006,417.39,37.5458,0.0364
TSLA260304P00425000,2026-02-25 20:56:27+00:00,425.0,12.4,213.0,117,1,34.5343,417.21,37.1499,0.0364
TSLA260304P00427500,2026-02-25 20:51:10+00:00,427.5,14.1,541.0,42,1,34.0705,417.1299,36.9141,0.0364
