contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA261218P00005000,2026-02-24 15:34:54+00:00,5.0,0.01,50.0,9642,0,159.3752,406.76,154.563,0.0364
TSLA261218P00010000,2026-02-18 15:05:38+00:00,10.0,0.03,105.0,17124,0,131.2503,,139.6701,0.0364
TSLA261218P00015000,2026-02-24 15:36:18+00:00,15.0,0.04,25.0,753,0,129.2972,407.19,127.0067,0.0364
TSLA261218P00020000,2026-02-18 16:59:11+00:00,20.0,0.06,4.0,2065,0,117.1879,,119.2958,0.0364
TSLA261218P00025000,2026-02-20 20:32:26+00:00,25.0,0.09,1.0,1872,0,116.4067,409.9,114.3829,0.0364
TSLA261218P00030000,2026-02-24 20:29:23+00:00,30.0,0.14,5.0,2041,0,107.813,408.76,112.3013,0.0364
TSLA261218P00035000,2026-02-23 14:30:05+00:00,35.0,0.21,1.0,903,0,108.1059,406.8787,109.9481,0.0364
TSLA261218P00040000,2026-02-05 17:51:15+00:00,40.0,0.31,4.0,714,0,113.0864,,106.5609,0.0364
TSLA261218P00045000,2026-02-24 15:32:54+00:00,45.0,0.32,1.0,322,0,103.8091,406.8,103.6453,0.0364
TSLA261218P00050000,2026-02-25 19:01:59+00:00,50.0,0.38,16.0,3273,0,95.3125,415.94,101.7464,0.0364
TSLA261218P00075000,2026-02-23 16:28:06+00:00,75.0,0.87,1.0,2975,0,90.1368,397.54,90.1387,0.0364
TSLA261218P00080000,2026-02-23 20:56:21+00:00,80.0,0.99,2.0,1557,0,88.7452,398.285,88.5648,0.0364
TSLA261218P00085000,2026-02-24 17:00:51+00:00,85.0,1.09,2.0,768,0,86.6212,404.33,87.342,0.0364
TSLA261218P00090000,2026-02-25 19:02:31+00:00,90.0,1.15,4.0,527,0,85.0099,415.93,86.2744,0.0364
TSLA261218P00095000,2026-02-25 19:01:59+00:00,95.0,1.29,4.0,877,0,83.2033,415.94,84.8937,0.0364
TSLA261218P00100000,2026-02-25 20:48:51+00:00,100.0,1.4,11.0,9331,0,81.6408,415.955,83.1944,0.0364
TSLA261218P00105000,2026-02-20 14:57:00+00:00,105.0,1.6,3.0,2043,0,79.7609,407.9324,80.8025,0.0364
TSLA261218P00110000,2026-02-20 16:35:56+00:00,110.0,1.63,1.0,2645,0,78.2717,410.02,78.6693,0.0364
TSLA261218P00115000,2026-02-17 16:58:58+00:00,115.0,2.01,9.0,1397,0,76.8313,,79.4597,0.0364
TSLA261218P00120000,2026-02-25 15:12:12+00:00,120.0,1.92,35.0,4408,0,75.4397,414.34,77.0294,0.0364
TSLA261218P00125000,2026-02-20 18:38:43+00:00,125.0,2.17,10.0,1936,0,74.1091,411.12,75.4239,0.0364
TSLA261218P00130000,2026-02-23 15:39:49+00:00,130.0,2.3,17.0,4689,0,72.8396,402.9381,73.3715,0.0364
TSLA261218P00135000,2026-02-17 16:16:16+00:00,135.0,2.76,11.0,1227,0,71.5701,,74.6246,0.0364
TSLA261218P00140000,2026-02-23 19:23:24+00:00,140.0,2.73,4.0,1812,0,70.3494,394.485,70.3664,0.0364
TSLA261218P00145000,2026-02-18 16:58:33+00:00,145.0,2.94,1.0,719,0,69.1531,,71.3432,0.0364
TSLA261218P00150000,2026-02-25 14:59:27+00:00,150.0,2.88,2.0,4226,0,67.9752,415.785,69.5831,0.0364
TSLA261218P00155000,2026-02-17 20:12:55+00:00,155.0,3.45,11.0,2328,0,66.9071,,69.4698,0.0364
TSLA261218P00160000,2026-02-24 15:28:53+00:00,160.0,3.35,2.0,4745,0,65.8023,407.445,66.6419,0.0364
TSLA261218P00165000,2026-02-25 18:47:07+00:00,165.0,3.6,6.0,2085,0,64.7953,415.869,66.8461,0.0364
TSLA261218P00170000,2026-02-25 17:33:31+00:00,170.0,3.81,15.0,1421,0,63.7699,414.29,65.5691,0.0364
TSLA261218P00175000,2026-02-25 18:51:33+00:00,175.0,4.05,2.0,1905,0,62.8178,415.98,64.7958,0.0364
TSLA261218P00180000,2026-02-25 18:47:27+00:00,180.0,4.28,6.0,3616,0,61.8534,415.869,63.7547,0.0364
TSLA261218P00185000,2026-02-25 18:51:07+00:00,185.0,4.6,22.0,3667,0,61.0233,415.9,63.0122,0.0364
TSLA261218P00190000,2026-02-20 16:33:17+00:00,190.0,4.97,1.0,2446,0,60.175,409.98,61.1418,0.0364
TSLA261218P00195000,2026-02-25 14:52:06+00:00,195.0,5.15,25.0,1105,0,59.3693,416.2901,61.1979,0.0364
TSLA261218P00200000,2026-02-25 20:21:12+00:00,200.0,5.54,159.0,9177,0,58.6705,416.06,60.5607,0.0364
TSLA261218P00205000,2026-02-23 20:34:02+00:00,205.0,6.73,77.0,1438,0,57.874,396.185,58.9867,0.0364
TSLA261218P00210000,2026-02-25 18:44:49+00:00,210.0,6.35,2.0,1433,0,57.1721,416.145,59.2612,0.0364
TSLA261218P00215000,2026-02-25 15:04:03+00:00,215.0,6.84,1.0,1429,0,56.5495,415.16,58.6061,0.0364
TSLA261218P00220000,2026-02-25 18:11:03+00:00,220.0,7.4,15.0,2511,0,55.9941,414.78,58.1593,0.0364
TSLA261218P00225000,2026-02-25 14:40:46+00:00,225.0,7.7,25.0,1420,0,55.399,418.76,57.6893,0.0364
TSLA261218P00230000,2026-02-25 20:29:03+00:00,230.0,8.4,2.0,1752,0,54.8588,415.7073,57.0843,0.0364
TSLA261218P00235000,2026-02-25 20:09:34+00:00,235.0,8.98,20.0,1376,0,54.3675,416.51,56.6904,0.0364
TSLA261218P00240000,2026-02-25 14:33:36+00:00,240.0,9.29,5.0,3472,0,53.8304,418.38,55.9043,0.0364
TSLA261218P00245000,2026-02-25 15:21:51+00:00,245.0,10.32,2.0,981,0,53.336,413.9899,55.4789,0.0364
TSLA261218P00250000,2026-02-25 20:21:12+00:00,250.0,11.01,26.0,11506,0,52.8783,416.06,55.3492,0.0364
TSLA261218P00260000,2026-02-25 20:54:19+00:00,260.0,12.48,1015.0,7709,0,52.0482,416.97,54.5961,0.0364
TSLA261218P00270000,2026-02-25 20:17:52+00:00,270.0,14.35,68.0,1600,0,51.3066,415.97,53.9357,0.0364
TSLA261218P00280000,2026-02-25 18:42:53+00:00,280.0,16.25,11.0,6720,0,50.6261,416.065,53.2695,0.0364
TSLA261218P00290000,2026-02-25 18:42:10+00:00,290.0,18.5,6.0,4882,0,50.0463,416.08,52.8324,0.0364
TSLA261218P00300000,2026-02-25 19:20:34+00:00,300.0,20.75,14.0,6709,0,49.4863,416.06,52.1925,0.0364
TSLA261218P00310000,2026-02-25 17:00:18+00:00,310.0,23.55,6.0,2386,0,48.8897,414.83,51.7222,0.0364
TSLA261218P00320000,2026-02-25 17:11:32+00:00,320.0,26.1,8.0,1952,0,48.3983,416.82,51.4045,0.0364
TSLA261218P00330000,2026-02-25 20:31:15+00:00,330.0,29.3,20.0,1681,0,48.1237,415.12,50.8509,0.0364
TSLA261218P00340000,2026-02-25 20:21:35+00:00,340.0,32.75,65.0,2238,0,47.6537,415.83,50.7822,0.0364
TSLA261218P00350000,2026-02-25 18:52:48+00:00,350.0,36.02,18.0,8700,0,47.0922,415.95,50.2613,0.0364
TSLA261218P00360000,2026-02-25 19:02:31+00:00,360.0,40.32,6.0,3047,0,46.7229,415.93,50.3991,0.0364
TSLA261218P00370000,2026-02-25 19:02:31+00:00,370.0,44.52,16.0,1485,0,46.3705,415.93,50.2697,0.0364
TSLA261218P00380000,2026-02-25 20:56:57+00:00,380.0,48.43,20.0,4742,0,46.0714,417.2999,50.0822,0.0364
TSLA261218P00390000,2026-02-25 19:31:57+00:00,390.0,53.52,2.0,4907,0,45.7861,415.99,49.9865,0.0364
TSLA261218P00400000,2026-02-25 20:56:57+00:00,400.0,57.97,24.0,6154,0,45.5145,417.2999,49.908,0.0364
TSLA261218P00410000,2026-02-25 19:30:08+00:00,410.0,63.7,18.0,3186,0,45.2947,416.0752,49.9483,0.0364
TSLA261218P00420000,2026-02-25 20:16:52+00:00,420.0,69.03,10.0,2036,1,45.0559,415.94,49.8328,0.0364
TSLA261218P00430000,2026-02-25 20:33:04+00:00,430.0,74.95,30.0,6161,1,44.837,415.23,49.8173,0.0364
TSLA261218P00440000,2026-02-25 14:55:14+00:00,440.0,80.6,1.0,2951,1,44.6417,415.94,49.87,0.0364
TSLA261218P00450000,2026-02-25 14:30:04+00:00,450.0,85.0,6.0,1989,1,44.4372,415.25,48.5547,0.0364
TSLA261218P00460000,2026-02-25 14:30:04+00:00,460.0,94.2,2.0,1720,1,44.2312,415.25,50.5575,0.0364
TSLA261218P00470000,2026-02-23 20:59:59+00:00,470.0,108.6,6.0,1882,1,44.0252,399.85,50.5626,0.0364
TSLA261218P00480000,2026-02-23 16:57:52+00:00,480.0,115.87,1.0,4363,1,43.8574,398.1559,50.1992,0.0364
TSLA261218P00490000,2026-02-23 17:35:15+00:00,490.0,124.8,2.0,572,1,43.6666,395.99,50.6743,0.0364
TSLA261218P00500000,2026-02-25 18:11:57+00:00,500.0,121.21,9.0,6173,1,43.4545,414.945,50.7453,0.0364
TSLA261218P00510000,2026-02-23 18:20:05+00:00,510.0,140.1,11.0,506,1,43.2623,395.69,51.0853,0.0364
TSLA261218P00520000,2026-02-24 15:13:17+00:00,520.0,142.94,1.0,241,1,43.0593,401.97,50.5638,0.0364
TSLA261218P00530000,2026-02-24 15:27:54+00:00,530.0,147.89,7.0,508,1,42.8503,407.085,50.9953,0.0364
TSLA261218P00540000,2026-02-05 15:05:28+00:00,540.0,170.93,1.0,345,1,42.6397,,64.2644,0.0364
TSLA261218P00550000,2026-02-24 17:30:10+00:00,550.0,166.0,5.0,342,1,42.4307,404.16,51.7641,0.0364
TSLA261218P00560000,2026-02-05 20:22:38+00:00,560.0,185.62,2.0,95,1,42.1911,,64.2499,0.0364
TSLA261218P00570000,2026-01-14 20:00:11+00:00,570.0,168.41,26.0,167,1,41.9623,,46.6657,0.0364
TSLA261218P00580000,2026-01-29 19:21:02+00:00,580.0,183.0,86.0,226,1,41.7532,,51.9731,0.0364
TSLA261218P00590000,2026-01-21 19:28:58+00:00,590.0,184.95,1.0,109,1,41.4816,,47.5268,0.0364
TSLA261218P00600000,2026-02-25 14:30:02+00:00,600.0,201.67,1.0,621,1,41.1917,415.25,54.4377,0.0364
TSLA261218P00610000,2026-02-05 15:39:04+00:00,610.0,232.2,1.0,221,1,40.9338,,69.7344,0.0364
TSLA261218P00620000,2026-02-23 15:18:00+00:00,620.0,225.65,2.0,52,1,40.6698,404.698,54.615,0.0364
TSLA261218P00630000,2026-02-23 16:04:08+00:00,630.0,237.57,1.0,129,1,40.3509,400.365,54.9929,0.0364
TSLA261218P00640000,2026-02-23 15:18:01+00:00,640.0,243.45,6.0,77,1,40.0305,404.698,55.5159,0.0364
TSLA261218P00650000,2026-02-24 15:34:03+00:00,650.0,249.55,4.0,198,1,39.6551,407.315,55.2228,0.0364
TSLA261218P00660000,2026-02-24 15:34:03+00:00,660.0,258.65,6.0,107,1,39.2859,407.315,55.7459,0.0364
TSLA261218P00670000,2026-02-23 20:59:38+00:00,670.0,274.45,28.0,160,1,38.9258,399.85,57.1463,0.0364
TSLA261218P00680000,2026-02-24 16:28:42+00:00,680.0,280.75,3.0,98,1,38.5199,403.33,57.4676,0.0364
TSLA261218P00690000,2026-02-25 14:37:58+00:00,690.0,277.2,2.0,231,1,38.0591,418.36,56.7983,0.0364
TSLA261218P00700000,2026-02-24 17:50:07+00:00,700.0,298.3,22.0,436,1,37.6227,404.38,58.4025,0.0364
TSLA261218P00710000,2026-02-25 14:32:36+00:00,710.0,295.3,1.0,283,1,37.1405,418.64,57.7494,0.0364
TSLA261218P00720000,2026-02-24 19:50:58+00:00,720.0,305.45,1.0,333,1,36.6034,409.18,52.1041,0.0364
TSLA261218P00730000,2026-02-25 14:32:37+00:00,730.0,314.05,4.0,182,1,36.0083,418.64,58.9703,0.0364
TSLA261218P00740000,2026-02-25 20:50:18+00:00,740.0,325.3,10.0,192,1,35.4743,417.0451,60.1251,0.0364
TSLA261218P00750000,2026-02-25 14:49:39+00:00,750.0,334.35,17.0,152,1,34.7541,416.85,60.2453,0.0364
TSLA261218P00760000,2026-02-25 20:49:50+00:00,760.0,345.2,57.0,73,1,34.1193,417.0451,62.231,0.0364
TSLA261218P00770000,2026-02-25 20:49:44+00:00,770.0,354.95,4.0,313,1,33.2343,417.0451,63.0851,0.0364
TSLA261218P00780000,2026-02-25 14:32:49+00:00,780.0,362.05,12.0,235,1,32.4714,418.64,62.6547,0.0364
TSLA261218P00790000,2026-02-25 20:53:48+00:00,790.0,373.7,5.0,91,1,31.6657,416.97,64.0249,0.0364
TSLA261218P00800000,2026-02-18 20:45:25+00:00,800.0,389.25,2.0,112,1,30.8357,,69.731,0.0364
TSLA261218P00810000,2026-02-12 14:39:56+00:00,810.0,378.0,2.0,2,1,28.9802,,49.9247,0.0364
TSLA261218P00820000,2026-02-20 14:31:30+00:00,820.0,412.8,2.0,0,1,29.4441,407.265,68.2226,0.0364
TSLA261218P00830000,2026-01-29 20:07:07+00:00,830.0,412.23,1.0,0,1,29.9079,,65.8863,0.0364
TSLA261218P00840000,2026-02-17 14:43:26+00:00,840.0,429.3,1.0,0,1,30.3474,,73.68,0.0364
TSLA261218P00850000,2026-01-27 18:14:56+00:00,850.0,418.65,3.0,0,1,30.8112,,54.8377,0.0364
TSLA261218P00860000,2026-02-12 14:31:19+00:00,860.0,427.8,1.0,0,1,31.2507,,54.7578,0.0364
TSLA261218P00870000,2026-01-20 19:03:57+00:00,870.0,447.28,1.0,0,1,31.6657,,65.0785,0.0364
TSLA261218P00880000,2026-02-03 17:45:47+00:00,880.0,461.8,1.0,0,1,32.1052,,70.4464,0.0364
TSLA261218P00890000,2026-01-26 20:27:51+00:00,890.0,456.05,10.0,0,1,32.5202,,55.7249,0.0364
TSLA261218P00900000,2026-02-03 19:43:35+00:00,900.0,482.5,10.0,0,1,32.9597,,72.8691,0.0364
