contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260430P00430000,2026-02-25 15:01:54+00:00,430.0,0.42,26.0,3384,0,49.8296,691.075,50.2589,0.0364,18.69
SPY260430P00435000,2026-02-25 19:53:32+00:00,435.0,0.45,3.0,164,0,49.0239,693.145,49.9569,0.0364,18.13
SPY260430P00440000,2026-02-25 17:18:41+00:00,440.0,0.48,3.0,240,0,48.2427,692.2901,49.1373,0.0364,18.4
SPY260430P00445000,2026-02-24 14:47:09+00:00,445.0,0.51,1.0,2062,0,47.5591,684.8401,47.0704,0.0364,20.62
SPY260430P00450000,2026-02-25 19:48:57+00:00,450.0,0.53,315.0,17015,0,46.8511,693.2,47.7725,0.0364,18.16
SPY260430P00455000,2026-02-24 20:19:54+00:00,455.0,0.57,4.0,311,0,46.021,686.95,45.9922,0.0364,19.6
SPY260430P00460000,2026-02-23 20:54:37+00:00,460.0,0.82,15.0,511,0,45.2886,681.2401,46.2451,0.0364,21.59
SPY260430P00465000,2026-02-25 20:17:08+00:00,465.0,0.62,4.0,353,0,44.6539,693.16,45.5716,0.0364,18.06
SPY260430P00470000,2026-02-25 19:58:55+00:00,470.0,0.65,61.0,1846,0,43.8848,693.085,44.796,0.0364,18.12
SPY260430P00475000,2026-02-25 20:21:04+00:00,475.0,0.68,216.0,674,0,43.1158,692.98,44.0146,0.0364,18.13
SPY260430P00480000,2026-02-25 17:29:46+00:00,480.0,0.73,8.0,603,0,42.42,691.985,43.2354,0.0364,18.46
SPY260430P00485000,2026-02-25 19:28:41+00:00,485.0,0.77,71.0,672,0,41.712,692.87,42.6702,0.0364,18.28
SPY260430P00490000,2026-02-24 14:54:03+00:00,490.0,1.02,2.0,722,0,40.9918,684.12,41.8535,0.0364,20.79
SPY260430P00495000,2026-02-25 15:14:48+00:00,495.0,0.89,2.0,755,0,40.3204,690.6899,41.1288,0.0364,18.7
SPY260430P00500000,2026-02-25 21:07:27+00:00,500.0,0.87,1581.0,4046,0,39.5636,693.1,40.344,0.0364,17.9
SPY260430P00505000,2026-02-25 19:39:39+00:00,505.0,0.94,40.0,107,0,38.8556,693.275,39.796,0.0364,18.19
SPY260430P00510000,2026-02-25 21:01:11+00:00,510.0,0.97,264.0,1230,0,38.1354,693.1,38.9377,0.0364,17.94
SPY260430P00515000,2026-02-25 20:10:10+00:00,515.0,1.03,7.0,271,0,37.403,693.1001,38.2614,0.0364,18.08
SPY260430P00520000,2026-02-25 14:41:41+00:00,520.0,1.16,11.0,689,0,36.7072,690.72,37.5567,0.0364,18.74
SPY260430P00525000,2026-02-25 21:01:11+00:00,525.0,1.14,134.0,455,0,35.9381,693.1,36.8203,0.0364,17.94
SPY260430P00530000,2026-02-25 20:01:29+00:00,530.0,1.22,17.0,1437,0,35.2668,693.24,36.2133,0.0364,18.03
SPY260430P00535000,2026-02-25 19:28:41+00:00,535.0,1.31,98.0,467,0,34.571,692.87,35.5549,0.0364,18.28
SPY260430P00540000,2026-02-25 16:41:18+00:00,540.0,1.41,43.0,1205,0,33.8508,691.8109,34.7778,0.0364,18.44
SPY260430P00545000,2026-02-25 19:09:41+00:00,545.0,1.48,263.0,473,0,33.155,692.94,34.2354,0.0364,18.28
SPY260430P00550000,2026-02-25 21:14:15+00:00,550.0,1.52,256.0,25872,0,32.4409,693.1,33.3937,0.0364,17.93
SPY260430P00555000,2026-02-25 20:28:58+00:00,555.0,1.64,7.0,1379,0,31.7878,692.92,32.7846,0.0364,18.14
SPY260430P00560000,2026-02-25 16:44:25+00:00,560.0,1.81,2.0,711,0,31.0981,691.895,32.1531,0.0364,18.42
SPY260430P00565000,2026-02-25 16:01:30+00:00,565.0,1.96,11.0,228,0,30.4267,691.01,31.4451,0.0364,18.61
SPY260430P00570000,2026-02-25 16:31:48+00:00,570.0,2.06,3.0,508,0,29.7553,691.695,30.8096,0.0364,18.47
