contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260417P00025000,2026-02-25 20:31:43+00:00,25.0,0.25,32.0,1099,0,78.1252,39.23,80.1601,0.0364
IBIT260417P00028000,2026-02-25 19:47:46+00:00,28.0,0.37,99.0,602,0,68.9456,39.11,69.4064,0.0364
IBIT260417P00029000,2026-02-25 17:05:01+00:00,29.0,0.48,329.0,2094,0,66.1136,38.655,66.7098,0.0364
IBIT260417P00030000,2026-02-25 20:35:13+00:00,30.0,0.53,188.0,4692,0,63.7211,39.19,64.9925,0.0364
IBIT260417P00031000,2026-02-25 19:19:25+00:00,31.0,0.63,648.0,1364,0,61.0355,39.09,62.166,0.0364
IBIT260417P00032000,2026-02-25 20:43:22+00:00,32.0,0.74,78.0,5068,0,59.0336,39.2245,60.2063,0.0364
IBIT260417P00033000,2026-02-25 20:24:57+00:00,33.0,0.93,560.0,576,0,56.8852,39.065,58.5406,0.0364
IBIT260417P00034000,2026-02-25 21:00:44+00:00,34.0,1.06,234.0,3415,0,55.0786,39.245,56.2582,0.0364
IBIT260417P00035000,2026-02-25 21:05:59+00:00,35.0,1.26,709.0,2174,0,53.4673,39.245,54.2109,0.0364
IBIT260417P00036000,2026-02-25 20:52:40+00:00,36.0,1.54,475.0,4664,0,51.978,39.275,53.2861,0.0364
IBIT260417P00037000,2026-02-25 20:55:48+00:00,37.0,1.85,213.0,320,0,50.6353,39.29,52.0387,0.0364
IBIT260417P00038000,2026-02-25 21:08:55+00:00,38.0,2.23,601.0,616,0,49.9761,39.245,50.8355,0.0364
IBIT260417P00039000,2026-02-25 20:47:00+00:00,39.0,2.66,161.0,61,0,48.8286,39.295,50.2694,0.0364
IBIT260417P00040000,2026-02-25 20:40:19+00:00,40.0,3.17,2601.0,439,1,48.2915,39.1922,48.9651,0.0364
IBIT260417P00041000,2026-02-25 20:58:03+00:00,41.0,3.71,39.0,34,1,47.3394,39.235,48.4538,0.0364
IBIT260417P00042000,2026-02-25 19:39:48+00:00,42.0,4.25,155.0,237,1,47.2173,39.075,44.8113,0.0364
IBIT260417P00043000,2026-02-25 19:35:06+00:00,43.0,5.14,112.0,242,1,47.0953,39.0607,48.0985,0.0364
IBIT260417P00044000,2026-02-25 18:28:59+00:00,44.0,5.69,51.0,36,1,46.0943,39.35,48.2764,0.0364
IBIT260417P00045000,2026-02-25 20:57:21+00:00,45.0,6.48,69.0,199,1,46.2408,39.265,47.4328,0.0364
IBIT260417P00046000,2026-02-25 18:47:40+00:00,46.0,7.28,17.0,41,1,46.7779,39.32,48.1351,0.0364
IBIT260417P00047000,2026-02-25 19:22:11+00:00,47.0,8.3,133.0,20,1,46.6314,39.1497,49.2818,0.0364
IBIT260417P00048000,2026-02-25 18:28:59+00:00,48.0,9.04,17.0,41,1,47.2173,39.35,50.4357,0.0364
IBIT260417P00049000,2026-02-25 16:09:59+00:00,49.0,10.83,13.0,886,1,48.8286,38.365,52.3835,0.0364
IBIT260417P00050000,2026-02-25 18:23:23+00:00,50.0,10.96,28.0,62,1,48.2915,39.18,50.289,0.0364
