contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260320C00005000,2026-02-25 14:34:08+00:00,5.0,413.64,6.0,266,1,50.0005,418.38,790.6908,0.0364
TSLA260320C00010000,2026-01-06 17:44:28+00:00,10.0,420.7,8.0,1,1,1306.0549,,,0.0364
TSLA260320C00015000,2026-01-02 15:35:38+00:00,15.0,432.5,58.0,22,1,1449.4142,,,0.0364
TSLA260320C00020000,2026-02-23 20:47:16+00:00,20.0,376.19,4.0,15,1,727.6368,396.17,,0.0364
TSLA260320C00025000,2025-12-22 20:18:27+00:00,25.0,463.4,2.0,2,1,1330.6642,,,0.0364
TSLA260320C00030000,2026-01-20 15:08:27+00:00,30.0,394.8,53.0,96,1,615.2346,,506.7726,0.0364
TSLA260320C00035000,2026-01-28 20:41:15+00:00,35.0,398.9,,7,1,574.219,,686.1732,0.0364
TSLA260320C00040000,2026-01-05 16:25:38+00:00,40.0,414.43,7.0,17,1,656.006,,995.4918,0.0364
TSLA260320C00050000,2026-02-25 18:00:04+00:00,50.0,365.19,27.0,346,1,349.2189,415.04,287.5932,0.0364
TSLA260320C00055000,2026-02-25 17:12:10+00:00,55.0,361.8,1.0,3,1,307.8127,416.82,,0.0364
TSLA260320C00060000,2025-12-08 19:25:19+00:00,60.0,377.6,7.0,3,1,747.9981,,374.875,0.0364
TSLA260320C00065000,2025-11-20 20:28:33+00:00,65.0,335.55,,1,1,742.5294,,,0.0364
TSLA260320C00075000,2026-02-18 19:09:14+00:00,75.0,338.83,20.0,9,1,272.6566,,,0.0364
TSLA260320C00080000,2026-02-18 15:12:37+00:00,80.0,334.83,18.0,15,1,262.305,,,0.0364
TSLA260320C00085000,2025-11-13 15:38:24+00:00,85.0,325.25,,3,1,630.2981,,,0.0364
TSLA260320C00090000,2026-02-25 17:00:53+00:00,90.0,325.1,1.0,1,1,246.8754,415.255,,0.0364
TSLA260320C00100000,2026-02-20 17:47:47+00:00,100.0,308.3,1.0,41,1,235.352,407.975,178.3065,0.0364
TSLA260320C00105000,2026-01-29 14:55:55+00:00,105.0,322.1,3.0,1,1,227.5395,,289.6372,0.0364
TSLA260320C00110000,2026-01-06 20:58:44+00:00,110.0,323.8,8.0,107,1,367.5294,,272.9474,0.0364
TSLA260320C00115000,2026-02-18 17:18:55+00:00,115.0,300.65,2.0,47,1,215.0395,,,0.0364
TSLA260320C00120000,2026-02-24 16:58:15+00:00,120.0,283.32,30.0,536,1,210.1567,404.4601,,0.0364
TSLA260320C00125000,2026-02-06 19:44:19+00:00,125.0,289.9,1.0,125,1,221.0942,,,0.0364
TSLA260320C00130000,2025-11-10 17:37:47+00:00,130.0,320.57,1.0,114,1,468.9701,,236.1425,0.0364
TSLA260320C00135000,2026-02-03 20:39:07+00:00,135.0,286.52,1.0,99,1,192.8711,,201.3467,0.0364
TSLA260320C00140000,2026-02-20 20:31:33+00:00,140.0,270.42,6.0,152,1,190.0391,409.9,151.7855,0.0364
TSLA260320C00145000,2025-12-22 19:32:06+00:00,145.0,350.48,1.0,131,1,404.2607,,430.5537,0.0364
TSLA260320C00150000,2026-02-25 20:37:15+00:00,150.0,265.66,4.0,489,1,182.6173,415.14,164.6023,0.0364
TSLA260320C00155000,2026-01-16 19:00:42+00:00,155.0,286.14,1.0,129,1,181.6407,,255.9553,0.0364
TSLA260320C00160000,2026-01-16 18:17:20+00:00,160.0,281.19,2.0,123,1,170.6056,,248.8748,0.0364
TSLA260320C00165000,2026-02-11 15:20:40+00:00,165.0,258.02,1.0,178,1,165.4299,,200.8041,0.0364
TSLA260320C00170000,2026-02-20 17:18:49+00:00,170.0,239.14,10.0,134,1,155.469,407.875,156.1398,0.0364
