contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270617P00090000,2026-02-23 19:01:20+00:00,90.0,1.76,29.0,111,0,63.4891,327.73,65.5274,0.0364
AVGO270617P00095000,2025-12-05 14:30:00+00:00,95.0,1.95,2.0,13,0,61.7069,,60.2405,0.0364
AVGO270617P00100000,2026-02-25 18:07:40+00:00,100.0,2.32,2.0,75,0,61.5116,331.95,64.5117,0.0364
AVGO270617P00105000,2026-02-04 16:39:45+00:00,105.0,3.0,1.0,45,0,61.1698,,64.2537,0.0364
AVGO270617P00110000,2026-02-19 20:32:00+00:00,110.0,2.8,1.0,148,0,60.6571,,61.9078,0.0364
AVGO270617P00115000,2026-02-25 17:52:34+00:00,115.0,3.35,10.0,22,0,60.1872,332.24,62.3846,0.0364
AVGO270617P00120000,2026-02-17 18:22:04+00:00,120.0,3.8,1.0,37,0,58.9115,,61.4488,0.0364
AVGO270617P00125000,2026-02-25 18:07:40+00:00,125.0,4.29,1.0,48,0,58.3989,331.95,61.4311,0.0364
AVGO270617P00130000,2026-02-25 14:56:51+00:00,130.0,4.49,2.0,65,0,57.7153,334.86,60.3003,0.0364
AVGO270617P00135000,2026-02-10 16:50:40+00:00,135.0,5.05,20.0,24,0,57.2392,,58.8081,0.0364
AVGO270617P00140000,2026-02-04 19:48:09+00:00,140.0,6.78,1.0,1412,0,56.6777,,61.057,0.0364
AVGO270617P00145000,2026-02-10 20:24:53+00:00,145.0,6.14,1.0,305,0,56.165,,57.7569,0.0364
AVGO270617P00150000,2026-02-24 19:09:25+00:00,150.0,7.16,5.0,155,0,56.1925,324.79,57.9954,0.0364
AVGO270617P00155000,2026-02-04 19:14:50+00:00,155.0,9.3,4.0,101,0,55.4509,,60.4793,0.0364
AVGO270617P00160000,2026-02-25 14:56:51+00:00,160.0,8.15,1.0,290,0,55.1152,334.86,57.6261,0.0364
AVGO270617P00165000,2026-02-10 15:45:15+00:00,165.0,8.75,10.0,69,0,54.6483,,55.8072,0.0364
AVGO270617P00170000,2026-02-24 14:42:19+00:00,170.0,10.75,1.0,144,0,53.9861,320.57,56.6461,0.0364
AVGO270617P00175000,2026-02-20 15:30:03+00:00,175.0,10.55,1.0,41,0,53.4062,334.705,56.2171,0.0364
AVGO270617P00180000,2026-02-13 14:52:16+00:00,180.0,12.7,3.0,164,0,53.0553,,57.1943,0.0364
AVGO270617P00185000,2026-01-13 17:06:52+00:00,185.0,10.88,2.0,85,0,52.448,,51.0643,0.0364
AVGO270617P00190000,2026-02-13 19:36:17+00:00,190.0,14.95,6.0,434,0,52.2649,,56.814,0.0364
AVGO270617P00195000,2026-02-25 18:38:38+00:00,195.0,15.0,1.0,146,0,51.8987,333.6942,55.8445,0.0364
AVGO270617P00200000,2026-02-25 20:46:33+00:00,200.0,16.15,19.0,2165,0,51.8956,332.045,55.3313,0.0364
AVGO270617P00210000,2026-02-12 15:49:48+00:00,210.0,18.6,1.0,458,0,51.1937,,54.2128,0.0364
AVGO270617P00220000,2026-02-19 18:27:55+00:00,220.0,21.2,228.0,1254,0,50.588,,54.005,0.0364
AVGO270617P00230000,2026-02-25 18:55:57+00:00,230.0,24.1,20.0,305,0,50.1836,334.3785,54.2256,0.0364
AVGO270617P00240000,2026-02-19 17:09:07+00:00,240.0,27.17,1.0,2932,0,50.1561,,53.1251,0.0364
AVGO270617P00250000,2026-02-25 18:55:57+00:00,250.0,30.8,10.0,1804,0,50.62,334.3785,53.6873,0.0364
AVGO270617P00260000,2026-02-24 16:51:44+00:00,260.0,36.29,81.0,1364,0,49.3169,326.485,53.4539,0.0364
AVGO270617P00270000,2026-02-25 19:56:24+00:00,270.0,38.75,2.0,776,0,48.9721,333.485,53.3276,0.0364
AVGO270617P00280000,2026-02-25 16:14:47+00:00,280.0,44.2,5.0,2737,0,48.528,329.7267,53.376,0.0364
AVGO270617P00290000,2026-02-24 14:37:01+00:00,290.0,52.47,6.0,458,0,48.4899,315.7,52.9325,0.0364
AVGO270617P00300000,2026-02-24 19:37:06+00:00,300.0,55.05,10.0,1156,0,47.9421,323.9,52.9076,0.0364
AVGO270617P00310000,2026-02-23 20:01:57+00:00,310.0,59.39,1.0,780,0,47.6095,327.07,52.9563,0.0364
AVGO270617P00320000,2026-02-19 14:59:30+00:00,320.0,61.14,2.0,588,0,47.3028,,51.4125,0.0364
AVGO270617P00330000,2026-02-25 18:47:53+00:00,330.0,67.8,5.0,379,0,47.4721,333.7,52.8816,0.0364
AVGO270617P00340000,2026-02-20 15:57:32+00:00,340.0,71.6,40.0,373,1,46.9816,337.38,52.3145,0.0364
AVGO270617P00350000,2026-02-18 17:59:03+00:00,350.0,78.0,5.0,448,1,46.9671,,51.3766,0.0364
AVGO270617P00360000,2026-02-04 18:53:10+00:00,360.0,101.75,2.0,158,1,46.6543,,62.8167,0.0364
AVGO270617P00370000,2026-02-18 18:37:09+00:00,370.0,89.8,1.0,117,1,46.3842,,51.1565,0.0364
AVGO270617P00380000,2026-02-17 16:47:22+00:00,380.0,99.95,2.0,84,1,46.1614,,53.6653,0.0364
AVGO270617P00390000,2026-02-19 20:08:50+00:00,390.0,105.5,8.0,381,1,45.5923,,53.1306,0.0364
AVGO270617P00400000,2026-02-04 19:56:38+00:00,400.0,125.53,5.0,347,1,45.6732,,61.321,0.0364
AVGO270617P00410000,2026-02-09 16:37:17+00:00,410.0,112.14,1.0,38,1,45.3817,,48.3859,0.0364
AVGO270617P00420000,2026-02-03 16:44:49+00:00,420.0,135.75,2.0,35,1,45.1193,,59.019,0.0364
AVGO270617P00430000,2026-01-12 16:24:10+00:00,430.0,121.65,10.0,15,1,44.039,,44.8268,0.0364
AVGO270617P00440000,2026-02-06 17:14:26+00:00,440.0,141.3,5.0,41,1,44.0809,,53.5981,0.0364
AVGO270617P00450000,2026-01-13 17:04:19+00:00,450.0,131.81,4.0,23,1,42.8701,,42.1228,0.0364
AVGO270617P00460000,2026-01-13 15:06:19+00:00,460.0,141.45,2.0,69,1,42.8198,,43.5876,0.0364
AVGO270617P00470000,2026-01-12 20:49:09+00:00,470.0,149.2,10.0,33,1,42.7908,,43.7382,0.0364
AVGO270617P00480000,2026-02-20 19:39:39+00:00,480.0,170.77,1.0,44,1,43.5751,332.96,54.2839,0.0364
AVGO270617P00490000,2026-01-12 17:45:39+00:00,490.0,165.9,6.0,46,1,42.3651,,44.6728,0.0364
AVGO270617P00500000,2026-02-09 18:50:49+00:00,500.0,179.1,2.0,36,1,43.0624,,48.9371,0.0364
AVGO270617P00510000,2026-01-12 20:24:36+00:00,510.0,179.99,166.0,214,1,41.6159,,43.5703,0.0364
AVGO270617P00520000,2026-02-18 15:45:02+00:00,520.0,201.65,2.0,29,1,42.6062,,53.8818,0.0364
AVGO270617P00530000,2026-02-09 20:43:55+00:00,530.0,204.35,2.0,13,1,42.3819,,49.9716,0.0364
AVGO270617P00540000,2025-12-18 20:52:21+00:00,540.0,222.04,2.0,5,1,42.2094,,55.3777,0.0364
AVGO270617P00560000,2025-12-31 17:09:09+00:00,560.0,226.0,3.0,7,1,41.7288,,47.3865,0.0364
AVGO270617P00570000,2025-12-19 17:40:49+00:00,570.0,243.89,6.0,4,1,41.6647,,53.9536,0.0364
AVGO270617P00580000,2026-01-14 17:15:51+00:00,580.0,252.03,2.0,7,1,41.2298,,54.4269,0.0364
AVGO270617P00590000,2026-01-13 19:24:58+00:00,590.0,244.3,4.0,13,1,38.1842,,42.1039,0.0364
AVGO270617P00600000,2026-01-16 17:51:31+00:00,600.0,261.8,1.0,3,1,40.6866,,49.4251,0.0364
