contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260304P00295000,2026-02-25 20:58:55+00:00,295.0,0.03,170.0,80,0,135.3519,473.4558,125.017,0.0364,34.94
GLD260304P00335000,2026-02-25 17:22:26+00:00,335.0,0.12,3.0,109,0,106.6411,479.26,109.9725,0.0364,34.67
GLD260304P00340000,2026-02-25 20:35:51+00:00,340.0,0.19,8.0,8,0,95.5079,476.72,111.6133,0.0364,35.15
GLD260304P00350000,2026-02-25 20:56:39+00:00,350.0,0.08,4.0,2,0,85.7423,474.59,91.9208,0.0364,35.08
GLD260304P00370000,2026-02-25 20:44:03+00:00,370.0,0.12,14.0,1,0,83.3986,476.16,81.2487,0.0364,35.11
GLD260304P00385000,2026-02-25 20:58:17+00:00,385.0,0.11,20.0,19,0,68.9456,473.39,67.4337,0.0364,34.97
GLD260304P00390000,2026-02-25 20:58:39+00:00,390.0,0.12,20.0,18,0,64.5511,473.4558,64.4333,0.0364,34.94
GLD260304P00395000,2026-02-25 20:58:36+00:00,395.0,0.15,20.0,39,0,60.8402,473.4558,62.4864,0.0364,34.94
GLD260304P00400000,2026-02-25 20:58:33+00:00,400.0,0.25,54.0,30,0,58.4965,473.4558,63.1096,0.0364,34.94
GLD260304P00405000,2026-02-25 21:11:09+00:00,405.0,0.27,60.0,53,0,55.5669,473.4558,59.8429,0.0364,34.94
GLD260304P00410000,2026-02-25 20:58:40+00:00,410.0,0.21,18.0,39,0,52.8325,473.4558,53.6658,0.0364,34.94
GLD260304P00415000,2026-02-25 20:58:51+00:00,415.0,0.24,35.0,70,0,50.1958,473.4558,50.8045,0.0364,34.94
GLD260304P00420000,2026-02-25 20:58:13+00:00,420.0,0.31,37.0,246,0,49.1704,473.39,48.8145,0.0364,34.97
GLD260304P00425000,2026-02-25 20:58:40+00:00,425.0,0.37,34.0,87,0,46.6558,473.4558,46.2088,0.0364,34.94
GLD260304P00430000,2026-02-25 20:59:58+00:00,430.0,0.6,48.0,137,0,44.3853,473.4558,46.2018,0.0364,34.94
GLD260304P00435000,2026-02-25 20:59:46+00:00,435.0,0.73,68.0,68,0,42.2857,473.4558,43.5642,0.0364,34.94
GLD260304P00436000,2026-02-25 20:58:21+00:00,436.0,0.72,30.0,13,0,41.9439,473.39,42.4515,0.0364,34.97
GLD260304P00437000,2026-02-25 20:58:18+00:00,437.0,0.72,37.0,103,0,41.6754,473.39,41.5293,0.0364,34.97
GLD260304P00438000,2026-02-25 20:58:28+00:00,438.0,0.78,14.0,99,0,40.9674,473.39,41.3632,0.0364,34.97
GLD260304P00439000,2026-02-25 20:58:43+00:00,439.0,0.82,29.0,22,0,40.7477,473.4558,40.9647,0.0364,34.94
GLD260304P00440000,2026-02-25 20:58:47+00:00,440.0,0.88,273.0,1031,0,40.1984,473.4558,40.7101,0.0364,34.94
GLD260304P00441000,2026-02-25 20:58:08+00:00,441.0,0.95,11.0,13,0,39.9908,473.39,40.4583,0.0364,34.97
GLD260304P00442000,2026-02-25 20:58:47+00:00,442.0,1.0,229.0,59,0,39.4049,473.4558,40.0684,0.0364,34.94
GLD260304P00443000,2026-02-25 20:58:47+00:00,443.0,1.06,15.0,18,0,39.2096,473.4558,39.6876,0.0364,34.94
GLD260304P00444000,2026-02-25 20:58:42+00:00,444.0,1.16,16.0,11,0,38.819,473.4558,39.6476,0.0364,34.94
GLD260304P00445000,2026-02-25 20:57:47+00:00,445.0,1.25,52.0,55,0,38.2208,473.39,39.3864,0.0364,34.97
GLD260304P00446000,2026-02-25 20:58:37+00:00,446.0,1.32,14.0,33,0,38.0621,473.4558,39.0283,0.0364,34.94
GLD260304P00447000,2026-02-25 20:58:19+00:00,447.0,1.36,14.0,18,0,37.6471,473.39,38.2564,0.0364,34.97
GLD260304P00448000,2026-02-25 20:58:50+00:00,448.0,1.5,14.0,181,0,37.3297,473.4558,38.3955,0.0364,34.94
GLD260304P00449000,2026-02-25 20:58:35+00:00,449.0,1.57,14.0,107,0,36.9635,473.4558,37.8581,0.0364,34.94
GLD260304P00450000,2026-02-25 20:58:20+00:00,450.0,1.71,165.0,573,0,36.4997,473.39,37.7348,0.0364,34.97
GLD260304P00451000,2026-02-25 21:14:25+00:00,451.0,2.07,25.0,90,0,36.1945,473.4558,39.2155,0.0364,34.94
GLD260304P00452000,2026-02-25 20:58:04+00:00,452.0,1.97,58.0,50,0,36.0236,473.39,37.2849,0.0364,34.97
GLD260304P00453000,2026-02-25 20:58:19+00:00,453.0,2.14,14.0,13,0,35.6818,473.39,37.2344,0.0364,34.97
GLD260304P00454000,2026-02-25 20:58:40+00:00,454.0,2.27,79.0,23,0,35.5719,473.4558,36.9398,0.0364,34.94
GLD260304P00455000,2026-02-25 20:58:51+00:00,455.0,2.39,70.0,39,0,35.2423,473.4558,36.464,0.0364,34.94
GLD260304P00456000,2026-02-25 21:13:50+00:00,456.0,2.61,37.0,55,0,34.9189,473.4558,36.5551,0.0364,34.94
GLD260304P00457000,2026-02-25 20:58:48+00:00,457.0,2.8,100.0,21,0,34.6442,473.4558,36.338,0.0364,34.94
GLD260304P00458000,2026-02-25 20:58:07+00:00,458.0,3.0,30.0,158,0,34.4245,473.39,36.0598,0.0364,34.97
GLD260304P00459000,2026-02-25 20:58:37+00:00,459.0,3.2,29.0,163,0,34.1437,473.4558,35.8823,0.0364,34.94
GLD260304P00460000,2026-02-25 20:58:15+00:00,460.0,3.45,185.0,67,0,33.808,473.39,35.7301,0.0364,34.97
GLD260304P00461000,2026-02-25 20:58:12+00:00,461.0,3.65,36.0,1060,0,33.6432,473.39,35.3424,0.0364,34.97
GLD260304P00463000,2026-02-25 20:57:57+00:00,463.0,4.41,15.0,11,0,33.3564,473.39,36.0834,0.0364,34.97
GLD260304P00465000,2026-02-25 20:57:36+00:00,465.0,5.0,82.0,54,0,33.0207,473.39,35.7012,0.0364,34.97
GLD260304P00466000,2026-02-25 20:56:27+00:00,466.0,4.6,29.0,20,0,32.7582,475.5,35.4553,0.0364,35.11
GLD260304P00470000,2026-02-25 20:56:14+00:00,470.0,6.0,41.0,62,0,32.038,475.5,35.1458,0.0364,35.11
GLD260304P00471000,2026-02-25 20:56:14+00:00,471.0,6.4,25.0,18,0,32.0258,475.5,35.0971,0.0364,35.11
GLD260304P00472000,2026-02-25 20:47:53+00:00,472.0,6.75,36.0,63,0,31.9404,475.385,34.5493,0.0364,35.12
GLD260304P00474000,2026-02-25 21:14:02+00:00,474.0,8.2,10.0,11,1,31.5559,473.4558,33.0091,0.0364,34.94
GLD260304P00475000,2026-02-25 21:09:57+00:00,475.0,8.8,83.0,26,1,31.2507,473.4558,33.3166,0.0364,34.94
GLD260304P00476000,2026-02-25 20:56:14+00:00,476.0,8.6,15.0,82,1,31.2507,475.5,34.5576,0.0364,35.11
GLD260304P00485000,2026-02-23 18:32:39+00:00,485.0,14.83,73.0,41,1,32.2639,478.5,39.9566,0.0364,38.29
GLD260304P00500000,2026-02-24 14:35:07+00:00,500.0,31.21,1.0,2,1,31.1042,470.54,40.2882,0.0364,36.16
