contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260515P00065000,2026-02-25 15:11:06+00:00,65.0,0.49,2.0,73,0,85.6935,132.7601,85.5871,0.0364
PLTR260515P00070000,2026-02-25 20:36:48+00:00,70.0,0.66,18.0,1136,0,82.3244,133.6863,83.017,0.0364
PLTR260515P00075000,2026-02-25 20:16:26+00:00,75.0,0.85,16.0,385,0,79.3459,134.7097,80.1082,0.0364
PLTR260515P00080000,2026-02-25 19:56:27+00:00,80.0,1.16,236.0,1186,0,76.3918,134.7001,77.8381,0.0364
PLTR260515P00085000,2026-02-25 18:58:49+00:00,85.0,1.41,60.0,952,0,73.804,134.56,73.6908,0.0364
PLTR260515P00090000,2026-02-25 20:47:35+00:00,90.0,2.03,145.0,4388,0,71.4602,133.81,72.6617,0.0364
PLTR260515P00095000,2026-02-25 20:03:32+00:00,95.0,2.64,161.0,1269,0,69.1653,134.75,71.5161,0.0364
PLTR260515P00100000,2026-02-25 20:59:44+00:00,100.0,3.35,1123.0,6808,0,67.2122,134.19,68.828,0.0364
PLTR260515P00105000,2026-02-25 18:47:53+00:00,105.0,4.28,25.0,4211,0,65.308,134.7668,67.7802,0.0364
PLTR260515P00110000,2026-02-25 20:37:12+00:00,110.0,5.45,1060.0,6059,0,63.5868,133.6863,65.3647,0.0364
PLTR260515P00115000,2026-02-25 20:59:35+00:00,115.0,6.7,1981.0,5895,0,62.0243,134.19,64.0722,0.0364
PLTR260515P00120000,2026-02-25 20:55:00+00:00,120.0,8.3,3463.0,8908,0,60.8402,133.84,62.4327,0.0364
PLTR260515P00125000,2026-02-25 20:56:59+00:00,125.0,10.24,257.0,7161,0,59.6867,134.05,62.0064,0.0364
PLTR260515P00130000,2026-02-25 20:48:14+00:00,130.0,12.44,226.0,9923,0,58.6125,133.81,60.9168,0.0364
PLTR260515P00135000,2026-02-25 20:59:33+00:00,135.0,14.77,422.0,4743,1,57.5871,134.19,60.3625,0.0364
PLTR260515P00140000,2026-02-25 20:59:43+00:00,140.0,17.44,391.0,8265,1,56.7082,134.19,59.5501,0.0364
PLTR260515P00145000,2026-02-25 20:55:00+00:00,145.0,20.7,46.0,3551,1,55.8903,133.84,59.3513,0.0364
PLTR260515P00150000,2026-02-25 20:49:36+00:00,150.0,23.99,66.0,6806,1,55.0664,133.9318,59.2697,0.0364
PLTR260515P00155000,2026-02-25 16:47:35+00:00,155.0,26.09,8.0,2958,1,54.749,135.7699,57.9333,0.0364
PLTR260515P00160000,2026-02-25 20:43:43+00:00,160.0,31.4,187.0,3898,1,54.041,133.5,58.2719,0.0364
PLTR260515P00165000,2026-02-25 16:24:55+00:00,165.0,34.03,9.0,1674,1,53.0827,135.19,57.7277,0.0364
PLTR260515P00170000,2026-02-25 17:05:04+00:00,170.0,37.6,43.0,3943,1,52.7593,135.9799,58.2813,0.0364
PLTR260515P00175000,2026-02-25 16:49:57+00:00,175.0,42.0,3.0,2438,1,52.1611,135.785,58.7607,0.0364
PLTR260515P00180000,2026-02-25 18:02:26+00:00,180.0,47.25,10.0,5162,1,51.6606,134.445,58.0535,0.0364
PLTR260515P00185000,2026-02-24 14:43:44+00:00,185.0,56.26,1.0,684,1,51.917,130.11,64.0073,0.0364
PLTR260515P00190000,2026-02-25 19:32:58+00:00,190.0,56.35,14.0,464,1,51.4897,134.83,61.5617,0.0364
PLTR260515P00195000,2026-02-24 17:58:05+00:00,195.0,66.11,1.0,833,1,51.3188,129.215,63.6614,0.0364
PLTR260515P00200000,2026-02-23 15:07:08+00:00,200.0,70.55,30.0,363,1,55.872,129.81,66.2214,0.0364
PLTR260515P00210000,2026-02-19 16:55:45+00:00,210.0,75.4,25.0,223,1,57.52,,60.2113,0.0364
PLTR260515P00220000,2026-02-11 15:30:56+00:00,220.0,86.4,1.0,158,1,55.518,,72.3293,0.0364
PLTR260515P00230000,2026-02-25 16:56:08+00:00,230.0,94.21,2.0,1,1,58.3989,135.77,74.7712,0.0364
PLTR260515P00240000,2026-02-03 14:56:47+00:00,240.0,85.15,1.0,1,1,60.8402,,,0.0364
PLTR260515P00250000,2026-02-25 14:46:10+00:00,250.0,119.57,1.0,0,1,64.2582,130.55,90.8648,0.0364
PLTR260515P00260000,2026-02-05 20:57:20+00:00,260.0,129.95,5.0,0,1,67.5296,,110.8593,0.0364
PLTR260515P00270000,2026-02-05 20:57:20+00:00,270.0,139.97,5.0,0,1,71.2893,,115.328,0.0364
PLTR260515P00280000,2026-01-30 20:32:38+00:00,280.0,134.25,150.0,0,1,72.8518,,,0.0364
PLTR260515P00290000,2026-01-20 17:39:08+00:00,290.0,119.9,25.0,0,1,75.6838,,,0.0364
PLTR260515P00300000,2026-01-14 16:22:07+00:00,300.0,125.0,30.0,0,1,78.3694,,,0.0364
PLTR260515P00310000,2025-11-11 15:31:23+00:00,310.0,124.4,2.0,6,1,0.001,,,0.0364
PLTR260515P00320000,2025-11-17 20:00:18+00:00,320.0,152.8,3.0,0,1,0.001,,,0.0364
PLTR260515P00340000,2025-10-30 19:55:01+00:00,340.0,146.9,,0,1,0.001,,,0.0364
PLTR260515P00380000,2025-10-29 18:35:29+00:00,380.0,184.15,,0,1,0.001,,,0.0364
PLTR260515P00400000,2026-02-05 20:57:20+00:00,400.0,269.99,,0,1,106.0552,,159.7434,0.0364
PLTR260515P00410000,2026-02-05 20:57:20+00:00,410.0,279.97,,1,1,102.3442,,162.3895,0.0364
