contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT261016C00005000,2026-02-10 14:33:28+00:00,5.0,34.62,1.0,312,1,187.6954,,148.7937,0.0364
IBIT261016C00010000,2026-02-11 17:14:08+00:00,10.0,28.19,1.0,2,1,125.3422,,,0.0364
IBIT261016C00015000,2026-02-25 14:37:51+00:00,15.0,23.7,1.0,3,1,92.2364,37.6099,91.0471,0.0364
IBIT261016C00020000,2026-02-25 17:24:17+00:00,20.0,20.34,1.0,28,1,80.884,38.97,73.2124,0.0364
IBIT261016C00025000,2026-02-25 20:13:54+00:00,25.0,16.13,57.0,154,1,71.1673,38.9699,65.2713,0.0364
IBIT261016C00030000,2026-02-25 20:46:51+00:00,30.0,12.61,11.0,146,1,64.1117,39.295,59.8338,0.0364
IBIT261016C00035000,2026-02-25 20:17:13+00:00,35.0,9.1,26.0,499,1,59.1801,38.995,55.6597,0.0364
IBIT261016C00040000,2026-02-25 20:12:00+00:00,40.0,6.5,60.0,1075,0,55.9209,38.9929,53.0935,0.0364
IBIT261016C00045000,2026-02-25 17:50:20+00:00,45.0,4.55,89.0,18466,0,53.4917,39.045,51.3473,0.0364
IBIT261016C00050000,2026-02-25 20:43:11+00:00,50.0,3.2,460.0,4590,0,52.2222,39.2245,50.3865,0.0364
IBIT261016C00055000,2026-02-25 19:24:36+00:00,55.0,2.24,99.0,2972,0,51.6362,39.165,50.3897,0.0364
IBIT261016C00060000,2026-02-25 20:49:20+00:00,60.0,1.59,540.0,5773,0,51.7583,39.3047,50.2598,0.0364
IBIT261016C00065000,2026-02-25 21:11:23+00:00,65.0,1.11,67.0,2417,0,51.8804,39.245,50.3263,0.0364
IBIT261016C00070000,2026-02-25 20:44:05+00:00,70.0,0.85,53.0,3476,0,52.5884,39.22,51.5068,0.0364
IBIT261016C00075000,2026-02-25 19:50:43+00:00,75.0,0.64,70.0,7206,0,53.3208,39.17,52.2607,0.0364
IBIT261016C00080000,2026-02-25 18:32:28+00:00,80.0,0.51,206.0,1831,0,54.3462,39.31,53.1353,0.0364
IBIT261016C00085000,2026-02-24 15:43:10+00:00,85.0,0.33,1.0,10151,0,55.4204,36.1801,57.0061,0.0364
IBIT261016C00090000,2026-02-25 17:40:17+00:00,90.0,0.33,500.0,4035,0,56.4946,38.945,55.5527,0.0364
IBIT261016C00095000,2026-02-25 18:00:02+00:00,95.0,0.29,230.0,479,0,58.0082,38.96,57.0305,0.0364
IBIT261016C00100000,2026-02-25 15:06:26+00:00,100.0,0.23,21.0,1779,0,58.7895,37.9201,58.9455,0.0364
IBIT261016C00105000,2026-02-25 17:56:54+00:00,105.0,0.2,1.0,3645,0,59.9613,38.925,58.5465,0.0364
