contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260402C00030000,2026-02-24 15:42:27+00:00,30.0,6.95,1.0,3,1,71.9729,36.135,67.2693,0.0364
IBIT260402C00031000,2026-02-17 15:14:52+00:00,31.0,7.75,,18,1,67.4808,,,0.0364
IBIT260402C00032000,2026-02-25 19:30:58+00:00,32.0,7.8,3.0,3,1,64.6976,39.095,65.4559,0.0364
IBIT260402C00033000,2026-02-23 17:45:25+00:00,33.0,4.99,1.0,1,1,62.1098,36.59,62.1283,0.0364
IBIT260402C00033500,2026-02-23 20:37:42+00:00,33.5,4.52,2.0,0,1,60.1566,36.4259,61.5646,0.0364
IBIT260402C00034000,2026-02-25 19:05:05+00:00,34.0,6.19,6.0,6,1,59.5219,39.235,60.0897,0.0364
IBIT260402C00035000,2026-02-25 17:47:04+00:00,35.0,5.2,5.0,37,1,56.8364,38.985,58.1386,0.0364
IBIT260402C00035500,2026-02-25 17:15:23+00:00,35.5,4.7,5.0,4,1,56.1528,38.905,55.6171,0.0364
IBIT260402C00036000,2026-02-25 16:23:07+00:00,36.0,4.1,12.0,357,1,55.1762,38.58,54.6118,0.0364
IBIT260402C00036500,2026-02-25 19:36:02+00:00,36.5,4.11,217.0,32,1,54.5415,39.095,53.9587,0.0364
IBIT260402C00037000,2026-02-25 20:18:18+00:00,37.0,3.75,67.0,321,1,53.6137,38.995,54.3347,0.0364
IBIT260402C00037500,2026-02-25 18:49:37+00:00,37.5,3.63,14.0,101,1,53.4673,39.33,53.2943,0.0364
IBIT260402C00038000,2026-02-25 20:22:22+00:00,38.0,3.12,577.0,533,1,52.0024,39.02,52.6176,0.0364
IBIT260402C00038500,2026-02-25 20:15:50+00:00,38.5,2.8,17.0,390,1,51.3677,39.005,51.5615,0.0364
IBIT260402C00039000,2026-02-25 20:56:54+00:00,39.0,2.69,108.0,412,1,50.9282,39.265,51.4372,0.0364
IBIT260402C00039500,2026-02-25 20:59:23+00:00,39.5,2.4,35.0,227,0,50.3911,39.245,50.585,0.0364
IBIT260402C00040000,2026-02-25 20:53:14+00:00,40.0,2.17,147.0,1553,0,50.3423,39.275,50.1104,0.0364
IBIT260402C00040500,2026-02-25 18:49:37+00:00,40.5,1.99,15.0,112,0,50.1958,39.33,50.0808,0.0364
IBIT260402C00041000,2026-02-25 19:40:35+00:00,41.0,1.63,52.0,626,0,49.7075,39.075,48.8832,0.0364
IBIT260402C00041500,2026-02-25 21:00:26+00:00,41.5,1.53,44.0,118,0,49.3413,39.245,49.0068,0.0364
IBIT260402C00042000,2026-02-25 20:53:30+00:00,42.0,1.37,17.0,545,0,49.0728,39.27,48.8226,0.0364
IBIT260402C00042500,2026-02-25 20:59:47+00:00,42.5,1.2,84.0,238,0,48.731,39.245,48.509,0.0364
IBIT260402C00043000,2026-02-25 20:29:15+00:00,43.0,1.03,85.0,580,0,48.731,39.035,49.12,0.0364
IBIT260402C00044000,2026-02-25 20:12:39+00:00,44.0,0.78,102.0,442,0,48.6333,38.9799,48.7275,0.0364
IBIT260402C00045000,2026-02-25 20:47:37+00:00,45.0,0.65,787.0,671,0,48.7798,39.3501,47.8968,0.0364
IBIT260402C00046000,2026-02-25 20:17:44+00:00,46.0,0.47,799.0,903,0,49.0239,38.995,48.8918,0.0364
IBIT260402C00047000,2026-02-25 20:59:47+00:00,47.0,0.4,203.0,125,0,49.7075,39.245,49.2491,0.0364
IBIT260402C00048000,2026-02-25 21:02:36+00:00,48.0,0.32,92.0,385,0,50.3911,39.245,49.941,0.0364
IBIT260402C00049000,2026-02-25 20:54:23+00:00,49.0,0.26,86.0,145,0,50.5864,39.27,50.6809,0.0364
IBIT260402C00050000,2026-02-25 21:02:36+00:00,50.0,0.21,5.0,781,0,51.27,39.245,51.537,0.0364
IBIT260402C00051000,2026-02-25 19:49:06+00:00,51.0,0.16,202.0,16,0,52.5395,39.195,51.7704,0.0364
IBIT260402C00052000,2026-02-25 19:59:22+00:00,52.0,0.15,2.0,77,0,53.4184,39.165,54.141,0.0364
IBIT260402C00053000,2026-02-25 16:57:24+00:00,53.0,0.09,16.0,93,0,54.688,38.725,53.4217,0.0364
IBIT260402C00054000,2026-02-19 16:58:06+00:00,54.0,0.09,,11,0,55.4692,,49.9323,0.0364
IBIT260402C00055000,2026-02-25 20:54:23+00:00,55.0,0.1,397.0,87,0,57.6176,39.27,57.6146,0.0364
IBIT260402C00056000,2026-02-19 16:59:08+00:00,56.0,0.07,,8,0,58.3989,,52.3379,0.0364
IBIT260402C00057000,2026-02-25 17:16:00+00:00,57.0,0.06,2.0,52,0,59.5707,38.8903,58.8267,0.0364
IBIT260402C00058000,2026-02-17 19:27:46+00:00,58.0,0.07,4.0,48,0,61.7191,,55.2854,0.0364
IBIT260402C00059000,2026-02-25 16:31:11+00:00,59.0,0.05,50.0,10,0,62.5004,38.5796,62.5946,0.0364
IBIT260402C00060000,2026-02-25 19:24:51+00:00,60.0,0.05,217.0,120,0,64.6488,39.165,62.7858,0.0364
IBIT260402C00065000,2026-02-25 18:27:28+00:00,65.0,0.03,31.0,17,0,71.094,39.215,67.712,0.0364
IBIT260402C00070000,2026-02-19 15:22:05+00:00,70.0,0.04,,40,0,76.9534,,72.6384,0.0364
