contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV261231P00035000,2026-02-25 16:16:26+00:00,35.0,0.7,40.0,356,0,58.8139,81.93,60.7554,0.0364,85.23
SLV261231P00040000,2026-02-25 16:12:05+00:00,40.0,1.25,10.0,170,0,58.2768,81.92,60.3419,0.0364,85.27
SLV261231P00045000,2026-02-25 20:17:03+00:00,45.0,2.17,102.0,133,0,58.1913,82.21,61.4928,0.0364,88.25
SLV261231P00046000,2026-02-25 16:37:36+00:00,46.0,2.22,1.0,1193,0,58.1547,82.175,60.1747,0.0364,84.96
SLV261231P00047000,2026-02-20 20:00:05+00:00,47.0,2.9,2.0,353,0,58.1669,75.44,58.1592,0.0364,86.33
SLV261231P00048000,2026-02-24 17:03:19+00:00,48.0,3.57,6.0,55,0,58.3866,79.28,64.6761,0.0364,90.45
SLV261231P00049000,2026-02-24 15:09:34+00:00,49.0,3.94,1.0,296,0,58.3989,79.15,65.2122,0.0364,94.53
SLV261231P00050000,2026-02-25 21:03:11+00:00,50.0,3.48,105.0,2975,0,58.3012,80.0699,61.1654,0.0364,87.15
SLV261231P00051000,2026-02-25 17:11:31+00:00,51.0,3.45,15.0,1334,0,58.4355,82.31,60.992,0.0364,85.52
SLV261231P00052000,2026-02-23 20:40:31+00:00,52.0,4.89,70.0,184,0,58.4965,80.515,66.6296,0.0364,98.39
SLV261231P00053000,2026-02-20 14:33:04+00:00,53.0,4.05,10.0,88,0,58.4721,73.35,52.9692,0.0364,76.59
SLV261231P00054000,2026-02-23 20:53:32+00:00,54.0,5.65,30.0,109,0,58.6674,80.495,67.2234,0.0364,98.66
SLV261231P00055000,2026-02-25 17:11:31+00:00,55.0,4.65,19.0,5916,0,58.643,82.31,61.4749,0.0364,85.52
SLV261231P00055500,2026-02-23 18:38:20+00:00,55.5,6.62,1.0,22,0,58.8139,79.305,68.5077,0.0364,99.38
