contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260304C00077000,2026-02-19 17:00:01+00:00,77.0,12.55,,19,1,53.5161,,,0.0364,
TLT260304C00083000,2026-02-24 19:23:26+00:00,83.0,6.95,15.0,30,1,30.4694,89.9,,0.0364,12.0
TLT260304C00083500,2026-02-19 14:58:42+00:00,83.5,6.1,,8,1,28.5163,,,0.0364,
TLT260304C00084000,2026-02-25 17:42:00+00:00,84.0,6.08,3.0,0,1,26.5632,90.035,,0.0364,11.83
TLT260304C00084500,2026-02-20 14:47:53+00:00,84.5,5.3,20.0,1,1,24.6101,89.665,18.804,0.0364,12.24
TLT260304C00085000,2026-02-24 15:00:05+00:00,85.0,4.9,7.0,42,1,22.657,89.845,,0.0364,12.29
TLT260304C00085500,2026-02-23 15:21:26+00:00,85.5,4.15,5.0,26,1,20.7039,89.6,,0.0364,11.98
TLT260304C00086000,2026-02-25 20:57:06+00:00,86.0,3.84,2.0,36,1,18.7508,89.86,,0.0364,11.77
TLT260304C00086500,2026-02-23 16:41:44+00:00,86.5,3.45,60.0,58,1,16.7001,89.88,,0.0364,12.35
TLT260304C00087000,2026-02-25 20:41:51+00:00,87.0,2.93,28.0,77,1,11.329,89.885,,0.0364,11.8
TLT260304C00087500,2026-02-24 20:14:18+00:00,87.5,2.46,4.0,3,1,9.7665,89.885,10.1636,0.0364,12.04
TLT260304C00088000,2026-02-24 20:18:35+00:00,88.0,1.93,4.0,3,1,8.0087,89.845,9.1616,0.0364,11.99
TLT260304C00088500,2026-02-23 15:10:52+00:00,88.5,1.25,4.0,57,1,6.2509,89.645,6.4213,0.0364,11.86
TLT260304C00089000,2026-02-25 20:41:51+00:00,89.0,0.96,293.0,15,1,5.5674,89.885,5.543,0.0364,11.8
TLT260304C00089500,2026-02-25 21:04:04+00:00,89.5,0.54,122.0,239,1,5.8603,89.9,5.3857,0.0364,11.78
TLT260304C00090000,2026-02-25 21:02:37+00:00,90.0,0.28,124.0,764,0,6.2998,89.9,6.4995,0.0364,11.78
TLT260304C00090500,2026-02-25 20:57:16+00:00,90.5,0.15,825.0,638,0,7.4716,89.86,7.971,0.0364,11.77
TLT260304C00091000,2026-02-25 17:35:01+00:00,91.0,0.11,84.0,811,0,8.6923,90.02,8.8705,0.0364,11.84
TLT260304C00091500,2026-02-25 16:09:37+00:00,91.5,0.08,2.0,1018,0,10.3525,89.86,11.3043,0.0364,11.82
TLT260304C00092000,2026-02-25 18:48:26+00:00,92.0,0.06,62.0,387,0,12.1103,89.98,12.2776,0.0364,11.84
TLT260304C00093000,2026-02-25 19:32:29+00:00,93.0,0.04,9.0,4135,0,15.6258,89.87,15.7789,0.0364,11.79
TLT260304C00093500,2026-02-25 15:06:05+00:00,93.5,0.04,10.0,428,0,16.7977,89.77,17.8888,0.0364,11.77
TLT260304C00094000,2026-02-25 19:10:23+00:00,94.0,0.03,10.0,2720,0,17.5789,89.935,18.3881,0.0364,11.78
TLT260304C00094500,2026-02-25 15:05:59+00:00,94.5,0.03,10.0,4921,0,19.3367,89.77,20.5477,0.0364,11.77
TLT260304C00095000,2026-02-25 19:10:57+00:00,95.0,0.02,10.0,765,0,20.8992,89.9345,20.587,0.0364,11.79
TLT260304C00096000,2026-02-24 14:32:51+00:00,96.0,0.03,5.0,3735,0,22.657,89.9491,23.2259,0.0364,12.49
TLT260304C00097000,2026-02-25 15:09:22+00:00,97.0,0.01,353.0,5797,0,23.4383,89.8,24.7705,0.0364,11.77
TLT260304C00098000,2026-02-18 16:47:39+00:00,98.0,0.03,,4617,0,26.1726,,21.8146,0.0364,
TLT260304C00099000,2026-02-17 20:26:34+00:00,99.0,0.03,,1,0,28.907,,23.2448,0.0364,
TLT260304C00100000,2026-02-23 20:11:01+00:00,100.0,0.01,607.0,610,0,31.2507,89.815,29.2319,0.0364,12.4
TLT260304C00101000,2026-02-19 20:27:42+00:00,101.0,0.01,,16,0,34.3757,,25.6179,0.0364,
TLT260304C00105000,2026-02-20 20:48:51+00:00,105.0,0.01,1.0,501,0,43.7506,89.445,35.6117,0.0364,11.93
