contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260320C00027500,2025-12-08 05:04:44+00:00,27.5,15.69,,,1,0.0,,,0.0364
XLE260320C00030000,2026-02-20 17:47:36+00:00,30.0,24.92,5.0,79.0,1,148.4378,54.785,100.5081,0.0364
XLE260320C00032500,2026-01-13 18:40:38+00:00,32.5,14.91,20.0,8.0,1,71.8753,,,0.0364
XLE260320C00035000,2026-02-23 17:25:37+00:00,35.0,20.07,3.0,29.0,1,104.8833,54.925,83.5645,0.0364
XLE260320C00035500,2026-01-28 17:07:05+00:00,35.5,14.25,2.0,2.0,1,101.9536,,,0.0364
XLE260320C00036000,2025-12-08 05:04:45+00:00,36.0,8.6,,,1,0.0,,,0.0364
XLE260320C00036500,2026-02-02 16:17:35+00:00,36.5,13.8,4.0,6.0,1,98.6328,,,0.0364
XLE260320C00037000,2025-12-24 17:45:42+00:00,37.0,8.1,10.0,10.0,1,0.001,,,0.0364
XLE260320C00037500,2026-02-20 20:06:58+00:00,37.5,17.46,10.0,218.0,1,93.1641,54.835,59.8006,0.0364
XLE260320C00038000,2026-01-08 20:59:15+00:00,38.0,8.98,10.0,34.0,1,97.8516,,,0.0364
XLE260320C00038500,2025-12-08 05:04:45+00:00,38.5,6.47,,,1,0.0,,,0.0364
XLE260320C00039000,2026-01-27 19:15:48+00:00,39.0,10.38,2.0,144.0,1,88.7696,,,0.0364
XLE260320C00039500,2025-12-08 05:04:45+00:00,39.5,6.17,,,1,0.0,,,0.0364
XLE260320C00040000,2026-02-25 20:27:06+00:00,40.0,14.72,41.0,4211.0,1,92.3829,54.755,,0.0364
XLE260320C00040500,2026-01-13 15:43:26+00:00,40.5,7.3,2.0,128.0,1,63.2816,,,0.0364
XLE260320C00041000,2026-02-06 19:36:03+00:00,41.0,12.29,2.0,139.0,1,76.4651,,,0.0364
XLE260320C00041500,2026-01-09 19:11:05+00:00,41.5,5.78,2.0,7119.0,1,81.2502,,,0.0364
XLE260320C00042000,2026-02-25 17:01:32+00:00,42.0,12.8,1.0,1014.0,1,81.0549,54.59,61.1496,0.0364
XLE260320C00042500,2026-02-09 16:42:55+00:00,42.5,11.25,4.0,11645.0,1,59.5707,,,0.0364
XLE260320C00043000,2026-02-20 20:06:58+00:00,43.0,12.23,20.0,12440.0,1,64.6488,54.835,62.6686,0.0364
XLE260320C00043500,2026-02-24 14:43:07+00:00,43.5,11.12,2.0,3011.0,1,69.1409,54.47,45.1543,0.0364
XLE260320C00044000,2026-02-25 15:14:59+00:00,44.0,10.55,10.0,770.0,1,59.766,54.43,39.1525,0.0364
XLE260320C00044500,2026-02-25 20:40:01+00:00,44.5,10.6,2.0,11152.0,1,55.8598,54.795,57.2189,0.0364
XLE260320C00045000,2026-02-25 19:54:43+00:00,45.0,9.98,23.0,64749.0,1,60.059,54.825,42.3973,0.0364
XLE260320C00045500,2026-02-25 20:08:19+00:00,45.5,9.31,30.0,2597.0,1,69.5316,54.79,,0.0364
XLE260320C00046000,2026-02-25 20:40:01+00:00,46.0,9.0,3.0,3575.0,1,76.3674,54.795,42.9956,0.0364
XLE260320C00046500,2026-02-24 14:30:01+00:00,46.5,8.94,2.0,8033.0,1,54.4926,54.95,55.02,0.0364
