contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG261218P00075000,2026-02-25 14:30:00+00:00,75.0,0.06,1.0,161,0,59.1801,311.5199,57.9082,0.0364,34.69
GOOG261218P00080000,2026-02-17 16:45:08+00:00,80.0,0.08,2.0,226,0,56.2504,,56.4489,0.0364,
GOOG261218P00085000,2026-02-05 15:27:45+00:00,85.0,0.13,1.0,332,0,72.5833,,55.8624,0.0364,
GOOG261218P00090000,2026-02-05 20:49:32+00:00,90.0,0.16,1.0,440,0,69.7269,,54.829,0.0364,
GOOG261218P00095000,2026-02-20 17:51:25+00:00,95.0,0.15,31.0,1455,0,67.0169,315.6999,53.7284,0.0364,36.73
GOOG261218P00100000,2026-02-17 17:11:27+00:00,100.0,0.22,1.0,227,0,50.5864,,53.3744,0.0364,
GOOG261218P00105000,2026-02-04 15:18:38+00:00,105.0,0.26,1.0,350,0,51.4653,,51.2859,0.0364,
GOOG261218P00110000,2026-02-13 20:47:31+00:00,110.0,0.37,2.0,248,0,51.6606,,52.3134,0.0364,
GOOG261218P00115000,2026-02-09 18:35:37+00:00,115.0,0.41,1.0,686,0,50.6597,,50.6675,0.0364,
GOOG261218P00120000,2026-02-19 17:17:51+00:00,120.0,0.42,2.0,290,0,49.7075,,49.6233,0.0364,
GOOG261218P00125000,2026-02-25 18:55:53+00:00,125.0,0.52,22.0,469,0,48.8286,310.4901,49.3186,0.0364,34.13
GOOG261218P00130000,2026-02-20 16:59:18+00:00,130.0,0.61,2.0,1120,0,48.0596,316.2005,48.9266,0.0364,35.19
GOOG261218P00135000,2026-02-20 16:19:49+00:00,135.0,0.74,1.0,1058,0,47.2906,314.4301,48.253,0.0364,35.7
GOOG261218P00140000,2026-02-10 20:10:14+00:00,140.0,0.86,17.0,223,0,46.5826,,46.6518,0.0364,
GOOG261218P00145000,2026-02-24 17:57:05+00:00,145.0,1.05,10.0,400,0,45.9234,311.17,47.1397,0.0364,34.69
GOOG261218P00150000,2026-02-24 15:49:08+00:00,150.0,1.25,1.0,1022,0,48.084,309.47,46.4884,0.0364,34.97
GOOG261218P00155000,2026-02-12 20:56:35+00:00,155.0,1.57,2.0,676,0,44.605,,46.3426,0.0364,
GOOG261218P00160000,2026-02-23 15:34:21+00:00,160.0,1.55,2.0,1319,0,45.0689,314.43,45.4094,0.0364,35.53
