contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260417P00019000,2026-02-25 18:47:15+00:00,19.0,0.01,2.0,2432,0,142.1878,82.5201,136.3006,0.0364,87.25
SLV260417P00020000,2026-02-25 18:47:23+00:00,20.0,0.01,1.0,5704,0,139.8441,82.5201,131.6507,0.0364,87.25
SLV260417P00021000,2026-02-25 19:13:01+00:00,21.0,0.01,19.0,4104,0,131.2503,82.2999,127.0477,0.0364,87.35
SLV260417P00022000,2026-02-25 19:43:34+00:00,22.0,0.02,10.0,21525,0,127.3441,82.425,131.4365,0.0364,87.0
SLV260417P00023000,2026-02-23 14:45:54+00:00,23.0,0.1,200.0,1459,0,123.4379,79.72,146.9919,0.0364,98.16
SLV260417P00024000,2026-02-18 14:30:01+00:00,24.0,0.04,5.0,26,0,121.8754,,121.6007,0.0364,
SLV260417P00025000,2026-02-24 16:24:22+00:00,25.0,0.03,1.0,348,0,115.6254,79.585,119.9559,0.0364,91.61
SLV260417P00026000,2026-02-11 19:01:16+00:00,26.0,0.04,4.0,2005,0,118.7504,,107.7388,0.0364,
SLV260417P00027000,2026-02-23 18:26:38+00:00,27.0,0.04,25.0,175,0,112.5004,78.765,114.1209,0.0364,98.02
SLV260417P00028000,2026-02-23 18:26:01+00:00,28.0,0.04,5.0,74,0,112.5004,78.8,110.4919,0.0364,97.96
SLV260417P00029000,2026-02-18 19:12:45+00:00,29.0,0.05,1.0,12,0,110.5473,,106.3266,0.0364,
SLV260417P00030000,2026-02-25 15:57:37+00:00,30.0,0.05,22.0,17471,0,109.7661,82.065,112.0014,0.0364,86.19
SLV260417P00030500,2026-02-19 19:23:17+00:00,30.5,0.05,2.0,25,0,107.813,,102.2572,0.0364,
SLV260417P00031000,2026-02-23 15:59:13+00:00,31.0,0.09,12.0,2342,0,106.2505,78.54,110.5589,0.0364,95.42
SLV260417P00031500,2026-02-13 18:30:38+00:00,31.5,0.07,1.0,1725,0,106.6411,,98.2192,0.0364,
SLV260417P00032000,2026-02-19 20:26:10+00:00,32.0,0.07,1.0,6286,0,105.0786,,101.7144,0.0364,
SLV260417P00032500,2026-02-11 18:12:58+00:00,32.5,0.09,3.0,865,0,103.5161,,96.8375,0.0364,
SLV260417P00033000,2026-02-25 15:19:13+00:00,33.0,0.06,2.0,786,0,103.7114,81.915,104.1408,0.0364,88.25
SLV260417P00033500,2026-02-23 14:46:35+00:00,33.5,0.1,1.0,795,0,101.9536,79.6299,104.79,0.0364,98.05
SLV260417P00034000,2026-02-24 14:49:15+00:00,34.0,0.1,1.0,284,0,102.1489,78.97,103.3128,0.0364,94.42
SLV260417P00034500,2026-02-23 14:30:04+00:00,34.5,0.09,6.0,473,0,100.3911,78.61,98.796,0.0364,88.54
SLV260417P00035000,2026-02-25 18:57:46+00:00,35.0,0.12,33.0,1242,0,100.3911,82.1102,107.7993,0.0364,87.26
SLV260417P00035500,2026-02-11 18:17:35+00:00,35.5,0.12,3.0,324,0,98.8281,,91.7138,0.0364,
SLV260417P00036000,2026-02-23 19:24:40+00:00,36.0,0.15,1.0,934,0,98.6328,79.41,102.5799,0.0364,102.32
SLV260417P00036500,2026-02-11 18:18:59+00:00,36.5,0.14,4.0,63,0,97.0703,,90.9028,0.0364,
SLV260417P00037000,2026-02-23 20:21:33+00:00,37.0,0.16,50.0,11251,0,96.875,79.73,100.8023,0.0364,98.24
SLV260417P00037500,2026-02-19 16:26:37+00:00,37.5,0.15,1.0,2490,0,95.8985,,94.9576,0.0364,
SLV260417P00038000,2026-02-18 15:16:43+00:00,38.0,0.16,1.0,3681,0,94.9219,,93.5393,0.0364,
SLV260417P00038500,2026-02-03 15:03:22+00:00,38.5,0.21,40.0,2124,0,94.5313,,85.7686,0.0364,
SLV260417P00039000,2026-02-17 18:45:36+00:00,39.0,0.22,1.0,702,0,93.5548,,94.6897,0.0364,
SLV260417P00039500,2026-02-23 18:16:33+00:00,39.5,0.21,1.0,1228,0,92.9688,78.7025,95.7455,0.0364,97.5
SLV260417P00040000,2026-02-25 18:57:46+00:00,40.0,0.18,57.0,8684,0,91.9923,82.1102,98.1981,0.0364,87.26
SLV260417P00040500,2026-02-23 18:16:33+00:00,40.5,0.24,1.0,983,0,91.797,78.7025,94.792,0.0364,97.5
SLV260417P00041000,2026-02-25 20:25:32+00:00,41.0,0.17,12.0,1190,0,91.1134,81.92,94.1242,0.0364,88.08
SLV260417P00041500,2026-02-25 14:47:44+00:00,41.5,0.18,12.0,765,0,90.4298,81.805,93.1313,0.0364,87.35
SLV260417P00042000,2026-02-25 14:30:04+00:00,42.0,0.21,1.0,13686,0,89.6485,81.78,93.961,0.0364,89.43
SLV260417P00042500,2026-02-25 17:58:41+00:00,42.5,0.18,2.0,291,0,88.965,82.425,91.1492,0.0364,86.77
SLV260417P00043000,2026-02-25 14:32:46+00:00,43.0,0.22,20.0,2526,0,88.1837,82.17,92.259,0.0364,89.62
SLV260417P00043500,2026-02-12 19:46:43+00:00,43.5,0.37,2.0,2651,0,87.6954,,86.434,0.0364,
SLV260417P00044000,2026-02-23 19:31:41+00:00,44.0,0.4,30.0,4800,0,87.2072,79.56,94.146,0.0364,102.47
SLV260417P00044500,2026-02-09 14:57:58+00:00,44.5,0.57,2.0,194,0,86.3283,,89.2319,0.0364,
SLV260417P00045000,2026-02-25 19:41:27+00:00,45.0,0.24,68.0,12160,0,86.0353,82.385,88.3162,0.0364,87.4
SLV260417P00045500,2026-02-23 15:04:10+00:00,45.5,0.29,1.0,373,0,85.1564,78.83,82.9912,0.0364,92.67
SLV260417P00046000,2026-02-25 20:08:38+00:00,46.0,0.27,15.0,1263,0,84.7658,82.545,87.5426,0.0364,87.66
SLV260417P00046500,2026-02-20 21:07:15+00:00,46.5,0.45,11.0,770,0,84.3752,76.6,81.8529,0.0364,86.52
SLV260417P00047000,2026-02-25 17:57:31+00:00,47.0,0.3,4.0,2281,0,83.5939,82.4002,86.1034,0.0364,86.65
SLV260417P00047500,2026-02-25 20:08:27+00:00,47.5,0.34,2.0,1197,0,83.3498,82.5537,87.0198,0.0364,87.31
SLV260417P00048000,2026-02-25 20:34:18+00:00,48.0,0.38,1011.0,11046,0,82.8127,81.35,85.7155,0.0364,88.06
SLV260417P00048500,2026-02-25 17:58:29+00:00,48.5,0.37,5.0,5794,0,82.1779,82.4002,85.297,0.0364,86.65
SLV260417P00049000,2026-02-25 20:35:58+00:00,49.0,0.42,1006.0,2518,0,81.9338,81.24,84.3952,0.0364,87.91
SLV260417P00049500,2026-02-23 14:45:29+00:00,49.5,0.65,3.0,797,0,81.2502,79.745,86.9279,0.0364,97.75
SLV260417P00050000,2026-02-25 21:11:59+00:00,50.0,0.51,2795.0,11481,0,80.9572,80.0699,83.1459,0.0364,87.15
SLV260417P00050500,2026-02-25 20:32:24+00:00,50.5,0.5,5.0,567,0,80.7131,81.31,83.2747,0.0364,87.94
SLV260417P00051000,2026-02-24 19:09:51+00:00,51.0,0.5,1.0,772,0,80.2736,78.45,76.4519,0.0364,88.41
SLV260417P00051500,2026-02-23 19:30:02+00:00,51.5,1.02,2.0,672,0,79.9807,79.4203,90.3996,0.0364,102.51
SLV260417P00052000,2026-02-25 20:52:49+00:00,52.0,0.59,15.0,3193,0,79.59,80.855,81.2808,0.0364,87.82
SLV260417P00052500,2026-02-25 18:31:52+00:00,52.5,0.6,151.0,573,0,79.2971,82.53,82.7725,0.0364,87.18
SLV260417P00053000,2026-02-25 15:05:54+00:00,53.0,0.67,4.0,454,0,79.1018,82.075,82.6216,0.0364,88.45
SLV260417P00053500,2026-02-25 15:13:59+00:00,53.5,0.71,1.0,539,0,78.7112,81.855,81.9683,0.0364,88.29
SLV260417P00054000,2026-02-25 17:55:45+00:00,54.0,0.69,61.0,939,0,78.5647,82.44,81.0164,0.0364,86.51
SLV260417P00054500,2026-02-25 18:22:10+00:00,54.5,0.73,5.0,846,0,78.174,82.58,80.942,0.0364,87.12
SLV260417P00055000,2026-02-25 21:06:06+00:00,55.0,0.93,1522.0,23516,0,77.9299,80.0699,80.2864,0.0364,87.15
SLV260417P00055500,2026-02-25 20:22:48+00:00,55.5,0.89,4.0,565,0,77.7834,82.05,81.3094,0.0364,88.07
SLV260417P00056000,2026-02-25 16:40:24+00:00,56.0,0.82,12.0,1284,0,77.6369,82.15,78.2067,0.0364,84.89
SLV260417P00056500,2026-02-25 15:47:12+00:00,56.5,0.94,4.0,1947,0,77.4905,81.75,78.8822,0.0364,86.34
SLV260417P00057000,2026-02-25 20:50:42+00:00,57.0,1.11,47.0,6669,0,77.2951,80.8666,79.6653,0.0364,87.93
SLV260417P00057500,2026-02-25 20:42:29+00:00,57.5,1.18,3.0,5137,0,77.1487,81.025,79.8697,0.0364,87.96
SLV260417P00058000,2026-02-25 20:30:03+00:00,58.0,1.23,56.0,2102,0,77.051,81.24,79.7356,0.0364,87.98
SLV260417P00058500,2026-02-25 18:04:19+00:00,58.5,1.17,2.0,281,0,76.9778,82.425,79.1639,0.0364,86.82
