contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260327P00190000,2026-02-25 15:23:02+00:00,190.0,0.05,1.0,3,0,64.0629,311.7499,65.41,0.0364,33.93
GOOG260327P00195000,2026-02-17 15:43:38+00:00,195.0,0.17,11.0,12,0,61.7191,,64.0761,0.0364,
GOOG260327P00200000,2026-02-25 18:54:47+00:00,200.0,0.09,2.0,3,0,59.1801,310.51,62.768,0.0364,34.13
GOOG260327P00205000,2026-02-17 15:58:26+00:00,205.0,0.26,305.0,300,0,59.766,,61.4062,0.0364,
GOOG260327P00215000,2026-02-25 20:34:51+00:00,215.0,0.12,1.0,33,0,52.5395,311.81,55.8693,0.0364,34.04
GOOG260327P00220000,2026-02-18 19:39:11+00:00,220.0,0.35,2.0,2,0,50.9771,,55.5275,0.0364,
GOOG260327P00225000,2026-02-23 19:34:32+00:00,225.0,0.27,4.0,187,0,52.3931,312.96,54.2305,0.0364,36.41
GOOG260327P00230000,2026-02-17 19:55:58+00:00,230.0,0.23,100.0,2,0,52.1977,,45.807,0.0364,
GOOG260327P00235000,2026-02-25 15:16:08+00:00,235.0,0.29,4.0,501,0,49.5122,311.61,49.3427,0.0364,34.02
GOOG260327P00240000,2026-02-25 16:15:22+00:00,240.0,0.39,7.0,35,0,50.0249,310.1402,47.7444,0.0364,34.09
GOOG260327P00245000,2026-02-25 17:32:13+00:00,245.0,0.45,9.0,151,0,46.8755,310.49,45.8083,0.0364,33.96
GOOG260327P00250000,2026-02-25 20:17:42+00:00,250.0,0.53,21.0,37,0,46.1919,312.1,44.713,0.0364,34.02
GOOG260327P00255000,2026-02-25 14:48:14+00:00,255.0,0.7,5.0,79,0,44.483,313.22,44.1173,0.0364,33.98
GOOG260327P00260000,2026-02-25 20:49:03+00:00,260.0,0.85,10.0,93,0,42.8473,312.51,42.1958,0.0364,34.0
GOOG260327P00265000,2026-02-25 18:02:12+00:00,265.0,1.14,11.0,465,0,41.6998,310.79,40.3113,0.0364,34.08
GOOG260327P00270000,2026-02-25 20:47:43+00:00,270.0,1.36,3.0,225,0,40.2106,312.82,39.6732,0.0364,33.93
GOOG260327P00275000,2026-02-25 19:46:07+00:00,275.0,1.69,38.0,152,0,38.88,310.945,36.9083,0.0364,34.02
GOOG260327P00280000,2026-02-25 20:48:29+00:00,280.0,2.22,157.0,237,0,37.5128,312.82,37.2809,0.0364,33.93
GOOG260327P00285000,2026-02-25 20:58:01+00:00,285.0,2.83,72.0,278,0,36.4752,313.0,36.2604,0.0364,34.06
GOOG260327P00290000,2026-02-25 20:52:48+00:00,290.0,3.66,135.0,370,0,34.4794,312.93,35.3284,0.0364,33.94
GOOG260327P00295000,2026-02-25 20:20:03+00:00,295.0,4.63,254.0,229,0,33.3991,311.75,33.1682,0.0364,34.04
GOOG260327P00300000,2026-02-25 20:35:15+00:00,300.0,5.95,239.0,436,0,34.4306,311.81,32.4349,0.0364,34.04
GOOG260327P00305000,2026-02-25 20:42:31+00:00,305.0,7.85,47.0,403,0,33.6493,312.12,32.8626,0.0364,33.98
GOOG260327P00310000,2026-02-25 20:58:47+00:00,310.0,9.4,62.0,284,0,32.5812,313.04,32.1318,0.0364,34.14
GOOG260327P00315000,2026-02-25 17:55:21+00:00,315.0,13.2,25.0,196,1,32.0014,310.13,31.5351,0.0364,33.7
GOOG260327P00320000,2026-02-25 20:51:20+00:00,320.0,14.4,2.0,206,1,32.154,312.88,30.9799,0.0364,33.96
GOOG260327P00325000,2026-02-25 19:17:07+00:00,325.0,19.02,1.0,10091,1,31.8,310.73,31.036,0.0364,33.98
GOOG260327P00330000,2026-02-24 14:30:01+00:00,330.0,23.2,4.0,80,1,34.7297,309.88,30.2591,0.0364,37.04
GOOG260327P00335000,2026-02-24 17:15:06+00:00,335.0,26.65,2.0,34,1,34.4916,311.43,32.9012,0.0364,34.64
GOOG260327P00340000,2026-02-20 16:11:31+00:00,340.0,29.35,15.0,33,1,33.1244,314.8,35.5812,0.0364,35.12
GOOG260327P00345000,2026-02-23 19:43:10+00:00,345.0,34.94,2.0,5,1,35.9381,311.315,32.3651,0.0364,36.96
GOOG260327P00350000,2026-02-18 20:59:35+00:00,350.0,46.02,1.0,59,1,37.1832,,58.0885,0.0364,
GOOG260327P00355000,2026-02-06 15:00:01+00:00,355.0,35.75,1.0,1,1,38.7701,,,0.0364,
GOOG260327P00360000,2026-02-12 16:50:34+00:00,360.0,46.0,19.0,20,1,40.589,,23.945,0.0364,
GOOG260327P00370000,2026-02-09 14:30:06+00:00,370.0,50.49,,0,1,44.8248,,,0.0364,
