contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260930P00470000,2026-02-23 19:49:05+00:00,470.0,4.47,206.0,1181,0,32.9139,681.37,34.2497,0.0364,21.32
SPY260930P00475000,2026-02-25 20:42:33+00:00,475.0,4.1,600.0,521,0,32.4622,693.16,34.0614,0.0364,18.06
SPY260930P00480000,2026-02-23 15:52:20+00:00,480.0,4.8,3.0,723,0,32.0045,682.805,33.4213,0.0364,21.22
SPY260930P00485000,2026-02-19 16:04:12+00:00,485.0,5.04,14.0,169,0,31.5681,,33.7524,0.0364,
SPY260930P00490000,2026-02-25 18:13:03+00:00,490.0,4.72,2.0,328,0,31.1225,692.49,32.8514,0.0364,18.41
SPY260930P00495000,2026-02-23 17:55:51+00:00,495.0,5.55,2.0,300,0,30.6953,682.15,32.2596,0.0364,21.34
SPY260930P00500000,2026-02-25 15:29:32+00:00,500.0,5.1,2.0,830,0,30.2589,691.09,31.8331,0.0364,18.62
SPY260930P00505000,2026-02-11 15:01:20+00:00,505.0,5.23,6.0,397,0,29.8408,,30.6162,0.0364,
SPY260930P00510000,2026-02-20 16:32:37+00:00,510.0,5.92,1.0,493,0,29.4258,687.2,30.8318,0.0364,19.33
SPY260930P00515000,2026-02-19 18:23:18+00:00,515.0,6.74,5.0,155,0,29.0077,,31.6846,0.0364,
SPY260930P00520000,2026-02-23 20:10:08+00:00,520.0,7.1,1.0,73,0,28.5926,680.8,30.3687,0.0364,21.66
SPY260930P00525000,2026-02-23 16:06:51+00:00,525.0,6.4,1.0,220,0,28.2005,681.168,28.7919,0.0364,21.82
SPY260930P00530000,2026-02-17 14:57:07+00:00,530.0,8.24,3.0,196,0,27.7931,,31.0485,0.0364,
SPY260930P00535000,2026-02-23 19:42:11+00:00,535.0,8.11,9.0,269,0,27.3964,680.9,29.2176,0.0364,21.43
SPY260930P00540000,2026-02-25 14:44:13+00:00,540.0,7.35,10.0,300,0,27.0057,690.92,28.7964,0.0364,18.77
SPY260930P00545000,2026-02-25 14:45:39+00:00,545.0,7.68,1.0,63,0,26.609,691.655,28.4888,0.0364,18.67
SPY260930P00550000,2026-02-25 20:39:43+00:00,550.0,7.86,5.0,378,0,26.2184,693.12,28.1018,0.0364,18.1
SPY260930P00555000,2026-02-23 16:16:26+00:00,555.0,9.95,1.0,96,0,25.8415,680.61,27.891,0.0364,22.01
SPY260930P00560000,2026-02-23 18:56:01+00:00,560.0,10.1,9.0,535,0,25.4555,682.12,27.4211,0.0364,21.09
SPY260930P00565000,2026-02-20 19:12:08+00:00,565.0,9.65,2.0,405,0,25.0801,688.56,26.8123,0.0364,19.03
SPY260930P00570000,2026-02-25 19:15:10+00:00,570.0,9.65,50.0,207,0,24.7032,692.8701,26.7966,0.0364,18.31
SPY260930P00575000,2026-02-25 17:29:29+00:00,575.0,10.21,2.0,253,0,24.3248,691.97,26.4201,0.0364,18.47
SPY260930P00580000,2026-02-20 21:02:12+00:00,580.0,10.8,8.0,115,0,23.9525,689.35,25.5994,0.0364,19.11
SPY260930P00585000,2026-02-19 18:15:28+00:00,585.0,12.87,3.0,59,0,23.5756,,26.876,0.0364,
SPY260930P00590000,2026-02-25 14:30:02+00:00,590.0,12.0,2.0,700,0,23.2094,690.974,25.4279,0.0364,18.71
SPY260930P00594000,2026-02-20 18:45:55+00:00,594.0,12.71,1.0,245,0,22.9073,689.43,24.916,0.0364,18.95
SPY260930P00595000,2026-02-18 18:17:10+00:00,595.0,12.82,14.0,107,0,22.8355,,25.2015,0.0364,
SPY260930P00596000,2026-02-20 18:45:55+00:00,596.0,12.98,1.0,24,0,22.7623,689.43,24.7986,0.0364,18.95
SPY260930P00597000,2026-01-22 20:00:01+00:00,597.0,13.06,1.0,9,0,22.6891,,23.9168,0.0364,
SPY260930P00598000,2026-02-24 20:00:50+00:00,598.0,13.57,4.0,5357,0,22.6143,687.21,24.8202,0.0364,19.48
SPY260930P00599000,2026-02-20 16:39:02+00:00,599.0,13.65,3.0,50,0,22.538,688.11,24.6369,0.0364,19.1
SPY260930P00600000,2026-02-25 21:08:20+00:00,600.0,12.58,71.0,1388,0,22.4617,693.1,24.5552,0.0364,17.88
SPY260930P00601000,2026-02-11 14:30:01+00:00,601.0,12.65,2.0,40,0,22.3915,,23.8169,0.0364,
SPY260930P00602000,2026-02-05 19:44:00+00:00,602.0,15.97,5.0,33,0,22.3137,,25.7277,0.0364,
SPY260930P00603000,2026-02-12 14:34:39+00:00,603.0,13.04,1.0,35,0,22.2405,,23.8307,0.0364,
SPY260930P00604000,2026-02-13 14:31:25+00:00,604.0,15.88,7.0,46,0,22.1672,,25.6975,0.0364,
SPY260930P00605000,2026-02-25 18:01:57+00:00,605.0,13.55,2.0,71,0,22.094,692.54,24.3887,0.0364,18.36
SPY260930P00606000,2026-02-03 20:59:04+00:00,606.0,14.51,1.0,7,0,22.0177,,24.0226,0.0364,
SPY260930P00607000,2026-01-30 18:09:33+00:00,607.0,14.95,2.0,32,0,21.9422,,23.995,0.0364,
SPY260930P00608000,2026-02-06 18:15:54+00:00,608.0,14.8,1.0,18,0,21.872,,24.0228,0.0364,
SPY260930P00609000,2026-02-25 14:30:01+00:00,609.0,14.57,1.0,73,0,21.7934,690.974,24.248,0.0364,18.71
SPY260930P00610000,2026-02-25 19:37:36+00:00,610.0,14.11,5.0,208,0,21.7278,693.3,24.0741,0.0364,18.18
SPY260930P00611000,2026-02-03 20:59:04+00:00,611.0,15.25,1.0,11,0,21.6484,,23.7298,0.0364,
SPY260930P00612000,2026-02-11 16:00:52+00:00,612.0,14.74,1.0,17,0,21.5737,,23.5493,0.0364,
SPY260930P00613000,2026-01-28 14:40:19+00:00,613.0,14.6,15.0,20,0,21.4989,,22.7487,0.0364,
SPY260930P00614000,2026-02-25 19:55:50+00:00,614.0,14.68,2.0,22,0,21.4226,693.21,23.8019,0.0364,18.11
SPY260930P00615000,2026-02-25 14:52:56+00:00,615.0,15.15,7.0,189,0,21.3448,691.4201,23.7096,0.0364,18.68
SPY260930P00616000,2026-02-23 17:07:37+00:00,616.0,15.5,1.0,9,0,21.2731,682.21,22.4403,0.0364,21.18
SPY260930P00617000,2026-02-09 18:46:42+00:00,617.0,14.97,1.0,3,0,21.1937,,22.8267,0.0364,
SPY260930P00618000,2026-02-02 20:27:10+00:00,618.0,15.16,1.0,9,0,21.1205,,22.5254,0.0364,
SPY260930P00619000,2026-02-10 14:36:29+00:00,619.0,15.4,3.0,711,0,21.0457,,22.8181,0.0364,
SPY260930P00620000,2026-02-23 15:47:02+00:00,620.0,16.12,14.0,206,0,20.9694,683.84,22.3848,0.0364,20.98
SPY260930P00621000,2026-02-20 14:30:31+00:00,621.0,18.53,1.0,23,0,20.8924,682.15,23.3589,0.0364,21.13
SPY260930P00622000,2026-02-02 18:11:05+00:00,622.0,15.63,5.0,9,0,20.8206,,22.187,0.0364,
SPY260930P00623000,2026-02-25 16:04:24+00:00,623.0,16.47,15.0,88,0,20.7421,690.94,23.1694,0.0364,18.69
SPY260930P00624000,2026-02-06 16:11:27+00:00,624.0,17.93,1.0,6,0,20.6673,,23.4333,0.0364,
SPY260930P00625000,2026-02-23 18:08:18+00:00,625.0,19.05,10.0,645,0,20.5925,682.76,23.1888,0.0364,20.95
SPY260930P00626000,2026-02-05 14:30:29+00:00,626.0,20.57,1.0,120,0,20.5162,,24.6328,0.0364,
SPY260930P00627000,2026-01-29 15:14:03+00:00,627.0,18.75,4.0,39,0,20.4453,,23.1216,0.0364,
