contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE261218P00020000,2026-02-06 18:52:31+00:00,20.0,0.1,71.0,0,56.6411,,53.2495,0.0364
XLE261218P00022500,2025-12-24 15:59:56+00:00,22.5,0.19,2.0,0,51.563,,49.6164,0.0364
XLE261218P00025000,2026-01-29 16:26:44+00:00,25.0,0.15,14.0,0,51.0259,,44.862,0.0364
XLE261218P00027500,2026-01-13 15:13:32+00:00,27.5,0.22,48.0,0,62.6469,,41.9417,0.0364
XLE261218P00030000,2026-02-03 20:16:41+00:00,30.0,0.22,28.0,0,40.235,,38.578,0.0364
XLE261218P00032500,2026-02-12 15:16:11+00:00,32.5,0.26,2.0,0,37.0368,,35.8855,0.0364
XLE261218P00035000,2026-02-23 16:44:02+00:00,35.0,0.34,62.0,0,35.2546,55.075,34.3303,0.0364
XLE261218P00036000,2026-02-17 14:30:00+00:00,36.0,0.36,1.0,0,32.7643,,32.5687,0.0364
XLE261218P00036500,2026-01-13 18:39:35+00:00,36.5,0.83,2.0,0,43.4942,,37.359,0.0364
XLE261218P00037000,2026-02-13 15:16:55+00:00,37.0,0.49,7.0,0,33.3503,,33.0649,0.0364
XLE261218P00037500,2026-02-11 19:56:55+00:00,37.5,0.52,4.0,0,33.0329,,32.6142,0.0364
XLE261218P00038000,2026-01-13 18:45:15+00:00,38.0,1.05,1.0,0,51.0747,,37.2118,0.0364
XLE261218P00038500,2026-02-04 16:07:15+00:00,38.5,0.68,4.0,0,32.2761,,32.8834,0.0364
XLE261218P00039000,2026-02-03 19:33:40+00:00,39.0,0.72,39.0,0,31.8854,,32.5008,0.0364
XLE261218P00039500,2026-02-24 14:47:39+00:00,39.5,0.62,5.0,0,31.5681,54.695,31.0648,0.0364
XLE261218P00040000,2026-02-25 17:45:22+00:00,40.0,0.74,8.0,0,32.3249,54.58,31.6812,0.0364
