contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260918P00005000,2026-02-24 18:06:27+00:00,5.0,0.01,1.0,892,0,175.0001,405.819,185.219,0.0364
TSLA260918P00010000,2026-02-11 20:59:19+00:00,10.0,0.02,71.0,794,0,157.8127,,158.2941,0.0364
TSLA260918P00015000,2026-02-13 19:57:47+00:00,15.0,0.04,22.0,860,0,139.8441,,149.1806,0.0364
TSLA260918P00020000,2026-02-17 20:53:53+00:00,20.0,0.04,3.0,2714,0,136.3284,,136.664,0.0364
TSLA260918P00025000,2026-02-09 14:52:06+00:00,25.0,0.01,1.0,4549,0,144.1409,,110.4881,0.0364
TSLA260918P00030000,2026-01-29 16:10:36+00:00,30.0,0.05,8.0,684,0,150.3909,,115.0088,0.0364
TSLA260918P00035000,2026-02-03 14:42:20+00:00,35.0,0.1,2.0,1356,0,122.266,,116.7933,0.0364
TSLA260918P00040000,2026-01-15 14:30:34+00:00,40.0,0.1,6.0,811,0,125.0004,,106.0487,0.0364
TSLA260918P00045000,2026-01-16 20:30:31+00:00,45.0,0.1,2.0,159,0,109.9614,,100.8689,0.0364
TSLA260918P00050000,2026-02-12 17:01:10+00:00,50.0,0.17,2.0,849,0,114.7465,,107.5281,0.0364
TSLA260918P00060000,2026-02-25 19:10:56+00:00,60.0,0.25,16.0,210,0,103.2231,416.225,105.6776,0.0364
TSLA260918P00070000,2026-02-18 16:31:48+00:00,70.0,0.39,2.0,415,0,95.8985,,101.1469,0.0364
TSLA260918P00080000,2026-02-23 15:10:50+00:00,80.0,0.5,1.0,557,0,95.5567,404.0901,96.4237,0.0364
TSLA260918P00090000,2026-02-23 19:18:41+00:00,90.0,0.66,1.0,2580,0,91.8946,394.7,92.029,0.0364
TSLA260918P00100000,2026-02-25 19:10:56+00:00,100.0,0.82,4.0,1428,0,88.4034,416.225,91.4662,0.0364
TSLA260918P00110000,2026-02-18 19:26:17+00:00,110.0,1.0,5.0,521,0,83.2521,,86.9317,0.0364
TSLA260918P00115000,2026-02-25 17:02:32+00:00,115.0,1.0,1.0,261,0,83.8869,416.25,85.4175,0.0364
TSLA260918P00120000,2026-02-24 16:06:04+00:00,120.0,1.09,54.0,1492,0,82.3976,404.4,82.2187,0.0364
TSLA260918P00125000,2026-02-23 17:40:23+00:00,125.0,1.27,16.0,196,0,80.5178,395.29,80.2816,0.0364
TSLA260918P00130000,2026-02-19 15:33:50+00:00,130.0,1.38,4.0,483,0,79.1018,,80.8802,0.0364
TSLA260918P00135000,2026-02-06 20:00:17+00:00,135.0,1.62,3.0,158,0,77.6858,,78.3515,0.0364
TSLA260918P00140000,2026-02-24 20:48:48+00:00,140.0,1.5,5.0,447,0,76.343,410.44,77.2588,0.0364
TSLA260918P00145000,2026-02-20 15:14:23+00:00,145.0,1.59,5.0,145,0,74.988,408.5112,74.7193,0.0364
TSLA260918P00150000,2026-02-25 15:34:08+00:00,150.0,1.7,1.0,1407,0,73.7429,414.21,74.9591,0.0364
TSLA260918P00155000,2026-02-17 16:18:44+00:00,155.0,2.14,2.0,251,0,72.4734,,74.9074,0.0364
TSLA260918P00160000,2026-02-24 16:58:10+00:00,160.0,1.95,2.0,311,0,71.2649,404.4601,70.9426,0.0364
TSLA260918P00165000,2026-02-20 15:26:48+00:00,165.0,2.2,2.0,262,0,70.0442,410.42,70.5753,0.0364
TSLA260918P00170000,2026-02-20 20:03:01+00:00,170.0,2.35,2.0,3665,0,68.8968,410.15,69.3897,0.0364
TSLA260918P00175000,2026-02-25 14:32:15+00:00,175.0,2.37,1.0,1736,0,67.7616,419.17,69.4736,0.0364
TSLA260918P00180000,2026-02-23 16:47:27+00:00,180.0,2.54,1.0,960,0,66.6385,398.68,65.2289,0.0364
TSLA260918P00185000,2026-02-24 18:47:19+00:00,185.0,2.82,1.0,571,0,65.5643,405.56,65.8226,0.0364
TSLA260918P00190000,2026-02-23 18:08:35+00:00,190.0,3.27,3.0,546,0,64.5206,396.55,64.4105,0.0364
TSLA260918P00195000,2026-02-25 15:08:59+00:00,195.0,3.11,1.0,485,0,63.5197,414.0389,64.6714,0.0364
TSLA260918P00200000,2026-02-25 20:56:34+00:00,200.0,3.3,7.0,3688,0,62.598,417.2999,64.123,0.0364
TSLA260918P00210000,2026-02-25 18:59:32+00:00,210.0,3.85,10.0,1098,0,60.7548,415.7988,62.3661,0.0364
TSLA260918P00220000,2026-02-25 15:35:19+00:00,220.0,4.4,6.0,929,0,59.0458,414.245,60.4104,0.0364
TSLA260918P00230000,2026-02-25 18:11:59+00:00,230.0,5.08,3.0,1243,0,57.5077,414.945,59.0925,0.0364
TSLA260918P00240000,2026-02-25 14:45:35+00:00,240.0,5.7,1.0,1217,0,56.1345,417.51,57.7271,0.0364
TSLA260918P00250000,2026-02-25 19:41:00+00:00,250.0,6.75,6.0,4883,0,54.8833,415.83,56.6458,0.0364
TSLA260918P00260000,2026-02-24 20:22:39+00:00,260.0,8.25,2.0,3709,0,53.6473,409.92,55.313,0.0364
TSLA260918P00270000,2026-02-25 20:52:26+00:00,270.0,8.9,221.0,2695,0,52.6036,416.98,54.5546,0.0364
TSLA260918P00280000,2026-02-25 19:41:00+00:00,280.0,10.4,4.0,2747,0,51.6851,415.83,53.6558,0.0364
TSLA260918P00290000,2026-02-25 20:52:57+00:00,290.0,11.89,23.0,2099,0,50.7756,416.6825,52.8669,0.0364
TSLA260918P00300000,2026-02-25 20:51:43+00:00,300.0,13.64,128.0,5576,0,50.1043,416.98,52.146,0.0364
TSLA260918P00310000,2026-02-25 20:09:34+00:00,310.0,15.77,9.0,1861,0,49.3413,416.51,51.5517,0.0364
TSLA260918P00320000,2026-02-25 20:31:47+00:00,320.0,18.25,44.0,3640,0,48.6501,415.25,50.9574,0.0364
TSLA260918P00330000,2026-02-25 20:41:13+00:00,330.0,20.6,200.0,1776,0,47.9482,415.8449,50.3372,0.0364
TSLA260918P00340000,2026-02-25 20:06:55+00:00,340.0,23.47,41.0,1883,0,47.4401,416.5301,50.1012,0.0364
TSLA260918P00345000,2026-02-25 19:43:58+00:00,345.0,25.1,43.0,497,0,47.1685,415.92,49.869,0.0364
TSLA260918P00350000,2026-02-25 20:12:37+00:00,350.0,26.61,43.0,4441,0,46.8862,416.0801,49.6327,0.0364
TSLA260918P00355000,2026-02-25 17:56:33+00:00,355.0,28.6,12.0,741,0,46.6405,415.084,49.5178,0.0364
