contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320C00001000,2026-02-18 20:22:09+00:00,1.0,13.84,,6,1,953.1254,,,0.0364
ETHA260320C00003000,2026-02-12 16:47:16+00:00,3.0,11.52,,5,1,516.4066,,,0.0364
ETHA260320C00004000,2026-02-12 16:47:33+00:00,4.0,10.54,,5,1,427.3442,,,0.0364
ETHA260320C00005000,2026-02-12 16:53:18+00:00,5.0,9.48,50.0,3227,1,360.9376,,,0.0364
ETHA260320C00010000,2026-02-25 17:32:22+00:00,10.0,5.7,3.0,174,1,158.9846,15.58,117.7093,0.0364
ETHA260320C00012000,2026-02-24 18:57:57+00:00,12.0,2.43,5.0,301,1,114.2582,14.03,85.2781,0.0364
ETHA260320C00013000,2026-02-25 20:53:22+00:00,13.0,3.03,18.0,106,1,78.3205,15.7161,84.4955,0.0364
ETHA260320C00014000,2026-02-25 19:10:47+00:00,14.0,2.09,142.0,664,1,79.59,15.58,76.0158,0.0364
ETHA260320C00015000,2026-02-25 20:54:19+00:00,15.0,1.5,648.0,6206,1,75.8791,15.7,72.7859,0.0364
ETHA260320C00016000,2026-02-25 20:59:00+00:00,16.0,0.94,676.0,9067,0,68.6527,15.68,69.3459,0.0364
ETHA260320C00017000,2026-02-25 20:59:03+00:00,17.0,0.55,3149.0,5525,0,67.3831,15.68,66.9397,0.0364
ETHA260320C00018000,2026-02-25 20:59:42+00:00,18.0,0.33,2806.0,4982,0,67.1878,15.68,67.9547,0.0364
ETHA260320C00019000,2026-02-25 20:54:21+00:00,19.0,0.2,234.0,5533,0,68.9456,15.7,69.3554,0.0364
ETHA260320C00020000,2026-02-25 20:49:14+00:00,20.0,0.13,851.0,22244,0,70.3128,15.675,72.7757,0.0364
ETHA260320C00021000,2026-02-25 20:55:10+00:00,21.0,0.08,34.0,2966,0,73.4378,15.705,74.0381,0.0364
ETHA260320C00022000,2026-02-25 19:06:20+00:00,22.0,0.06,26.0,1936,0,75.0003,15.64,79.0826,0.0364
ETHA260320C00023000,2026-02-25 20:09:21+00:00,23.0,0.05,120.0,11679,0,100.7817,15.635,84.4257,0.0364
ETHA260320C00024000,2026-02-25 20:38:19+00:00,24.0,0.04,24.0,4974,0,85.1564,15.635,88.4731,0.0364
ETHA260320C00025000,2026-02-25 20:41:59+00:00,25.0,0.03,155.0,22005,0,92.9688,15.645,91.0131,0.0364
ETHA260320C00026000,2026-02-25 20:54:43+00:00,26.0,0.04,99.0,3384,0,95.3125,15.705,100.869,0.0364
ETHA260320C00027000,2026-02-25 17:20:13+00:00,27.0,0.03,45.0,3016,0,101.563,15.545,103.8911,0.0364
ETHA260320C00028000,2026-02-25 20:34:02+00:00,28.0,0.03,32.0,9479,0,135.9378,15.6435,108.7558,0.0364
ETHA260320C00029000,2026-02-24 16:03:24+00:00,29.0,0.02,6.0,1849,0,122.6566,14.03,122.2743,0.0364
ETHA260320C00030000,2026-02-25 20:46:56+00:00,30.0,0.02,418.0,15342,0,114.0629,15.655,112.9503,0.0364
ETHA260320C00031000,2026-02-25 19:47:25+00:00,31.0,0.03,3.0,2052,0,131.2503,15.63,124.2368,0.0364
ETHA260320C00032000,2026-02-25 20:50:28+00:00,32.0,0.02,5.0,3967,0,115.6254,15.705,121.7553,0.0364
ETHA260320C00033000,2026-02-25 20:41:59+00:00,33.0,0.02,32.0,4389,0,120.3129,15.645,126.7296,0.0364
ETHA260320C00034000,2026-02-18 18:10:58+00:00,34.0,0.02,10.0,6329,0,128.1254,,113.5484,0.0364
ETHA260320C00035000,2026-02-25 18:41:36+00:00,35.0,0.01,39.0,21404,0,132.8128,15.67,124.329,0.0364
ETHA260320C00036000,2026-02-24 19:15:06+00:00,36.0,0.05,1.0,3043,0,140.6253,13.975,172.125,0.0364
ETHA260320C00037000,2026-02-25 14:43:51+00:00,37.0,0.06,1.0,445,0,155.469,14.87,173.0387,0.0364
ETHA260320C00038000,2026-02-25 18:54:32+00:00,38.0,0.01,8.0,7656,0,183.5938,15.675,135.0963,0.0364
ETHA260320C00039000,2026-01-30 14:30:02+00:00,39.0,0.06,25.0,829,0,154.6877,,116.4811,0.0364
ETHA260320C00040000,2026-02-25 17:32:00+00:00,40.0,0.02,49.0,14377,0,145.3128,15.58,153.6809,0.0364
ETHA260320C00041000,2026-02-17 17:17:35+00:00,41.0,0.1,5000.0,2872,0,157.8127,,166.1551,0.0364
ETHA260320C00042000,2026-02-06 17:34:00+00:00,42.0,0.03,1.0,1500,0,164.8439,,122.6182,0.0364
ETHA260320C00043000,2026-02-09 18:13:59+00:00,43.0,0.05,1.0,104,0,174.2189,,138.742,0.0364
ETHA260320C00044000,2026-02-06 17:26:21+00:00,44.0,0.04,283.0,204,0,175.0001,,132.0313,0.0364
ETHA260320C00045000,2026-02-23 19:40:39+00:00,45.0,0.04,8.0,9316,0,170.3126,13.99,193.8176,0.0364
ETHA260320C00046000,2026-02-03 19:08:45+00:00,46.0,0.03,225.0,1037,0,180.4688,,127.3845,0.0364
ETHA260320C00047000,2026-01-16 17:20:39+00:00,47.0,0.12,14.0,1289,0,186.7188,,131.8184,0.0364
ETHA260320C00048000,2026-02-02 19:10:50+00:00,48.0,0.02,335.0,708,0,179.6876,,124.1039,0.0364
ETHA260320C00049000,2026-02-24 16:10:31+00:00,49.0,0.01,12.0,164,0,192.1875,14.0,179.0629,0.0364
ETHA260320C00050000,2026-02-25 16:48:45+00:00,50.0,0.01,824.0,17170,0,156.2502,15.43,171.9041,0.0364
ETHA260320C00051000,2026-02-03 15:47:20+00:00,51.0,0.03,1.0,373,0,194.5313,,137.1265,0.0364
ETHA260320C00052000,2026-01-20 19:40:12+00:00,52.0,0.05,1.0,560,0,196.875,,129.0699,0.0364
ETHA260320C00053000,2026-02-25 14:49:23+00:00,53.0,0.04,10.0,222,0,240.2348,15.045,212.1156,0.0364
ETHA260320C00054000,2026-02-25 14:47:38+00:00,54.0,0.04,11.0,1153,0,242.9691,15.04,214.7054,0.0364
