contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260918C00055000,2025-11-24 20:17:34+00:00,55.0,35.11,,0,1,0.001,,,0.0364,
TLT260918C00060000,2026-02-05 15:29:32+00:00,60.0,27.4,71.0,71,1,0.001,,,0.0364,
TLT260918C00065000,2026-01-15 17:45:01+00:00,65.0,23.6,20.0,0,1,0.001,,,0.0364,
TLT260918C00070000,2026-02-20 20:13:42+00:00,70.0,19.48,1.0,22,1,0.001,89.43,,0.0364,11.94
TLT260918C00075000,2026-02-20 19:02:37+00:00,75.0,14.35,3.0,514,1,0.001,89.275,,0.0364,11.97
TLT260918C00076000,2026-02-25 19:53:32+00:00,76.0,13.85,10.0,53,1,0.001,89.8635,,0.0364,11.8
TLT260918C00078000,2026-02-25 17:33:25+00:00,78.0,12.0,15.0,1078,1,10.3525,90.015,,0.0364,11.84
TLT260918C00079000,2026-02-19 14:49:49+00:00,79.0,10.7,2.0,464,1,10.4501,,,0.0364,
TLT260918C00080000,2026-02-24 20:56:13+00:00,80.0,10.1,10.0,918,1,10.8896,89.87,,0.0364,11.99
TLT260918C00081000,2026-02-24 19:57:48+00:00,81.0,9.32,3.0,91,1,10.9262,89.8994,,0.0364,11.99
TLT260918C00082000,2026-02-12 18:23:32+00:00,82.0,8.09,3.0,258,1,10.7553,,,0.0364,
TLT260918C00083000,2026-02-24 16:22:17+00:00,83.0,7.62,34.0,153,1,11.0483,89.9777,,0.0364,12.05
TLT260918C00084000,2026-02-25 20:10:19+00:00,84.0,6.68,10.0,316,1,11.0727,89.83,,0.0364,11.81
TLT260918C00085000,2026-02-24 14:54:35+00:00,85.0,5.99,1.0,349,1,10.8774,89.87,,0.0364,12.29
TLT260918C00086000,2026-02-25 17:15:59+00:00,86.0,5.3,2.0,252,1,10.9506,90.0599,,0.0364,11.82
TLT260918C00087000,2026-02-24 15:06:00+00:00,87.0,4.67,3.0,3398,1,10.8163,89.86,4.0858,0.0364,12.16
TLT260918C00088000,2026-02-25 20:10:19+00:00,88.0,3.93,111.0,13172,1,10.8774,89.83,5.6369,0.0364,11.81
TLT260918C00089000,2026-02-24 18:59:42+00:00,89.0,3.53,40.0,9354,1,10.9201,89.9678,6.8652,0.0364,11.97
TLT260918C00090000,2026-02-25 15:58:25+00:00,90.0,2.88,58.0,11322,0,10.9445,89.86,7.255,0.0364,11.83
TLT260918C00091000,2026-02-23 18:06:00+00:00,91.0,2.62,2.0,9585,0,10.9872,89.91,8.2621,0.0364,12.41
TLT260918C00092000,2026-02-25 18:19:41+00:00,92.0,2.14,23.0,7707,0,11.0666,90.03,8.1737,0.0364,11.86
TLT260918C00093000,2026-02-25 18:41:08+00:00,93.0,1.77,64.0,2496,0,11.1459,90.005,8.4621,0.0364,11.83
TLT260918C00094000,2026-02-24 17:12:25+00:00,94.0,1.56,1.0,2235,0,11.2558,89.935,9.1559,0.0364,12.08
TLT260918C00095000,2026-02-25 21:08:13+00:00,95.0,1.23,23315.0,38912,0,11.4023,89.9,9.1892,0.0364,11.78
TLT260918C00096000,2026-02-25 17:36:12+00:00,96.0,1.05,4.0,2920,0,11.5365,90.015,9.4171,0.0364,11.83
TLT260918C00097000,2026-02-24 19:27:58+00:00,97.0,0.94,2.0,2547,0,11.7685,89.9302,10.0458,0.0364,12.0
TLT260918C00098000,2026-02-25 18:07:41+00:00,98.0,0.76,17.0,5039,0,11.9882,90.025,10.0645,0.0364,11.85
TLT260918C00099000,2026-02-24 15:38:34+00:00,99.0,0.66,6.0,371,0,12.2079,89.8901,10.5372,0.0364,11.9
TLT260918C00100000,2026-02-25 20:31:54+00:00,100.0,0.57,171.0,15645,0,12.5131,89.845,10.9434,0.0364,11.81
TLT260918C00101000,2026-02-24 15:38:34+00:00,101.0,0.51,6.0,167,0,12.7938,89.8901,11.2792,0.0364,11.9
TLT260918C00102000,2026-02-23 15:51:52+00:00,102.0,0.45,255.0,832,0,13.0868,89.7477,11.7187,0.0364,12.09
TLT260918C00103000,2026-02-10 20:07:28+00:00,103.0,0.41,1500.0,6545,0,13.3798,,11.5568,0.0364,
TLT260918C00105000,2026-02-25 20:48:11+00:00,105.0,0.3,20001.0,814,0,14.0634,89.885,12.5187,0.0364,11.78
TLT260918C00110000,2026-02-24 17:34:56+00:00,110.0,0.21,17.0,11330,0,15.7479,89.895,14.4819,0.0364,12.08
TLT260918C00115000,2026-02-24 16:18:53+00:00,115.0,0.14,2.0,782,0,17.3836,89.955,15.9643,0.0364,12.04
TLT260918C00120000,2026-02-25 18:15:11+00:00,120.0,0.1,105.0,52905,0,18.8485,90.045,17.421,0.0364,11.87
TLT260918C00125000,2026-02-23 17:26:20+00:00,125.0,0.08,5.0,715,0,20.0692,89.905,18.9637,0.0364,12.43
TLT260918C00130000,2026-02-12 14:45:05+00:00,130.0,0.06,200.0,3462,0,21.6805,,19.5967,0.0364,
