contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260306P00004000,2026-02-13 19:48:35+00:00,4.0,0.01,,1005,0,325.0002,,237.5214,0.0364
ETHA260306P00005000,2026-02-13 19:48:24+00:00,5.0,0.01,3.0,15,0,275.0003,,200.1286,0.0364
ETHA260306P00006000,2026-02-23 20:55:09+00:00,6.0,0.08,45.0,15,0,237.5004,14.045,299.1794,0.0364
ETHA260306P00007000,2026-02-24 17:49:17+00:00,7.0,0.01,18.0,14,0,196.875,13.99,187.3874,0.0364
ETHA260306P00008000,2026-02-24 18:07:45+00:00,8.0,0.02,24.0,7,0,242.1879,13.98,169.8319,0.0364
ETHA260306P00009000,2026-02-25 19:27:33+00:00,9.0,0.01,6.0,15,0,168.7502,15.63,159.7009,0.0364
ETHA260306P00009500,2026-02-24 15:13:30+00:00,9.5,0.05,32.0,132,0,159.3752,13.895,141.764,0.0364
ETHA260306P00010000,2026-02-25 18:02:45+00:00,10.0,0.03,6.0,702,0,153.1252,15.56,153.4431,0.0364
ETHA260306P00011000,2026-02-25 17:23:26+00:00,11.0,0.03,11.0,146,0,132.8128,15.605,125.0506,0.0364
ETHA260306P00011500,2026-02-24 20:24:33+00:00,11.5,0.11,38.0,3894,0,118.7504,14.02,102.7233,0.0364
ETHA260306P00012000,2026-02-25 20:35:48+00:00,12.0,0.06,19.0,1964,0,136.7191,15.63,114.1022,0.0364
ETHA260306P00012500,2026-02-25 20:00:26+00:00,12.5,0.07,24.0,610,0,97.6563,15.6544,103.6748,0.0364
ETHA260306P00013000,2026-02-25 20:59:35+00:00,13.0,0.17,538.0,726,0,100.7817,15.68,115.3058,0.0364
ETHA260306P00013500,2026-02-25 20:48:05+00:00,13.5,0.13,2566.0,1626,0,86.7189,15.695,90.6871,0.0364
ETHA260306P00014000,2026-02-25 20:58:00+00:00,14.0,0.18,604.0,6397,0,78.9065,15.67,83.2687,0.0364
ETHA260306P00014500,2026-02-25 19:57:20+00:00,14.5,0.26,4968.0,649,0,73.8284,15.655,77.0822,0.0364
ETHA260306P00015000,2026-02-25 20:59:34+00:00,15.0,0.4,1234.0,1089,0,69.9222,15.68,75.8356,0.0364
ETHA260306P00015500,2026-02-25 20:53:51+00:00,15.5,0.55,1201.0,73,0,66.7972,15.7,70.1275,0.0364
ETHA260306P00016000,2026-02-25 20:37:51+00:00,16.0,0.84,471.0,357,1,65.2347,15.635,68.9145,0.0364
ETHA260306P00016500,2026-02-25 20:44:35+00:00,16.5,1.19,4.0,4,1,66.2113,15.65,72.4429,0.0364
ETHA260306P00017000,2026-02-25 18:08:48+00:00,17.0,1.61,87.0,361,1,61.9144,15.625,75.6137,0.0364
ETHA260306P00017500,2026-02-25 15:36:48+00:00,17.5,2.67,1.0,48,1,86.3283,15.265,127.9994,0.0364
ETHA260306P00018000,2026-02-25 17:44:32+00:00,18.0,2.5,63.0,4538,1,94.9219,15.7,94.3145,0.0364
ETHA260306P00018500,2026-02-25 16:51:14+00:00,18.5,3.21,1.0,33,1,76.5627,15.425,101.5617,0.0364
ETHA260306P00019000,2026-02-25 18:09:18+00:00,19.0,3.88,21.0,65,1,110.9379,15.625,164.4991,0.0364
ETHA260306P00019500,2026-02-25 20:46:12+00:00,19.5,4.19,10.0,84,1,94.1407,15.65,152.7641,0.0364
ETHA260306P00020000,2026-02-25 17:01:20+00:00,20.0,4.47,5.0,176,1,108.9848,15.59,107.1647,0.0364
ETHA260306P00020500,2026-02-24 14:49:49+00:00,20.5,7.55,2.0,33,1,128.516,13.86,298.8607,0.0364
ETHA260306P00021000,2026-02-18 19:45:06+00:00,21.0,6.4,3.0,63,1,156.6408,,207.9333,0.0364
ETHA260306P00021500,2026-02-18 19:10:53+00:00,21.5,6.67,1.0,23,1,197.461,,194.8881,0.0364
ETHA260306P00022000,2026-02-25 15:44:27+00:00,22.0,6.98,2.0,38,1,145.7034,15.295,197.0045,0.0364
ETHA260306P00022500,2026-02-24 16:09:19+00:00,22.5,7.01,13.0,56,1,214.4536,14.03,,0.0364
ETHA260306P00023000,2026-02-23 19:32:59+00:00,23.0,8.71,5.0,65,1,222.6567,13.995,,0.0364
ETHA260306P00023500,2026-02-03 20:24:21+00:00,23.5,6.88,6.0,5,1,230.4692,,,0.0364
ETHA260306P00024000,2026-02-23 14:57:49+00:00,24.0,9.54,20.0,248,1,237.891,14.3859,,0.0364
ETHA260306P00024500,2026-02-13 17:42:32+00:00,24.5,9.08,29.0,204,1,208.9849,,146.0496,0.0364
ETHA260306P00025000,2026-02-13 17:47:29+00:00,25.0,9.48,18.0,0,1,220.7036,,136.6578,0.0364
ETHA260306P00025500,2026-02-11 17:33:30+00:00,25.5,10.95,1.0,0,1,259.18,,227.9527,0.0364
ETHA260306P00026000,2026-02-13 15:00:12+00:00,26.0,11.2,2.0,1,1,261.7191,,222.2445,0.0364
ETHA260306P00026500,2026-02-13 17:45:45+00:00,26.5,11.12,1.0,0,1,258.9847,,168.904,0.0364
ETHA260306P00027000,2026-02-11 14:55:55+00:00,27.0,12.16,1.0,0,1,265.2347,,218.1318,0.0364
ETHA260306P00027500,2026-01-29 19:04:58+00:00,27.5,6.78,,0,1,256.2504,,,0.0364
ETHA260306P00028000,2026-02-11 20:07:24+00:00,28.0,13.39,1.0,0,1,262.1097,,246.7306,0.0364
ETHA260306P00029000,2026-02-11 19:40:38+00:00,29.0,14.04,1.0,0,1,288.2815,,225.0729,0.0364
