contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA271217P00215000,2025-09-18 19:37:09+00:00,215.0,2.03,2.0,2,0,41.0284,,33.4047,0.0364,
DIA271217P00220000,2025-08-18 13:34:18+00:00,220.0,2.36,1.0,4,0,12.5009,,33.0298,0.0364,
DIA271217P00225000,2025-11-18 18:50:14+00:00,225.0,3.55,1.0,2,0,12.5009,,36.6781,0.0364,
DIA271217P00230000,2026-02-23 15:26:33+00:00,230.0,2.9,1.0,2,0,36.7438,489.34,36.1115,0.0364,18.88
DIA271217P00235000,2025-11-05 17:22:01+00:00,235.0,2.56,,12,0,12.5009,,32.5898,0.0364,
DIA271217P00240000,2025-09-09 19:02:53+00:00,240.0,3.05,1.0,6,0,37.0886,,32.0003,0.0364,
DIA271217P00250000,2025-11-05 17:23:32+00:00,250.0,3.25,42.0,31,0,12.5009,,31.8683,0.0364,
DIA271217P00260000,2025-11-03 16:21:51+00:00,260.0,3.77,,1,0,12.5009,,31.349,0.0364,
DIA271217P00265000,2025-10-31 17:16:46+00:00,265.0,3.84,2.0,1,0,34.1102,,30.7014,0.0364,
DIA271217P00275000,2025-11-03 16:22:07+00:00,275.0,4.34,,1,0,6.2509,,30.1468,0.0364,
DIA271217P00280000,2025-12-19 16:09:35+00:00,280.0,4.13,2.0,6,0,32.2181,,29.8436,0.0364,
DIA271217P00285000,2025-10-31 17:16:04+00:00,285.0,4.61,4.0,3,0,31.9862,,29.1132,0.0364,
DIA271217P00290000,2025-11-06 18:45:13+00:00,290.0,5.3,6.0,4,0,6.2509,,29.4741,0.0364,
DIA271217P00295000,2026-02-11 15:38:49+00:00,295.0,5.25,1.0,552,0,30.3596,,30.2928,0.0364,
DIA271217P00300000,2026-01-15 18:05:24+00:00,300.0,4.45,15.0,21,0,29.5661,,27.9821,0.0364,
DIA271217P00305000,2025-11-10 15:32:02+00:00,305.0,5.54,,1,0,6.2509,,27.7827,0.0364,
DIA271217P00315000,2025-11-04 16:15:29+00:00,315.0,7.2,2.0,4,0,6.2509,,28.2404,0.0364,
DIA271217P00325000,2025-11-06 18:46:52+00:00,325.0,7.35,,1,0,6.2509,,27.0684,0.0364,
DIA271217P00330000,2026-01-26 19:41:49+00:00,330.0,5.85,4.0,34,0,26.432,,25.8989,0.0364,
DIA271217P00335000,2025-10-31 17:22:24+00:00,335.0,7.54,2.0,14,0,26.963,,25.8553,0.0364,
DIA271217P00340000,2025-12-31 19:49:49+00:00,340.0,7.6,2.0,2,0,25.7881,,26.0409,0.0364,
DIA271217P00345000,2026-02-20 17:45:50+00:00,345.0,7.9,2.0,3,0,25.4417,493.39,26.2601,0.0364,17.66
DIA271217P00350000,2025-11-25 18:50:08+00:00,350.0,9.93,3.0,8,0,6.2509,,26.2985,0.0364,
DIA271217P00360000,2026-02-20 18:31:58+00:00,360.0,9.1,3.0,632,0,23.9616,494.24,25.3439,0.0364,17.44
DIA271217P00365000,2026-02-20 16:11:20+00:00,365.0,9.5,10.0,33,0,23.5756,494.96,25.0521,0.0364,17.42
