contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260320P00004000,2026-02-20 16:59:47+00:00,4.0,0.02,5.0,5,0,206.2505,14.84,215.9948,0.0364
ETHA260320P00005000,2026-02-24 20:53:19+00:00,5.0,0.02,235.0,42730,0,187.5001,14.025,188.2929,0.0364
ETHA260320P00006000,2026-02-19 16:23:41+00:00,6.0,0.07,,1,0,208.5942,,191.1794,0.0364
ETHA260320P00007000,2026-02-23 17:36:03+00:00,7.0,0.07,2.0,12,0,178.1251,13.945,156.8004,0.0364
ETHA260320P00008000,2026-02-25 20:12:20+00:00,8.0,0.03,1.0,1186,0,144.5315,15.595,134.9548,0.0364
ETHA260320P00009000,2026-02-25 15:41:01+00:00,9.0,0.05,20.0,533,0,136.7191,15.255,119.5133,0.0364
ETHA260320P00010000,2026-02-25 20:36:38+00:00,10.0,0.08,146.0,15670,0,126.5629,15.63,113.6457,0.0364
ETHA260320P00012000,2026-02-25 20:41:40+00:00,12.0,0.18,988.0,14827,0,94.5313,15.645,91.9549,0.0364
ETHA260320P00013000,2026-02-25 20:50:02+00:00,13.0,0.27,424.0,3309,0,80.0783,15.705,82.6207,0.0364
ETHA260320P00014000,2026-02-25 20:45:47+00:00,14.0,0.46,1287.0,5979,0,73.5354,15.65,75.9742,0.0364
ETHA260320P00015000,2026-02-25 20:50:03+00:00,15.0,0.74,1052.0,10083,0,68.4573,15.705,71.0428,0.0364
ETHA260320P00016000,2026-02-25 20:48:53+00:00,16.0,1.19,424.0,5129,1,65.1371,15.675,66.9138,0.0364
ETHA260320P00017000,2026-02-25 20:55:01+00:00,17.0,1.82,266.0,2177,1,64.2582,15.705,67.1982,0.0364
ETHA260320P00018000,2026-02-25 20:32:37+00:00,18.0,2.67,85.0,3848,1,68.555,15.625,69.4113,0.0364
ETHA260320P00019000,2026-02-25 18:09:18+00:00,19.0,4.0,33.0,8780,1,76.9534,15.625,111.2426,0.0364
ETHA260320P00020000,2026-02-25 20:48:54+00:00,20.0,4.41,54.0,3912,1,67.9691,15.675,72.6455,0.0364
ETHA260320P00021000,2026-02-25 20:55:10+00:00,21.0,5.32,9.0,2016,1,82.0314,15.705,72.2709,0.0364
ETHA260320P00022000,2026-02-25 20:18:22+00:00,22.0,6.35,157.0,4154,1,68.7503,15.595,,0.0364
ETHA260320P00023000,2026-02-25 19:19:01+00:00,23.0,7.5,998.0,7728,1,75.7815,15.61,107.2836,0.0364
ETHA260320P00024000,2026-02-25 15:31:26+00:00,24.0,8.94,7.0,2356,1,107.813,15.175,122.8827,0.0364
ETHA260320P00025000,2026-02-25 19:53:52+00:00,25.0,9.35,57.0,14174,1,71.8753,15.658,102.431,0.0364
ETHA260320P00026000,2026-02-25 17:03:10+00:00,26.0,10.53,6.0,369,1,122.6566,15.58,132.5467,0.0364
ETHA260320P00027000,2026-02-25 16:01:05+00:00,27.0,12.04,10.0,748,1,142.5784,15.265,172.7975,0.0364
ETHA260320P00028000,2026-02-25 20:36:57+00:00,28.0,12.38,72.0,4249,1,87.5001,15.63,124.6441,0.0364
ETHA260320P00029000,2026-02-25 16:28:59+00:00,29.0,14.14,2.0,548,1,189.0626,15.35,207.8611,0.0364
ETHA260320P00030000,2026-02-25 16:04:30+00:00,30.0,14.79,6.0,1013,1,148.0471,15.25,149.9823,0.0364
ETHA260320P00031000,2026-02-19 15:13:21+00:00,31.0,16.53,2.0,2,1,205.0786,,250.329,0.0364
ETHA260320P00032000,2026-02-24 15:00:36+00:00,32.0,18.2,1.0,33,1,169.1408,13.86,182.7198,0.0364
ETHA260320P00033000,2026-02-04 17:54:24+00:00,33.0,17.08,1.0,1,1,211.5239,,,0.0364
ETHA260320P00034000,2026-02-10 14:33:25+00:00,34.0,18.66,15.0,1,1,217.188,,173.1867,0.0364
ETHA260320P00035000,2026-02-13 17:18:26+00:00,35.0,19.46,10.0,9,1,184.7657,,162.2797,0.0364
ETHA260320P00036000,2025-12-12 15:46:45+00:00,36.0,13.1,1.0,586,1,0.001,,,0.0364
ETHA260320P00037000,2026-02-06 17:43:52+00:00,37.0,21.25,1.0,0,1,226.3676,,126.1814,0.0364
ETHA260320P00038000,2026-02-02 15:07:41+00:00,38.0,20.37,1.0,0,1,227.7348,,,0.0364
ETHA260320P00039000,2025-11-12 14:45:25+00:00,39.0,13.45,2.0,191,1,0.001,,,0.0364
ETHA260320P00040000,2026-02-03 15:48:19+00:00,40.0,22.6,1.0,0,1,171.0939,,,0.0364
ETHA260320P00042000,2025-11-07 19:33:53+00:00,42.0,16.82,2.0,7,1,0.001,,,0.0364
ETHA260320P00043000,2025-11-10 15:00:17+00:00,43.0,16.99,10.0,12,1,0.001,,,0.0364
ETHA260320P00044000,2025-12-12 15:45:44+00:00,44.0,20.65,1.0,0,1,0.001,,,0.0364
ETHA260320P00045000,2025-12-17 18:20:45+00:00,45.0,22.97,2.0,0,1,0.001,,,0.0364
ETHA260320P00047000,2025-09-12 16:15:26+00:00,47.0,15.24,,1,1,0.001,,,0.0364
ETHA260320P00049000,2025-09-26 15:17:23+00:00,49.0,20.2,4.0,5,1,0.001,,,0.0364
ETHA260320P00050000,2025-11-07 20:13:04+00:00,50.0,24.29,1.0,0,1,0.001,,,0.0364
ETHA260320P00051000,2025-08-13 14:17:03+00:00,51.0,18.93,,6,1,0.001,,,0.0364
ETHA260320P00052000,2025-11-12 14:48:01+00:00,52.0,25.7,,0,1,0.001,,,0.0364
ETHA260320P00055000,2025-12-01 16:36:06+00:00,55.0,34.3,1.0,0,1,0.001,,,0.0364
ETHA260320P00065000,2026-02-11 15:12:50+00:00,65.0,50.6,1.0,0,1,250.7816,,351.411,0.0364
