contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260227C00080000,2026-02-18 18:07:23+00:00,80.0,336.56,,1,1,1000.7816,,,0.0364
TSLA260227C00090000,2026-02-18 18:13:23+00:00,90.0,325.05,,1,1,925.0004,,,0.0364
TSLA260227C00100000,2026-02-25 15:35:33+00:00,100.0,314.07,72.0,86,1,882.8129,414.53,,0.0364
TSLA260227C00140000,2026-02-23 15:35:45+00:00,140.0,263.12,6.0,2,1,690.2345,402.4786,507.4327,0.0364
TSLA260227C00150000,2026-02-20 15:25:05+00:00,150.0,260.48,1.0,12,1,642.1877,409.805,349.6355,0.0364
TSLA260227C00160000,2026-02-18 18:33:14+00:00,160.0,254.47,1.0,2,1,607.8127,,,0.0364
TSLA260227C00170000,2026-02-20 20:42:22+00:00,170.0,241.15,4.0,4,1,568.7503,411.05,,0.0364
TSLA260227C00180000,2026-02-19 18:28:37+00:00,180.0,229.64,,29,1,535.3519,,,0.0364
TSLA260227C00190000,2026-02-23 17:51:55+00:00,190.0,204.5,2.0,3,1,509.1801,394.84,,0.0364
TSLA260227C00200000,2026-02-25 15:56:59+00:00,200.0,215.23,3.0,305,1,483.9848,415.4653,,0.0364
TSLA260227C00210000,2026-02-24 16:25:12+00:00,210.0,193.67,4.0,79,1,452.3442,403.775,,0.0364
TSLA260227C00220000,2026-02-25 14:57:49+00:00,220.0,195.83,5.0,12,1,420.1177,415.79,320.8842,0.0364
TSLA260227C00230000,2026-02-24 16:00:40+00:00,230.0,174.92,4.0,39,1,396.0938,405.26,,0.0364
TSLA260227C00240000,2026-02-25 18:10:49+00:00,240.0,175.05,18.0,34,1,368.5548,414.78,401.1401,0.0364
TSLA260227C00250000,2026-02-25 18:58:52+00:00,250.0,166.15,19.0,30,1,357.3243,415.7401,404.381,0.0364
TSLA260227C00255000,2026-02-25 17:55:43+00:00,255.0,159.85,12.0,80,1,340.0392,414.9101,,0.0364
TSLA260227C00260000,2026-02-25 19:26:00+00:00,260.0,156.26,4.0,21,1,329.883,415.9865,357.449,0.0364
TSLA260227C00265000,2026-02-25 20:10:10+00:00,265.0,151.43,1.0,27,1,307.8127,416.51,,0.0364
TSLA260227C00270000,2026-02-25 17:31:30+00:00,270.0,144.18,5.0,12,1,301.8557,414.21,,0.0364
TSLA260227C00275000,2026-02-24 18:18:02+00:00,275.0,130.45,1.0,10,1,289.0628,405.54,,0.0364
TSLA260227C00280000,2026-02-24 20:45:38+00:00,280.0,130.17,1.0,58,1,282.9104,410.271,,0.0364
TSLA260227C00285000,2026-02-23 17:09:34+00:00,285.0,113.78,1.0,57,1,258.9847,398.2096,176.44,0.0364
