contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260304C00115000,2026-02-25 15:38:42+00:00,115.0,80.82,2.0,4,1,179.297,195.79,,0.0364
NVDA260304C00120000,2026-02-24 20:29:24+00:00,120.0,75.0,1.0,1,1,169.1408,192.785,250.3373,0.0364
NVDA260304C00125000,2026-02-24 20:10:38+00:00,125.0,68.17,4.0,4,1,161.133,192.72,160.8891,0.0364
NVDA260304C00130000,2026-02-25 16:51:08+00:00,130.0,67.23,342.0,1,1,167.9689,197.035,139.1116,0.0364
NVDA260304C00135000,2026-02-25 20:41:23+00:00,135.0,62.15,1.0,7,1,154.6877,197.0299,113.2677,0.0364
NVDA260304C00140000,2026-02-25 15:15:21+00:00,140.0,55.87,3.0,11,1,124.9027,195.645,117.0717,0.0364
NVDA260304C00145000,2026-02-25 14:55:27+00:00,145.0,51.12,1.0,4,1,113.477,195.8,114.9162,0.0364
NVDA260304C00150000,2026-02-25 20:13:22+00:00,150.0,47.21,343.0,7,1,105.2739,196.8663,109.0086,0.0364
NVDA260304C00155000,2026-02-25 20:13:22+00:00,155.0,42.27,1.0,6,1,95.5079,196.8663,101.2264,0.0364
NVDA260304C00160000,2026-02-24 20:01:42+00:00,160.0,32.93,23.0,20,1,91.504,192.63,69.7139,0.0364
NVDA260304C00165000,2026-02-25 20:54:19+00:00,165.0,32.1,9.0,170,1,93.7501,196.41,89.13,0.0364
NVDA260304C00170000,2026-02-25 20:49:36+00:00,170.0,27.64,25.0,134,1,78.8576,196.745,83.2994,0.0364
NVDA260304C00175000,2026-02-25 20:54:10+00:00,175.0,22.8,29.0,124,1,74.8538,196.41,80.296,0.0364
NVDA260304C00180000,2026-02-25 20:31:41+00:00,180.0,18.75,88.0,255,1,68.3841,196.955,74.1996,0.0364
NVDA260304C00185000,2026-02-25 20:59:10+00:00,185.0,13.72,304.0,1291,1,71.0208,195.88,69.8572,0.0364
NVDA260304C00190000,2026-02-25 20:59:59+00:00,190.0,10.35,1294.0,2044,1,67.9324,195.88,69.6921,0.0364
NVDA260304C00195000,2026-02-25 20:59:48+00:00,195.0,7.25,4489.0,3294,1,65.2836,195.88,66.7587,0.0364
NVDA260304C00200000,2026-02-25 20:59:59+00:00,200.0,4.85,4964.0,3009,0,62.8666,195.88,65.1366,0.0364
NVDA260304C00205000,2026-02-25 20:59:50+00:00,205.0,2.97,5151.0,2017,0,60.8891,195.88,62.8113,0.0364
NVDA260304C00210000,2026-02-25 20:59:59+00:00,210.0,1.71,6017.0,2093,0,59.1313,195.88,61.292,0.0364
NVDA260304C00215000,2026-02-25 20:59:59+00:00,215.0,1.0,6997.0,926,0,58.7406,195.88,61.6582,0.0364
NVDA260304C00220000,2026-02-25 20:59:59+00:00,220.0,0.6,4073.0,732,0,59.6684,195.88,63.0034,0.0364
NVDA260304C00225000,2026-02-25 20:59:49+00:00,225.0,0.38,833.0,381,0,61.768,195.88,65.1975,0.0364
NVDA260304C00230000,2026-02-25 20:59:51+00:00,230.0,0.27,1000.0,1527,0,64.7464,195.88,68.6496,0.0364
NVDA260304C00235000,2026-02-25 20:59:40+00:00,235.0,0.2,865.0,1242,0,67.6761,195.88,72.2332,0.0364
NVDA260304C00240000,2026-02-25 20:58:09+00:00,240.0,0.16,268.0,407,0,71.7776,195.62,76.7826,0.0364
NVDA260304C00245000,2026-02-25 20:51:56+00:00,245.0,0.12,109.0,75,0,74.4143,196.5995,78.2318,0.0364
NVDA260304C00250000,2026-02-25 20:59:27+00:00,250.0,0.09,205.0,34,0,76.9534,195.88,82.2059,0.0364
NVDA260304C00255000,2026-02-25 20:44:19+00:00,255.0,0.07,35.0,127,0,80.8596,197.1963,83.1507,0.0364
NVDA260304C00260000,2026-02-25 20:59:51+00:00,260.0,0.07,47.0,56,0,82.8127,195.88,90.5535,0.0364
