contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA260327C00001000,2026-02-20 17:45:15+00:00,1.0,13.82,1.0,7,1,878.1255,14.8,390.5167,0.0364
ETHA260327C00004000,2026-02-12 16:44:08+00:00,4.0,10.57,,20,1,387.8907,,,0.0364
ETHA260327C00009000,2026-02-10 15:05:31+00:00,9.0,6.49,,10,1,171.4845,,,0.0364
ETHA260327C00010000,2026-02-25 17:01:20+00:00,10.0,5.63,1.0,6,1,210.1567,15.59,70.4668,0.0364
ETHA260327C00012000,2026-02-25 14:33:45+00:00,12.0,3.37,15.0,22,1,104.8833,14.9164,95.118,0.0364
ETHA260327C00013000,2026-02-19 17:34:47+00:00,13.0,2.23,3.0,13,1,53.9067,,,0.0364
ETHA260327C00013500,2026-02-24 19:10:53+00:00,13.5,1.43,3.0,31,1,68.3597,13.9933,72.722,0.0364
ETHA260327C00014000,2026-02-25 20:43:05+00:00,14.0,2.24,68.0,75,1,78.5158,15.655,72.5558,0.0364
ETHA260327C00014500,2026-02-25 19:49:19+00:00,14.5,1.9,82.0,157,1,76.4651,15.6699,70.648,0.0364
ETHA260327C00015000,2026-02-25 18:01:38+00:00,15.0,1.65,48.0,535,1,74.6096,15.595,75.8544,0.0364
ETHA260327C00015500,2026-02-25 19:56:25+00:00,15.5,1.31,206.0,70,1,72.0706,15.645,69.2576,0.0364
ETHA260327C00016000,2026-02-25 20:54:31+00:00,16.0,1.12,681.0,1360,0,70.9964,15.705,69.6402,0.0364
ETHA260327C00016500,2026-02-25 20:54:13+00:00,16.5,0.91,164.0,147,0,69.3362,15.7,69.128,0.0364
ETHA260327C00017000,2026-02-25 20:26:10+00:00,17.0,0.73,140.0,282,0,70.3128,15.6037,70.6418,0.0364
ETHA260327C00017500,2026-02-25 19:32:00+00:00,17.5,0.57,11.0,420,0,64.1605,15.595,69.4342,0.0364
ETHA260327C00018000,2026-02-25 20:54:21+00:00,18.0,0.48,716.0,518,0,67.2855,15.7,69.1979,0.0364
ETHA260327C00018500,2026-02-25 17:59:03+00:00,18.5,0.38,108.0,537,0,69.4339,15.68,69.2671,0.0364
ETHA260327C00019000,2026-02-25 20:48:37+00:00,19.0,0.3,53.0,401,0,69.4339,15.675,69.4732,0.0364
ETHA260327C00019500,2026-02-24 18:58:19+00:00,19.5,0.11,1.0,328,0,69.9222,14.03,76.4295,0.0364
ETHA260327C00020000,2026-02-25 20:44:08+00:00,20.0,0.18,447.0,853,0,71.68,15.645,69.4887,0.0364
ETHA260327C00020500,2026-02-24 19:36:51+00:00,20.5,0.09,1.0,22,0,71.094,13.9899,81.8951,0.0364
ETHA260327C00021000,2026-02-25 18:29:31+00:00,21.0,0.15,74.0,29,0,68.1644,15.67,74.8302,0.0364
ETHA260327C00022000,2026-02-25 20:50:28+00:00,22.0,0.11,64.0,445,0,69.1409,15.705,77.2411,0.0364
ETHA260327C00023000,2026-02-24 18:10:29+00:00,23.0,0.06,1.0,91,0,73.4378,13.9753,93.0326,0.0364
ETHA260327C00024000,2026-02-23 15:43:45+00:00,24.0,0.08,3.0,20,0,80.0783,14.3751,97.8781,0.0364
ETHA260327C00025000,2026-02-25 17:13:32+00:00,25.0,0.06,9.0,11,0,85.9376,15.6132,88.6879,0.0364
ETHA260327C00030000,2026-02-18 15:05:22+00:00,30.0,0.08,5.0,506,0,104.688,,107.4892,0.0364
