contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG261218C00075000,2026-02-24 15:55:10+00:00,75.0,237.5,47.0,8994,1,93.4205,310.21,61.1169,0.0364,35.1
GOOG261218C00080000,2026-02-17 20:54:39+00:00,80.0,224.93,2.0,140,1,93.1397,,,0.0364,
GOOG261218C00085000,2026-02-04 15:34:16+00:00,85.0,252.75,1.0,59,1,89.1725,,165.3816,0.0364,
GOOG261218C00090000,2026-02-04 17:21:44+00:00,90.0,247.0,3.0,111,1,85.4616,,155.5332,0.0364,
GOOG261218C00095000,2025-10-23 15:39:56+00:00,95.0,164.91,1.0,136,1,132.0865,,,0.0364,
GOOG261218C00100000,2026-02-23 19:47:37+00:00,100.0,214.99,5.0,634,1,82.4404,311.4286,62.0456,0.0364,36.7
GOOG261218C00105000,2026-02-06 15:29:01+00:00,105.0,221.62,1.0,53,1,80.7375,,106.4108,0.0364,
GOOG261218C00110000,2026-01-07 15:11:57+00:00,110.0,215.0,1.0,30,1,59.7904,,91.5391,0.0364,
GOOG261218C00115000,2026-02-23 19:21:03+00:00,115.0,201.9,2.0,25,1,75.635,312.8275,56.1269,0.0364,36.09
GOOG261218C00120000,2026-02-06 18:27:52+00:00,120.0,209.5,1.0,436,1,73.1814,,101.8776,0.0364,
GOOG261218C00125000,2026-02-05 15:22:46+00:00,125.0,198.72,1.0,92,1,71.2283,,80.7198,0.0364,
GOOG261218C00130000,2026-02-11 20:43:27+00:00,130.0,186.0,7.0,392,1,69.6109,,,0.0364,
GOOG261218C00135000,2026-01-12 18:31:40+00:00,135.0,201.58,10.0,146,1,59.6562,,102.341,0.0364,
GOOG261218C00140000,2026-02-20 15:50:56+00:00,140.0,180.0,3.0,287,1,66.492,314.78,49.5333,0.0364,34.88
GOOG261218C00145000,2026-02-25 20:47:22+00:00,145.0,172.6,2.0,464,1,64.8197,312.91,41.987,0.0364,33.92
GOOG261218C00150000,2026-02-25 20:14:09+00:00,150.0,167.7,3.0,695,1,62.8544,312.0301,47.4219,0.0364,33.95
GOOG261218C00155000,2026-02-23 18:49:00+00:00,155.0,165.45,1.0,502,1,61.4567,313.785,50.2448,0.0364,35.52
GOOG261218C00160000,2026-02-19 17:43:02+00:00,160.0,152.1,2.0,634,1,60.8097,,,0.0364,
GOOG261218C00165000,2026-02-17 15:42:31+00:00,165.0,141.0,10.0,303,1,58.7773,,,0.0364,
GOOG261218C00170000,2026-02-09 19:24:13+00:00,170.0,162.7,2.0,433,1,58.1059,,74.95,0.0364,
GOOG261218C00175000,2026-02-25 16:30:08+00:00,175.0,143.5,1.0,440,1,56.8913,310.58,45.3517,0.0364,34.02
GOOG261218C00180000,2026-02-24 20:43:48+00:00,180.0,140.75,3.0,928,1,54.9809,311.075,48.6899,0.0364,35.29
GOOG261218C00185000,2026-02-25 20:42:06+00:00,185.0,135.25,20.0,548,1,54.7734,312.035,42.105,0.0364,33.96
GOOG261218C00190000,2026-02-25 16:27:11+00:00,190.0,129.05,1.0,1479,1,53.4917,310.425,40.9692,0.0364,34.03
GOOG261218C00195000,2026-02-20 17:03:06+00:00,195.0,130.61,1.0,473,1,52.1977,315.5404,43.3548,0.0364,35.69
GOOG261218C00200000,2026-02-24 14:30:09+00:00,200.0,120.83,1.0,1327,1,51.032,309.88,42.825,0.0364,37.04
GOOG261218C00205000,2026-02-20 17:03:06+00:00,205.0,121.76,1.0,345,1,50.0188,315.5404,41.9927,0.0364,35.69
GOOG261218C00210000,2026-02-24 15:57:59+00:00,210.0,112.5,18.0,1439,1,50.9954,310.32,41.4437,0.0364,35.2
GOOG261218C00215000,2026-02-20 18:17:55+00:00,215.0,112.7,8.0,469,1,51.3799,314.68,41.5526,0.0364,37.31
GOOG261218C00220000,2026-02-23 15:26:27+00:00,220.0,109.45,1.0,755,1,49.7716,316.32,40.3458,0.0364,35.3
GOOG261218C00225000,2026-02-24 17:49:21+00:00,225.0,101.41,2.0,320,1,49.5916,311.53,40.6155,0.0364,34.62
GOOG261218C00230000,2026-02-23 19:40:40+00:00,230.0,98.2,2.0,1319,1,49.3108,311.68,41.2117,0.0364,36.66
GOOG261218C00235000,2026-02-20 18:04:41+00:00,235.0,96.6,4.0,450,1,47.698,315.125,39.5558,0.0364,36.44
GOOG261218C00240000,2026-02-25 18:33:41+00:00,240.0,88.05,10.0,507,1,47.2295,310.383,38.71,0.0364,34.23
GOOG261218C00245000,2026-02-25 18:39:49+00:00,245.0,84.35,1.0,217,1,46.3842,310.4,38.4877,0.0364,34.23
GOOG261218C00250000,2026-02-25 17:27:48+00:00,250.0,81.25,45.0,1484,1,46.491,310.82,38.5194,0.0364,33.91
GOOG261218C00255000,2026-02-25 18:39:49+00:00,255.0,76.98,2.0,647,1,44.5471,310.4,37.8153,0.0364,34.23
GOOG261218C00260000,2026-02-25 17:01:59+00:00,260.0,74.5,1.0,1907,1,44.3975,311.58,37.6801,0.0364,33.73
GOOG261218C00265000,2026-02-25 14:30:42+00:00,265.0,71.5,1.0,886,1,44.0466,311.19,38.2811,0.0364,34.69
GOOG261218C00270000,2026-02-25 20:28:14+00:00,270.0,68.5,3.0,1114,1,44.2999,312.385,37.399,0.0364,34.02
GOOG261218C00275000,2026-02-23 16:50:17+00:00,275.0,67.05,5.0,547,1,43.3767,314.0712,37.6063,0.0364,35.9
GOOG261218C00280000,2026-02-25 17:21:56+00:00,280.0,60.78,5.0,1077,1,42.6031,311.09,36.5479,0.0364,33.8
GOOG261218C00285000,2026-02-25 19:38:03+00:00,285.0,57.79,1.0,345,1,43.0929,310.9,36.545,0.0364,33.96
GOOG261218C00290000,2026-02-25 16:31:00+00:00,290.0,54.9,2.0,3811,1,41.7975,310.875,36.4045,0.0364,33.96
GOOG261218C00295000,2026-02-19 18:00:59+00:00,295.0,47.7,10.0,309,1,42.301,,30.1187,0.0364,
GOOG261218C00300000,2026-02-25 20:18:58+00:00,300.0,50.22,8.0,2256,1,41.5915,312.035,36.1891,0.0364,34.05
GOOG261218C00305000,2026-02-19 20:52:02+00:00,305.0,41.9,4.0,360,1,41.2787,,29.7038,0.0364,
GOOG261218C00310000,2026-02-25 20:14:55+00:00,310.0,45.25,8.0,1781,1,41.3031,312.03,36.0777,0.0364,33.96
GOOG261218C00315000,2026-02-25 19:46:01+00:00,315.0,41.9,10.0,507,0,39.4461,310.945,35.6788,0.0364,34.02
GOOG261218C00320000,2026-02-25 20:29:19+00:00,320.0,40.44,10.0,1447,0,39.1943,312.36,35.5962,0.0364,34.02
GOOG261218C00325000,2026-02-25 17:27:48+00:00,325.0,37.4,20.0,573,0,39.8062,310.82,35.5038,0.0364,33.91
