contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
META260302P00560000,2026-02-25 20:03:22+00:00,560.0,0.07,2.0,38,0,53.3208,652.12,56.8317,0.0364
META260302P00565000,2026-02-24 15:03:05+00:00,565.0,0.46,1.0,5,0,51.563,629.715,48.9014,0.0364
META260302P00572500,2026-02-24 16:03:32+00:00,572.5,0.39,9.0,14,0,51.0747,637.855,47.481,0.0364
META260302P00575000,2026-02-25 19:50:40+00:00,575.0,0.08,4.0,107,0,49.6099,651.8899,48.5519,0.0364
META260302P00580000,2026-02-25 20:31:39+00:00,580.0,0.18,12.0,37,0,47.7544,651.0,50.3382,0.0364
META260302P00582500,2026-02-25 18:38:47+00:00,582.5,0.18,75.0,88,0,46.6314,649.73,47.546,0.0364
META260302P00585000,2026-02-25 20:31:39+00:00,585.0,0.21,6.0,17,0,45.7525,651.0,48.1637,0.0364
META260302P00590000,2026-02-25 20:19:08+00:00,590.0,0.21,33.0,106,0,43.7994,652.565,45.7344,0.0364
META260302P00595000,2026-02-25 20:31:39+00:00,595.0,0.31,24.0,68,0,41.8463,651.0,44.2318,0.0364
META260302P00600000,2026-02-25 18:41:25+00:00,600.0,0.33,107.0,424,0,39.5026,650.275,40.3788,0.0364
META260302P00602500,2026-02-25 20:57:32+00:00,602.5,0.39,1.0,23,0,38.7701,652.965,42.0111,0.0364
META260302P00605000,2026-02-25 20:26:09+00:00,605.0,0.46,2.0,56,0,37.7936,651.57,40.4366,0.0364
META260302P00607500,2026-02-25 20:16:05+00:00,607.5,0.48,5.0,11,0,36.8659,652.795,39.7171,0.0364
META260302P00610000,2026-02-25 20:32:47+00:00,610.0,0.53,48.0,139,0,36.5241,651.235,37.6044,0.0364
META260302P00615000,2026-02-25 20:56:19+00:00,615.0,0.73,42.0,62,0,34.5954,652.475,37.261,0.0364
META260302P00617500,2026-02-25 20:54:38+00:00,617.5,0.82,17.0,27,0,34.1315,652.1,35.9504,0.0364
META260302P00620000,2026-02-25 20:51:29+00:00,620.0,1.0,53.0,127,0,33.2282,652.31,35.7844,0.0364
META260302P00622500,2026-02-25 20:54:39+00:00,622.5,1.08,93.0,123,0,32.7277,652.1,34.1923,0.0364
META260302P00625000,2026-02-25 20:58:55+00:00,625.0,1.32,107.0,71,0,32.0197,653.78,35.3252,0.0364
META260302P00630000,2026-02-25 20:57:32+00:00,630.0,1.86,65.0,126,0,30.9699,652.965,33.6038,0.0364
META260302P00635000,2026-02-25 20:48:37+00:00,635.0,2.54,96.0,73,0,29.9262,652.03,31.2804,0.0364
META260302P00637500,2026-02-25 20:59:33+00:00,637.5,3.0,53.0,107,0,29.5234,653.78,32.6588,0.0364
META260302P00640000,2026-02-25 20:48:47+00:00,640.0,3.55,161.0,283,0,28.9497,652.03,30.2244,0.0364
META260302P00642500,2026-02-25 20:24:42+00:00,642.5,4.8,129.0,53,0,28.6567,651.835,31.8951,0.0364
META260302P00645000,2026-02-25 20:59:40+00:00,645.0,4.8,246.0,127,0,28.3882,653.78,31.1403,0.0364
META260302P00647500,2026-02-25 20:54:33+00:00,647.5,5.8,329.0,60,0,27.9426,652.1,29.0187,0.0364
META260302P00650000,2026-02-25 20:59:26+00:00,650.0,6.6,600.0,107,0,27.6558,653.78,30.6433,0.0364
META260302P00652500,2026-02-25 20:59:17+00:00,652.5,7.72,136.0,55,0,27.3262,653.78,30.5894,0.0364
META260302P00655000,2026-02-25 20:59:41+00:00,655.0,8.94,40.0,65,1,26.9355,653.78,30.4762,0.0364
META260302P00657500,2026-02-25 20:52:52+00:00,657.5,10.27,4.0,10,1,26.4717,653.08,28.8668,0.0364
META260302P00660000,2026-02-25 17:43:37+00:00,660.0,14.06,11.0,40,1,26.0933,649.71,28.664,0.0364
META260302P00662500,2026-02-25 18:26:10+00:00,662.5,16.12,23.0,11,1,25.8064,649.4077,28.9807,0.0364
META260302P00665000,2026-02-25 18:04:36+00:00,665.0,18.49,8.0,15,1,25.6294,649.02,29.7598,0.0364
META260302P00667500,2026-02-25 20:54:40+00:00,667.5,17.2,25.0,27,1,25.1961,652.1,25.9644,0.0364
META260302P00670000,2026-02-25 18:03:47+00:00,670.0,22.23,5.0,42,1,25.1472,648.6701,26.0598,0.0364
META260302P00672500,2026-02-23 15:24:24+00:00,672.5,25.67,1.0,4,1,32.9597,649.08,29.7819,0.0364
META260302P00675000,2026-02-25 19:00:31+00:00,675.0,25.92,9.0,9,1,30.7624,649.995,29.2773,0.0364
META260302P00680000,2026-02-25 17:58:11+00:00,680.0,30.22,3.0,11,1,40.296,649.375,,0.0364
META260302P00685000,2026-02-25 17:52:04+00:00,685.0,34.93,3.0,6,1,50.3545,649.595,,0.0364
META260302P00690000,2026-02-23 14:42:05+00:00,690.0,41.38,2.0,4,1,54.3156,649.21,32.3524,0.0364
META260302P00695000,2026-02-19 20:51:03+00:00,695.0,52.1,,0,1,56.8913,,60.5198,0.0364
META260302P00700000,2026-02-24 20:38:55+00:00,700.0,62.0,2.0,0,1,60.706,637.74,33.9506,0.0364
