contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260821C00005000,2026-02-24 18:03:15+00:00,5.0,31.7,60.0,11828,1,170.508,36.4724,151.3786,0.0364
IBIT260821C00015000,2026-02-23 18:26:19+00:00,15.0,22.5,30.0,60,1,97.9492,36.725,92.2423,0.0364
IBIT260821C00020000,2026-02-25 17:24:17+00:00,20.0,19.89,1.0,9,1,83.5939,38.97,73.3184,0.0364
IBIT260821C00025000,2026-02-23 18:13:03+00:00,25.0,13.6,1.0,85,1,71.8753,36.69,66.4521,0.0364
IBIT260821C00030000,2026-02-25 15:11:43+00:00,30.0,10.75,60.0,88,1,63.7699,37.9145,60.0189,0.0364
IBIT260821C00035000,2026-02-25 20:52:39+00:00,35.0,8.4,19.0,204,1,58.643,39.275,55.5157,0.0364
IBIT260821C00040000,2026-02-25 20:37:11+00:00,40.0,5.58,131.0,5064,0,54.1753,39.165,52.2383,0.0364
IBIT260821C00041000,2026-02-25 20:21:52+00:00,41.0,5.05,29.0,266,0,53.4184,39.02,51.79,0.0364
IBIT260821C00042000,2026-02-25 20:43:30+00:00,42.0,4.7,14.0,229,0,53.1255,39.22,51.0754,0.0364
IBIT260821C00043000,2026-02-25 20:43:13+00:00,43.0,4.3,29.0,74,0,52.6006,39.2245,50.644,0.0364
IBIT260821C00044000,2026-02-25 20:39:05+00:00,44.0,3.9,7.0,429,0,52.1001,39.2001,50.1124,0.0364
IBIT260821C00045000,2026-02-25 20:38:21+00:00,45.0,3.6,53.0,717,0,51.856,39.185,50.2426,0.0364
IBIT260821C00046000,2026-02-25 19:06:22+00:00,46.0,3.3,27.0,96,0,51.6362,39.18,50.1135,0.0364
IBIT260821C00047000,2026-02-25 18:42:06+00:00,47.0,3.0,5.0,433,0,51.3188,39.42,48.8876,0.0364
IBIT260821C00048000,2026-02-25 15:41:38+00:00,48.0,2.36,1.0,309,0,51.2456,38.265,48.9246,0.0364
IBIT260821C00049000,2026-02-25 18:28:54+00:00,49.0,2.53,25.0,146,0,50.9038,39.35,49.1948,0.0364
IBIT260821C00050000,2026-02-25 21:00:07+00:00,50.0,2.28,354.0,4818,0,50.9771,39.245,49.1473,0.0364
IBIT260821C00051000,2026-02-23 18:27:55+00:00,51.0,1.47,1.0,580,0,50.7329,36.735,49.3157,0.0364
IBIT260821C00052000,2026-02-25 18:32:05+00:00,52.0,1.95,12.0,417,0,50.6841,39.31,49.3646,0.0364
IBIT260821C00053000,2026-02-25 20:04:31+00:00,53.0,1.74,3.0,4709,0,50.6108,39.11,49.4419,0.0364
IBIT260821C00054000,2026-02-25 16:00:25+00:00,54.0,1.38,21.0,520,0,50.6108,38.3001,49.0673,0.0364
IBIT260821C00055000,2026-02-25 19:45:38+00:00,55.0,1.47,105.0,1615,0,50.7329,39.085,49.6881,0.0364
IBIT260821C00056000,2026-02-25 18:39:02+00:00,56.0,1.43,179.0,385,0,50.7085,39.4,49.9237,0.0364
IBIT260821C00057000,2026-02-25 19:00:42+00:00,57.0,1.28,85.0,350,0,50.7573,39.2821,49.8469,0.0364
IBIT260821C00058000,2026-02-25 18:08:09+00:00,58.0,1.09,8.0,99,0,50.7329,38.975,49.4762,0.0364
IBIT260821C00059000,2026-02-25 15:46:19+00:00,59.0,0.89,5.0,76,0,50.8794,38.345,49.3619,0.0364
IBIT260821C00060000,2026-02-25 20:13:24+00:00,60.0,0.95,48.0,3514,0,50.9282,38.9799,50.127,0.0364
IBIT260821C00065000,2026-02-25 20:03:10+00:00,65.0,0.66,9.0,2115,0,51.6851,39.1415,50.8392,0.0364
IBIT260821C00070000,2026-02-25 18:23:55+00:00,70.0,0.47,92.0,1880,0,53.0766,39.125,51.9696,0.0364
IBIT260821C00075000,2026-02-25 20:26:57+00:00,75.0,0.35,29.0,918,0,54.0532,39.04,53.451,0.0364
IBIT260821C00080000,2026-02-25 16:02:48+00:00,80.0,0.25,25.0,1492,0,55.7622,38.25,55.4672,0.0364
IBIT260821C00085000,2026-02-24 20:22:22+00:00,85.0,0.18,40.0,428,0,57.0317,36.555,58.7655,0.0364
IBIT260821C00090000,2026-02-25 17:59:24+00:00,90.0,0.2,1.0,251,0,58.5942,38.9682,58.9237,0.0364
IBIT260821C00095000,2026-02-19 15:33:41+00:00,95.0,0.13,1.0,210,0,59.9613,,56.6993,0.0364
IBIT260821C00100000,2026-02-20 15:47:34+00:00,100.0,0.12,30.0,2862,0,61.5238,38.17,60.5241,0.0364
