contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA260918P00315000,2026-02-06 14:30:19+00:00,315.0,1.11,2.0,0,41.3397,,32.0806,0.0364,
DIA260918P00320000,2026-02-19 16:24:00+00:00,320.0,0.35,1.0,0,40.2746,,26.8828,0.0364,
DIA260918P00325000,2026-02-06 14:30:19+00:00,325.0,1.37,2.0,0,39.3347,,31.375,0.0364,
DIA260918P00330000,2026-02-10 14:30:23+00:00,330.0,1.42,1.0,0,38.3978,,30.8951,0.0364,
DIA260918P00335000,2026-02-10 14:30:23+00:00,335.0,1.48,1.0,0,36.6889,,30.1916,0.0364,
DIA260918P00340000,2026-02-10 14:30:23+00:00,340.0,1.54,1.0,0,36.6309,,29.4835,0.0364,
DIA260918P00345000,2026-02-10 14:30:22+00:00,345.0,1.63,1.0,0,35.694,,28.8745,0.0364,
DIA260918P00350000,2026-02-24 14:30:03+00:00,350.0,2.76,2.0,0,34.8578,488.12,31.2581,0.0364,19.73
DIA260918P00355000,2026-02-25 14:30:04+00:00,355.0,2.56,1.0,0,34.0125,494.11,30.5802,0.0364,17.43
DIA260918P00360000,2026-02-09 14:30:32+00:00,360.0,2.7,71.0,0,33.0726,,29.0293,0.0364,
DIA260918P00365000,2026-01-29 14:30:02+00:00,365.0,3.05,,0,32.3096,,28.2516,0.0364,
DIA260918P00370000,2026-02-10 14:30:22+00:00,370.0,2.42,,0,31.449,,26.5062,0.0364,
DIA260918P00380000,2026-02-10 14:30:30+00:00,380.0,3.0,,0,29.9476,,25.9305,0.0364,
DIA260918P00390000,2026-02-10 14:30:23+00:00,390.0,3.7,2.0,0,28.4614,,25.3625,0.0364,
DIA260918P00395000,2026-02-25 15:00:40+00:00,395.0,4.35,3.0,0,27.761,492.87,25.9969,0.0364,17.43
DIA260918P00400000,2026-02-25 17:24:26+00:00,400.0,4.5,14.0,0,26.9752,494.23,25.4246,0.0364,17.27
DIA260918P00405000,2026-02-24 18:12:10+00:00,405.0,4.8,48.0,0,25.7927,492.33,24.5181,0.0364,17.96
DIA260918P00410000,2026-02-24 17:56:15+00:00,410.0,5.6,2.0,0,24.9901,492.1901,24.6035,0.0364,17.96
DIA260918P00415000,2026-02-24 18:03:37+00:00,415.0,5.85,2.0,0,24.5827,492.57,23.9411,0.0364,17.83
DIA260918P00420000,2026-02-24 18:02:18+00:00,420.0,6.18,2.0,0,24.2317,492.4101,23.2727,0.0364,17.89
DIA260918P00425000,2026-02-24 18:03:54+00:00,425.0,6.9,2.0,0,22.7028,492.57,23.097,0.0364,17.83
DIA260918P00430000,2026-02-24 18:10:52+00:00,430.0,7.45,2.0,0,22.8554,492.29,22.58,0.0364,17.96
DIA260918P00435000,2026-02-24 17:59:16+00:00,435.0,8.2,2.0,0,22.2649,492.15,22.2509,0.0364,17.97
DIA260918P00440000,2026-02-24 17:58:55+00:00,440.0,8.85,2.0,0,21.0686,492.15,21.7805,0.0364,17.97
DIA260918P00445000,2026-02-24 17:59:02+00:00,445.0,9.65,1.0,0,21.1342,492.15,21.4035,0.0364,17.97
DIA260918P00450000,2026-02-25 16:28:21+00:00,450.0,10.0,159.0,0,20.0646,493.64,20.8823,0.0364,17.29
DIA260918P00455000,2026-02-20 17:21:20+00:00,455.0,11.3,1.0,0,19.8082,492.37,20.4033,0.0364,18.08
DIA260918P00460000,2026-02-20 17:25:02+00:00,460.0,12.25,1.0,0,19.4695,492.38,19.9848,0.0364,18.23
DIA260918P00465000,2026-02-24 14:30:12+00:00,465.0,14.75,1.0,0,18.5555,488.12,19.9073,0.0364,19.73
DIA260918P00470000,2026-02-24 16:14:01+00:00,470.0,14.75,2.0,0,18.0062,492.19,19.5122,0.0364,18.2
DIA260918P00475000,2026-02-24 18:36:49+00:00,475.0,15.84,4.0,0,17.6369,492.49,19.0621,0.0364,17.97
DIA260918P00480000,2026-02-24 20:29:50+00:00,480.0,17.55,1.0,0,17.0388,491.485,18.6728,0.0364,18.21
DIA260918P00485000,2026-02-12 17:06:53+00:00,485.0,17.85,2.0,0,16.5322,,17.9472,0.0364,
DIA260918P00490000,2026-02-23 17:32:57+00:00,490.0,22.23,11.0,0,15.9646,488.16,17.9894,0.0364,19.28
DIA260918P00495000,2026-02-24 15:40:10+00:00,495.0,22.5,4.0,1,15.4641,491.71,17.6221,0.0364,18.38
DIA260918P00500000,2026-02-25 15:36:12+00:00,500.0,24.0,5.0,1,14.9529,492.13,17.1314,0.0364,17.6
DIA260918P00505000,2026-02-25 14:58:56+00:00,505.0,26.0,2.0,1,14.4555,492.81,16.9613,0.0364,17.61
DIA260918P00510000,2026-02-03 18:00:03+00:00,510.0,29.65,,1,13.9611,,17.774,0.0364,
DIA260918P00515000,2026-01-27 15:11:05+00:00,515.0,32.35,,1,13.4606,,17.5971,0.0364,
DIA260918P00525000,2026-02-09 17:23:02+00:00,525.0,32.4,1.0,1,12.6321,,13.9182,0.0364,
DIA260918P00540000,2026-02-12 20:55:25+00:00,540.0,47.2,,1,11.7212,,17.2636,0.0364,
DIA260918P00550000,2026-02-11 15:11:23+00:00,550.0,49.75,40.0,1,12.0767,,13.4919,0.0364,
DIA260918P00555000,2026-02-12 16:00:40+00:00,555.0,55.0,,1,12.3819,,14.623,0.0364,
