contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV270617P00020000,2026-02-25 18:34:25+00:00,20.0,0.3,31.0,258,0,61.7191,82.56,66.8017,0.0364,87.12
SLV270617P00021000,2026-02-24 20:09:16+00:00,21.0,0.37,4.0,42,0,81.6408,78.6357,65.3107,0.0364,89.05
SLV270617P00022000,2026-02-02 19:29:25+00:00,22.0,0.25,,1,0,78.7844,,58.412,0.0364,
SLV270617P00023000,2025-07-30 19:37:36+00:00,23.0,0.5,,10,0,93.4571,,55.3016,0.0364,
SLV270617P00024000,2026-01-26 16:50:27+00:00,24.0,0.31,10.0,23,0,74.3655,,56.4255,0.0364,
SLV270617P00025000,2026-02-13 16:04:19+00:00,25.0,0.2,2.0,481,0,52.1977,,51.7482,0.0364,
SLV270617P00026000,2025-08-26 18:29:38+00:00,26.0,0.75,1.0,1,0,25.0008,,55.749,0.0364,
SLV270617P00027000,2026-02-24 15:08:45+00:00,27.0,0.63,2.0,46,0,68.7259,79.19,59.9879,0.0364,94.54
SLV270617P00028000,2026-02-23 20:17:24+00:00,28.0,1.07,2.0,3,0,67.0169,79.7507,65.7074,0.0364,97.82
SLV270617P00029000,2025-10-02 13:43:45+00:00,29.0,1.38,4.0,14,0,65.6009,,60.4171,0.0364,
SLV270617P00030000,2026-02-25 15:07:48+00:00,30.0,0.65,2.0,364,0,55.6157,81.94,56.4919,0.0364,88.36
SLV270617P00030500,2025-09-22 18:39:49+00:00,30.5,1.77,5.0,0,0,63.8431,,61.4251,0.0364,
SLV270617P00031000,2026-01-07 19:05:51+00:00,31.0,0.7,1.0,21,0,70.4471,,52.4647,0.0364,
SLV270617P00031500,2026-02-24 20:16:28+00:00,31.5,0.97,82.0,100,0,63.3549,78.6768,57.4155,0.0364,89.15
SLV270617P00032000,2026-02-24 20:17:16+00:00,32.0,0.92,120.0,279,0,61.1332,78.7697,55.9242,0.0364,89.16
SLV270617P00032500,2026-02-24 20:15:17+00:00,32.5,1.02,4.0,86,0,62.5248,78.605,56.3826,0.0364,89.06
SLV270617P00033000,2026-02-24 20:18:27+00:00,33.0,0.92,67.0,119,0,59.5951,78.8,54.3176,0.0364,89.22
SLV270617P00033500,2025-12-03 19:51:16+00:00,33.5,1.31,134.0,132,0,12.5009,,54.9181,0.0364,
SLV270617P00034000,2026-02-24 20:14:26+00:00,34.0,1.24,102.0,293,0,58.6186,78.65,56.6589,0.0364,89.12
SLV270617P00034500,2025-12-11 15:33:18+00:00,34.5,1.11,195.0,127,0,57.2514,,51.5236,0.0364,
SLV270617P00035000,2026-02-24 17:19:28+00:00,35.0,1.28,1.0,2312,0,54.3217,79.7097,56.0417,0.0364,90.6
SLV270617P00035500,2026-02-24 20:20:34+00:00,35.5,1.26,40.0,159,0,55.3471,78.965,54.6346,0.0364,89.37
SLV270617P00036000,2026-02-24 20:20:15+00:00,36.0,1.58,26.0,1375,0,56.3725,78.885,57.1603,0.0364,89.31
SLV270617P00036500,2026-02-09 15:49:58+00:00,36.5,1.39,2.0,34,0,56.0551,,54.2695,0.0364,
SLV270617P00037000,2026-02-24 17:47:42+00:00,37.0,1.75,6.0,14,0,55.457,79.67,57.5971,0.0364,90.51
SLV270617P00037500,2026-01-12 17:29:09+00:00,37.5,1.21,2.0,21,0,54.5171,,49.6444,0.0364,
SLV270617P00038000,2026-02-24 20:16:56+00:00,38.0,2.43,244.0,136,0,54.2729,78.7697,61.3029,0.0364,89.16
SLV270617P00038500,2026-02-25 16:20:43+00:00,38.5,1.65,2.0,275,0,54.102,82.0645,55.6347,0.0364,85.25
SLV270617P00039000,2026-02-23 18:43:14+00:00,39.0,2.43,120.0,74,0,53.8457,79.333,59.8716,0.0364,99.67
SLV270617P00039500,2026-02-23 18:42:07+00:00,39.5,2.52,100.0,53,0,53.6626,79.365,59.7559,0.0364,99.68
SLV270617P00040000,2026-02-24 20:15:16+00:00,40.0,2.22,4.0,458,0,56.6777,78.605,56.2093,0.0364,89.06
SLV270617P00040500,2026-02-19 15:42:04+00:00,40.5,2.01,2.0,116,0,53.0278,,54.3023,0.0364,
SLV270617P00041000,2026-02-24 19:29:01+00:00,41.0,2.36,53.0,174,0,52.6616,78.8745,55.867,0.0364,88.76
SLV270617P00041500,2026-02-24 14:52:08+00:00,41.5,2.83,615.0,448,0,52.6128,79.115,58.6369,0.0364,94.9
SLV270617P00042000,2026-02-25 20:17:05+00:00,42.0,2.45,206.0,1441,0,52.9057,82.21,56.9708,0.0364,88.25
SLV270617P00042500,2026-02-24 21:05:32+00:00,42.5,2.46,32.0,166,0,52.4419,79.06,54.3872,0.0364,89.83
SLV270617P00043000,2026-02-24 20:15:11+00:00,43.0,2.93,40.0,143,0,52.4175,78.605,56.6067,0.0364,89.06
SLV270617P00043500,2026-02-24 18:00:30+00:00,43.5,3.05,60.0,240,0,52.3686,79.7199,57.2955,0.0364,90.05
SLV270617P00044000,2026-02-25 15:36:22+00:00,44.0,2.64,2.0,638,0,52.4663,81.74,55.01,0.0364,87.05
SLV270617P00044500,2026-02-24 18:58:30+00:00,44.5,3.3,229.0,113,0,52.1123,79.035,56.8989,0.0364,89.25
SLV270617P00045000,2026-02-25 15:25:22+00:00,45.0,3.15,3.0,2447,0,51.7827,81.675,56.8362,0.0364,88.0
SLV270617P00045500,2026-02-25 16:20:55+00:00,45.5,3.11,2.0,123,0,52.6006,82.0645,56.0544,0.0364,85.25
SLV270617P00046000,2026-02-24 20:13:31+00:00,46.0,4.17,2.0,444,0,52.2466,78.65,59.4412,0.0364,89.12
SLV270617P00046500,2026-02-18 20:21:43+00:00,46.5,3.35,869.0,606,0,52.1672,,54.4394,0.0364,
SLV270617P00047000,2026-02-25 20:12:58+00:00,47.0,3.55,45.0,1413,0,51.7949,82.465,56.7288,0.0364,88.26
SLV270617P00047500,2026-02-17 18:31:32+00:00,47.5,3.7,80.0,42,0,52.5395,,54.919,0.0364,
SLV270617P00048000,2026-02-25 17:22:31+00:00,48.0,3.31,2.0,53,0,52.4419,82.1753,53.6382,0.0364,85.94
SLV270617P00048500,2026-02-25 17:21:42+00:00,48.5,3.92,2.0,592,0,52.094,82.215,56.4221,0.0364,85.88
SLV270617P00049000,2026-02-18 20:09:20+00:00,49.0,4.05,205.0,199,0,52.7471,,54.6416,0.0364,
SLV270617P00049500,2026-02-25 20:15:01+00:00,49.5,4.3,2.0,325,0,52.625,82.32,57.0514,0.0364,88.12
SLV270617P00050000,2026-02-24 17:59:36+00:00,50.0,5.15,5.0,739,0,56.9951,79.71,58.8923,0.0364,90.28
SLV270617P00050500,2026-02-18 16:24:33+00:00,50.5,4.55,4.0,36,0,52.6982,,54.983,0.0364,
SLV270617P00051000,2026-02-19 15:41:51+00:00,51.0,4.95,2.0,103,0,52.7348,,56.2754,0.0364,
SLV270617P00051500,2026-02-18 16:08:03+00:00,51.5,4.8,4.0,114,0,52.2466,,54.719,0.0364,
SLV270617P00052000,2026-02-20 20:15:09+00:00,52.0,5.9,189.0,171,0,52.7471,75.77,56.2331,0.0364,87.2
SLV270617P00052500,2026-02-20 16:29:33+00:00,52.5,5.51,12.0,127,0,52.6494,74.565,52.6722,0.0364,80.24
