contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260417P00050000,2026-02-06 20:42:36+00:00,50.0,0.01,1.0,717,0,53.1255,,48.3901,0.0364,
TLT260417P00055000,2026-02-06 20:42:36+00:00,55.0,0.01,1.0,1856,0,46.8755,,41.116,0.0364,
TLT260417P00060000,2026-02-13 17:13:56+00:00,60.0,0.01,1.0,2458,0,39.8444,,36.2211,0.0364,
TLT260417P00065000,2026-02-25 17:00:08+00:00,65.0,0.01,80.0,18020,0,32.0319,89.97,32.9807,0.0364,11.81
TLT260417P00070000,2026-02-25 17:00:18+00:00,70.0,0.01,7.0,33387,0,27.5398,89.97,26.1576,0.0364,11.81
TLT260417P00075000,2026-02-25 17:00:15+00:00,75.0,0.02,11.0,3881,0,21.6805,89.97,21.3604,0.0364,11.81
TLT260417P00076000,2026-02-25 17:00:20+00:00,76.0,0.02,3.0,386,0,20.3133,89.97,20.0144,0.0364,11.81
TLT260417P00077000,2026-02-25 17:01:24+00:00,77.0,0.03,11.0,794,0,19.7274,89.9809,19.7244,0.0364,11.81
TLT260417P00078000,2026-02-25 17:01:29+00:00,78.0,0.04,10.0,4984,0,18.3602,89.9809,19.1148,0.0364,11.81
TLT260417P00079000,2026-02-25 18:43:43+00:00,79.0,0.04,101.0,887,0,17.4813,89.995,17.7176,0.0364,11.84
TLT260417P00080000,2026-02-25 19:46:07+00:00,80.0,0.05,29.0,1793,0,16.6024,89.88,16.7407,0.0364,11.79
TLT260417P00081000,2026-02-25 19:32:17+00:00,81.0,0.07,201.0,4314,0,15.4794,89.87,16.1767,0.0364,11.79
TLT260417P00082000,2026-02-25 17:33:03+00:00,82.0,0.08,1140.0,8613,0,14.6493,90.015,15.2107,0.0364,11.84
TLT260417P00083000,2026-02-25 21:14:58+00:00,83.0,0.11,169.0,3322,0,13.6239,89.9,14.4195,0.0364,11.78
TLT260417P00084000,2026-02-25 20:25:55+00:00,84.0,0.15,594.0,5453,0,12.8915,89.84,13.6215,0.0364,11.81
TLT260417P00085000,2026-02-25 20:31:32+00:00,85.0,0.21,264.0,11556,0,12.2079,89.845,12.9904,0.0364,11.81
TLT260417P00086000,2026-02-25 20:53:32+00:00,86.0,0.3,1459.0,14326,0,11.8173,89.89,12.5027,0.0364,11.78
TLT260417P00087000,2026-02-25 20:45:03+00:00,87.0,0.47,192.0,5383,0,11.5487,89.87,12.3528,0.0364,11.79
TLT260417P00088000,2026-02-25 20:47:47+00:00,88.0,0.72,119.0,4944,0,11.4511,89.885,12.3843,0.0364,11.78
TLT260417P00089000,2026-02-25 21:00:12+00:00,89.0,1.1,588.0,4224,0,11.4877,89.9,12.7934,0.0364,11.78
TLT260417P00090000,2026-02-25 20:56:03+00:00,90.0,1.58,524.0,3927,1,11.6708,89.86,13.0458,0.0364,11.77
TLT260417P00091000,2026-02-25 17:16:13+00:00,91.0,2.1,6.0,960,1,12.0736,90.0599,13.8181,0.0364,11.82
TLT260417P00092000,2026-02-25 18:41:17+00:00,92.0,2.85,18.0,12305,1,12.8305,90.005,14.8073,0.0364,11.83
TLT260417P00093000,2026-02-23 21:08:09+00:00,93.0,3.91,18.0,368,1,14.1122,89.73,16.3552,0.0364,12.35
TLT260417P00094000,2026-02-23 15:52:38+00:00,94.0,4.8,1.0,544,1,15.3329,89.715,17.6959,0.0364,12.16
TLT260417P00095000,2026-02-23 17:37:51+00:00,95.0,5.55,71.0,1336,1,16.2972,89.97,19.3734,0.0364,12.41
TLT260417P00096000,2026-02-12 14:36:56+00:00,96.0,7.8,1.0,350,1,18.1649,,29.5009,0.0364,
TLT260417P00097000,2026-02-17 16:25:40+00:00,97.0,7.54,3.0,49,1,19.3367,,22.2174,0.0364,
TLT260417P00098000,2026-02-20 18:41:05+00:00,98.0,9.1,3.0,115,1,20.3865,89.25,24.8603,0.0364,11.98
TLT260417P00099000,2026-02-06 14:47:17+00:00,99.0,11.85,33.0,34,1,21.9979,,41.8705,0.0364,
TLT260417P00100000,2026-02-18 14:43:19+00:00,100.0,10.6,2.0,46,1,23.5603,,28.3996,0.0364,
TLT260417P00101000,2026-02-20 16:23:27+00:00,101.0,11.9,5.0,3,1,25.0984,89.3765,28.9786,0.0364,12.04
TLT260417P00105000,2026-01-16 15:02:50+00:00,105.0,17.02,1.0,1,1,29.9568,,41.9274,0.0364,
TLT260417P00110000,2025-12-23 15:29:19+00:00,110.0,22.72,10.0,3,1,67.786,,48.8934,0.0364,
TLT260417P00115000,2025-12-19 19:17:27+00:00,115.0,27.48,590.0,0,1,72.9983,,52.6831,0.0364,
TLT260417P00120000,2025-10-23 17:08:03+00:00,120.0,28.7,1.0,0,1,28.5163,,27.5769,0.0364,
TLT260417P00125000,2026-01-14 20:16:33+00:00,125.0,36.75,10.0,0,1,50.0982,,63.8274,0.0364,
TLT260417P00130000,2025-12-19 19:17:27+00:00,130.0,42.65,20.0,0,1,93.0421,,68.7724,0.0364,
