contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR270617P00025000,2026-02-25 20:28:53+00:00,25.0,0.83,2.0,73,0,84.3996,133.86,86.4888,0.0364
PLTR270617P00035000,2026-02-25 16:07:28+00:00,35.0,1.55,3.0,8922,0,77.9543,135.335,79.9839,0.0364
PLTR270617P00037500,2026-02-25 16:56:26+00:00,37.5,1.78,3.0,238,0,76.5261,135.77,78.7989,0.0364
PLTR270617P00040000,2026-02-25 20:31:02+00:00,40.0,2.11,1.0,1694,0,75.1956,133.79,77.7732,0.0364
PLTR270617P00042500,2026-02-25 20:32:18+00:00,42.5,2.39,5.0,320,0,73.9505,133.9,76.6749,0.0364
PLTR270617P00045000,2026-02-19 20:17:10+00:00,45.0,2.66,24.0,2346,0,72.7542,,75.0294,0.0364
PLTR270617P00047500,2026-02-24 20:51:24+00:00,47.5,2.89,1.0,967,0,71.7288,129.14,72.174,0.0364
PLTR270617P00050000,2026-02-25 20:57:10+00:00,50.0,3.3,435.0,6205,0,70.7889,134.05,73.3398,0.0364
PLTR270617P00055000,2026-02-23 19:08:00+00:00,55.0,4.2,23.0,502,0,68.7137,130.63,71.1319,0.0364
PLTR270617P00060000,2026-02-25 16:54:07+00:00,60.0,4.8,4.0,2366,0,66.9925,135.84,70.168,0.0364
PLTR270617P00065000,2026-02-25 16:51:41+00:00,65.0,5.7,16.0,426,0,65.5155,135.75,68.5956,0.0364
PLTR270617P00070000,2026-02-25 17:35:35+00:00,70.0,6.83,7.0,2171,0,64.1178,134.99,67.4117,0.0364
PLTR270617P00072500,2026-02-24 20:36:55+00:00,72.5,8.1,2.0,434,0,63.5258,128.53,66.7458,0.0364
PLTR270617P00075000,2026-02-25 16:11:32+00:00,75.0,7.99,1.0,3135,0,62.8666,134.735,66.1629,0.0364
PLTR270617P00077500,2026-02-25 16:57:58+00:00,77.5,8.55,2.0,185,0,62.2929,135.8,65.8359,0.0364
PLTR270617P00080000,2026-02-24 19:21:20+00:00,80.0,10.1,36.0,1612,0,61.7985,128.517,65.0565,0.0364
PLTR270617P00082500,2026-02-23 19:51:03+00:00,82.5,10.65,5.0,292,0,61.2309,130.24,64.7169,0.0364
PLTR270617P00085000,2026-02-25 18:37:23+00:00,85.0,10.75,37.0,867,0,60.7365,134.775,64.4424,0.0364
PLTR270617P00087500,2026-02-25 18:49:43+00:00,87.5,11.5,1.0,677,0,60.1139,134.83,64.0323,0.0364
PLTR270617P00090000,2026-02-25 18:37:23+00:00,90.0,12.32,5.0,1136,0,59.6867,134.775,63.6982,0.0364
PLTR270617P00092500,2026-02-17 15:27:52+00:00,92.5,14.2,40.0,111,0,59.2533,,65.2775,0.0364
PLTR270617P00095000,2026-02-23 18:19:13+00:00,95.0,14.9,1.0,653,0,58.82,130.02,62.888,0.0364
PLTR270617P00097500,2026-02-17 15:27:26+00:00,97.5,16.02,31.0,968,0,58.3805,,64.6113,0.0364
PLTR270617P00100000,2026-02-25 19:18:54+00:00,100.0,15.93,29.0,7002,0,57.9411,134.6455,62.557,0.0364
PLTR270617P00105000,2026-02-25 19:18:54+00:00,105.0,17.87,4.0,4409,0,57.2636,134.6455,61.9619,0.0364
PLTR270617P00110000,2026-02-25 17:29:12+00:00,110.0,19.83,86.0,4344,0,56.5159,134.8201,61.2834,0.0364
PLTR270617P00115000,2026-02-25 17:30:06+00:00,115.0,22.1,1.0,1670,0,55.8476,134.865,60.9887,0.0364
PLTR270617P00120000,2026-02-25 17:27:23+00:00,120.0,24.49,8.0,2886,0,55.2098,134.89,60.7123,0.0364
PLTR270617P00125000,2026-02-24 20:18:00+00:00,125.0,29.1,22.0,1334,0,54.6483,128.42,60.559,0.0364
PLTR270617P00130000,2026-02-25 19:18:54+00:00,130.0,29.73,208.0,3115,0,54.0746,134.6455,60.2758,0.0364
PLTR270617P00135000,2026-02-25 19:18:54+00:00,135.0,32.5,6.0,840,1,53.6168,134.6455,60.1198,0.0364
PLTR270617P00140000,2026-02-25 17:42:43+00:00,140.0,35.33,9.0,1946,1,53.1529,134.435,59.7679,0.0364
PLTR270617P00145000,2026-02-25 16:18:38+00:00,145.0,38.4,16.0,550,1,52.6891,134.755,60.0091,0.0364
PLTR270617P00150000,2026-02-25 20:11:28+00:00,150.0,41.47,6.0,1647,1,52.2252,134.695,59.8684,0.0364
PLTR270617P00155000,2026-02-25 20:14:10+00:00,155.0,44.72,3.0,492,1,51.8102,134.7301,59.9449,0.0364
PLTR270617P00160000,2026-02-24 19:32:22+00:00,160.0,50.72,1.0,2115,1,51.3646,128.83,59.9888,0.0364
PLTR270617P00165000,2026-02-25 16:18:10+00:00,165.0,51.45,1.0,363,1,50.9801,134.4505,59.8228,0.0364
PLTR270617P00170000,2026-02-20 15:10:03+00:00,170.0,55.55,1.0,340,1,50.5376,133.49,59.9233,0.0364
PLTR270617P00175000,2026-02-25 17:06:05+00:00,175.0,57.55,10.0,180,1,50.1622,135.8,59.4824,0.0364
PLTR270617P00180000,2026-02-25 17:06:03+00:00,180.0,61.2,1.0,422,1,50.1165,135.8,59.6281,0.0364
PLTR270617P00185000,2026-02-24 14:54:39+00:00,185.0,69.0,1.0,474,1,49.6526,128.44,60.0193,0.0364
PLTR270617P00190000,2026-02-25 16:43:00+00:00,190.0,69.1,1.0,93,1,49.32,135.72,60.5302,0.0364
PLTR270617P00195000,2026-02-12 20:23:36+00:00,195.0,77.1,17.0,41,1,48.8683,,65.5918,0.0364
PLTR270617P00200000,2026-02-25 19:03:14+00:00,200.0,77.54,1.0,389,1,48.5601,134.61,61.0285,0.0364
PLTR270617P00210000,2026-02-09 14:47:01+00:00,210.0,82.1,1.0,314,1,48.3587,,54.7505,0.0364
PLTR270617P00220000,2026-02-23 18:40:03+00:00,220.0,96.8,1.0,96,1,47.257,130.0601,62.3455,0.0364
PLTR270617P00230000,2026-02-24 18:02:23+00:00,230.0,106.0,2.0,45,1,46.8328,129.525,63.6492,0.0364
PLTR270617P00240000,2025-12-23 16:41:55+00:00,240.0,78.4,2.0,43,1,0.001,,,0.0364
PLTR270617P00250000,2026-02-11 17:55:46+00:00,250.0,120.26,15.0,40,1,45.8898,,64.5639,0.0364
PLTR270617P00260000,2026-02-05 17:10:46+00:00,260.0,132.12,1.0,96,1,47.3058,,70.4382,0.0364
PLTR270617P00270000,2026-01-28 15:32:38+00:00,270.0,116.98,1.0,19,1,44.5074,,,0.0364
PLTR270617P00280000,2026-02-03 15:01:36+00:00,280.0,130.86,2.0,84,1,47.2662,,,0.0364
PLTR270617P00290000,2026-01-07 17:25:25+00:00,290.0,118.95,39.0,84,1,57.4437,,,0.0364
PLTR270617P00300000,2026-02-24 19:39:27+00:00,300.0,172.17,1.0,42,1,46.9366,128.94,75.4675,0.0364
PLTR270617P00310000,2026-02-13 18:28:10+00:00,310.0,177.85,1.0,11,1,46.2164,,76.2157,0.0364
PLTR270617P00320000,2025-12-23 16:43:58+00:00,320.0,140.15,,13,1,0.001,,,0.0364
PLTR270617P00330000,2026-01-07 17:31:01+00:00,330.0,152.95,178.0,178,1,60.5961,,,0.0364
PLTR270617P00340000,2026-02-09 14:30:16+00:00,340.0,205.0,1.0,0,1,48.3098,,77.864,0.0364
PLTR270617P00350000,2026-02-20 18:28:33+00:00,350.0,217.15,2.0,2,1,49.4024,132.815,82.5787,0.0364
PLTR270617P00360000,2026-01-23 15:08:55+00:00,360.0,193.7,3.0,0,1,50.4461,,,0.0364
PLTR270617P00370000,2026-01-29 14:31:40+00:00,370.0,215.0,1.0,0,1,51.4592,,,0.0364
PLTR270617P00380000,2026-02-23 14:44:03+00:00,380.0,252.24,3.0,0,1,52.4419,127.72,92.055,0.0364
PLTR270617P00390000,2026-02-23 14:41:52+00:00,390.0,260.35,2.0,0,1,53.3818,127.725,90.4651,0.0364
PLTR270617P00400000,2026-02-20 19:47:15+00:00,400.0,264.76,5.0,0,1,54.3034,135.22,91.5548,0.0364
PLTR270617P00410000,2026-01-22 20:51:33+00:00,410.0,245.4,3.0,0,1,55.4326,,,0.0364
