contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG270319C00160000,2026-02-24 14:32:44+00:00,160.0,159.45,,2,1,57.9167,307.71,53.1018,0.0364,37.09
GOOG270319C00165000,2026-02-17 15:33:25+00:00,165.0,142.56,2.0,22,1,56.7936,,,0.0364,
GOOG270319C00170000,2026-02-13 15:38:51+00:00,170.0,147.0,1.0,7,1,55.6523,,,0.0364,
GOOG270319C00180000,2026-02-12 19:51:01+00:00,180.0,142.0,2.0,2,1,53.7816,,35.3193,0.0364,
GOOG270319C00185000,2026-01-29 17:42:17+00:00,185.0,160.59,,27,1,53.0095,,74.7986,0.0364,
GOOG270319C00190000,2026-02-23 15:03:46+00:00,190.0,138.4,2.0,7,1,52.1977,315.41,43.5443,0.0364,35.39
GOOG270319C00195000,2026-02-04 14:51:09+00:00,195.0,158.7,,1,1,51.5355,,80.5693,0.0364,
GOOG270319C00200000,2026-02-24 15:10:09+00:00,200.0,123.0,1.0,49,1,51.5477,308.17,41.9393,0.0364,36.12
GOOG270319C00205000,2026-02-11 18:10:03+00:00,205.0,121.0,1.0,1,1,52.3015,,36.1212,0.0364,
GOOG270319C00210000,2026-02-25 18:58:46+00:00,210.0,116.75,1.0,28,1,51.5813,310.67,40.647,0.0364,34.12
GOOG270319C00215000,2026-02-18 16:19:49+00:00,215.0,106.55,1.0,2,1,50.8214,,18.3392,0.0364,
GOOG270319C00220000,2026-02-19 14:30:04+00:00,220.0,100.65,1.0,22,1,50.0234,,,0.0364,
GOOG270319C00225000,2026-02-03 16:22:59+00:00,225.0,137.0,,1,1,49.1903,,73.6089,0.0364,
GOOG270319C00230000,2026-02-25 20:57:29+00:00,230.0,103.8,11.0,3,1,47.2433,313.19,40.045,0.0364,34.0
GOOG270319C00235000,2026-02-20 20:57:14+00:00,235.0,101.38,1.0,4,1,47.1532,314.67,39.4816,0.0364,35.77
GOOG270319C00240000,2026-02-24 15:26:45+00:00,240.0,92.55,2.0,17,1,47.2478,309.115,38.8037,0.0364,35.4
GOOG270319C00245000,2026-02-23 14:39:50+00:00,245.0,96.5,1.0,5,1,47.0983,316.3,40.3904,0.0364,35.63
GOOG270319C00250000,2026-02-25 19:47:25+00:00,250.0,86.81,3.0,53,1,46.5261,310.955,38.1781,0.0364,34.02
GOOG270319C00255000,2026-02-23 15:48:00+00:00,255.0,87.43,1.0,16,1,44.7866,314.88,38.814,0.0364,35.53
