contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260313C00100000,2026-02-19 20:27:28+00:00,100.0,310.42,,11,1,299.0237,,,0.0364
TSLA260313C00150000,2026-02-17 14:34:30+00:00,150.0,258.95,1.0,6,1,224.5122,,,0.0364
TSLA260313C00180000,2026-01-30 19:12:25+00:00,180.0,255.05,1.0,1,1,201.27,,245.1451,0.0364
TSLA260313C00190000,2026-02-20 17:12:50+00:00,190.0,219.73,1.0,2,1,188.6719,409.11,135.6347,0.0364
TSLA260313C00200000,2026-02-25 16:21:38+00:00,200.0,214.23,5.0,2,1,169.2873,413.74,143.9616,0.0364
TSLA260313C00210000,2026-02-04 17:35:28+00:00,210.0,193.4,,1,1,159.0822,,,0.0364
TSLA260313C00220000,2026-02-19 14:52:45+00:00,220.0,188.42,1.0,2,1,156.0061,,,0.0364
TSLA260313C00230000,2026-02-19 20:56:34+00:00,230.0,181.45,10.0,15,1,141.5042,,,0.0364
TSLA260313C00240000,2026-02-17 14:30:01+00:00,240.0,173.78,1.0,6,1,133.1546,,,0.0364
TSLA260313C00250000,2026-02-23 16:40:28+00:00,250.0,149.5,18.0,23,1,128.1254,398.4,108.6287,0.0364
TSLA260313C00260000,2026-02-23 19:03:07+00:00,260.0,135.59,2.0,3,1,125.0492,394.7,92.9782,0.0364
TSLA260313C00265000,2026-02-20 14:55:58+00:00,265.0,143.89,19.0,22,1,114.7465,408.155,78.4565,0.0364
TSLA260313C00270000,2026-02-20 20:45:00+00:00,270.0,141.5,34.0,39,1,107.8618,411.226,,0.0364
TSLA260313C00275000,2026-02-24 19:39:16+00:00,275.0,134.07,1.0,3,1,103.3452,408.34,85.3831,0.0364
TSLA260313C00280000,2026-02-23 16:50:32+00:00,280.0,119.62,1.0,5,1,111.2309,398.67,80.6547,0.0364
TSLA260313C00285000,2026-02-13 19:18:11+00:00,285.0,138.4,1.0,1,1,103.1255,,112.117,0.0364
TSLA260313C00290000,2026-02-13 19:33:40+00:00,290.0,132.75,8.0,12,1,98.7061,,104.2196,0.0364
TSLA260313C00300000,2026-02-24 14:46:32+00:00,300.0,103.25,1.0,32,1,90.8692,402.655,57.5003,0.0364
