contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
XLE260918P00020000,2026-02-04 20:57:00+00:00,20.0,0.15,1.0,6,0,62.1098,,66.4272,0.0364
XLE260918P00022500,2026-02-18 14:38:42+00:00,22.5,0.05,4.0,117,0,54.2973,,52.1745,0.0364
XLE260918P00025000,2026-02-23 21:14:55+00:00,25.0,0.11,1.0,22,0,50.4888,55.15,52.9702,0.0364
XLE260918P00027500,2025-11-14 20:55:00+00:00,27.5,0.38,,3016,0,25.0008,,48.7952,0.0364
XLE260918P00030000,2026-02-05 15:48:08+00:00,30.0,0.14,70.0,81,0,45.899,,41.8054,0.0364
XLE260918P00032500,2026-02-09 15:47:59+00:00,32.5,0.18,4.0,4052,0,41.6021,,39.0514,0.0364
XLE260918P00034000,2026-01-30 20:55:54+00:00,34.0,0.25,1.0,1,0,39.4049,,37.8206,0.0364
XLE260918P00035000,2026-02-10 16:47:28+00:00,35.0,0.28,2.0,16586,0,43.8482,,37.6181,0.0364
XLE260918P00035500,2025-11-28 16:56:11+00:00,35.5,0.83,,4328,0,12.5009,,41.7784,0.0364
XLE260918P00036000,2026-02-09 14:56:05+00:00,36.0,0.26,4.0,15426,0,38.0866,,35.0911,0.0364
XLE260918P00036500,2026-01-09 20:01:16+00:00,36.5,0.85,6.0,138,0,43.8238,,42.9744,0.0364
XLE260918P00037000,2026-02-09 14:56:59+00:00,37.0,0.3,1.0,10085,0,36.7194,,34.2867,0.0364
XLE260918P00037500,2026-02-17 17:48:52+00:00,37.5,0.3,2.0,38547,0,34.6198,,33.9413,0.0364
XLE260918P00038000,2026-02-04 14:30:12+00:00,38.0,0.38,1.0,836,0,37.9889,,33.8895,0.0364
XLE260918P00038500,2026-01-26 18:54:34+00:00,38.5,0.59,43.0,2055,0,37.2565,,36.1611,0.0364
XLE260918P00039000,2026-02-13 17:10:13+00:00,39.0,0.37,2.0,4260,0,36.5241,,32.4412,0.0364
XLE260918P00039500,2026-01-30 19:16:16+00:00,39.5,0.57,33.0,377,0,32.8132,,34.1684,0.0364
XLE260918P00040000,2026-02-19 19:34:36+00:00,40.0,0.44,8.0,12132,0,32.3493,,32.3419,0.0364
XLE260918P00040500,2026-02-17 18:06:41+00:00,40.5,0.47,13.0,5973,0,32.154,,31.7872,0.0364
XLE260918P00041000,2026-02-25 17:45:26+00:00,41.0,0.52,174.0,651,0,33.9118,54.58,31.843,0.0364
XLE260918P00041500,2026-02-25 17:45:29+00:00,41.5,0.56,141.0,1560,0,33.0085,54.58,31.5005,0.0364
XLE260918P00042000,2026-02-23 20:31:24+00:00,42.0,0.58,21.0,817,0,31.5681,55.2101,31.5378,0.0364
XLE260918P00042500,2026-02-25 17:45:28+00:00,42.5,0.66,237.0,2564,0,31.2995,54.58,30.9857,0.0364
