contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GOOG260417C00125000,2026-02-25 16:17:05+00:00,125.0,187.7,20.0,27,1,110.5473,310.446,140.9276,0.0364,34.09
GOOG260417C00130000,2026-02-25 16:17:05+00:00,130.0,178.9,20.0,41,1,108.8872,310.446,,0.0364,34.09
GOOG260417C00135000,2026-02-06 17:18:03+00:00,135.0,188.74,5.0,7,1,105.3716,,173.9019,0.0364,
GOOG260417C00140000,2026-01-09 20:24:51+00:00,140.0,191.8,3.0,644,1,80.0783,,173.9673,0.0364,
GOOG260417C00145000,2026-02-13 17:11:05+00:00,145.0,162.63,,10,1,99.9512,,,0.0364,
GOOG260417C00150000,2026-02-25 20:48:04+00:00,150.0,163.54,1.0,281,1,96.5821,312.82,,0.0364,33.93
GOOG260417C00155000,2026-01-15 19:49:22+00:00,155.0,179.72,7.0,27,1,93.8477,,171.591,0.0364,
GOOG260417C00160000,2026-02-20 20:19:20+00:00,160.0,156.57,46.0,60,1,91.1134,315.72,,0.0364,36.37
GOOG260417C00165000,2026-02-10 18:46:07+00:00,165.0,155.08,12.0,34,1,88.379,,123.504,0.0364,
GOOG260417C00170000,2026-02-20 17:59:31+00:00,170.0,146.4,17.0,36,1,85.6203,315.64,,0.0364,36.07
GOOG260417C00175000,2026-02-23 20:57:53+00:00,175.0,137.2,1.0,102,1,82.4465,311.36,,0.0364,36.64
GOOG260417C00180000,2026-01-20 17:44:12+00:00,180.0,133.54,1.0,71,1,79.7365,,,0.0364,
GOOG260417C00185000,2026-02-13 16:13:25+00:00,185.0,123.17,94.0,114,1,77.3928,,,0.0364,
GOOG260417C00190000,2026-02-19 17:40:59+00:00,190.0,116.13,359.0,379,1,74.6829,,,0.0364,
GOOG260417C00195000,2026-02-20 20:07:23+00:00,195.0,121.85,12.0,193,1,71.9485,316.09,,0.0364,34.19
GOOG260417C00200000,2026-02-25 15:38:11+00:00,200.0,111.9,1.0,188,1,68.6527,310.57,56.7938,0.0364,34.18
GOOG260417C00205000,2026-02-25 20:28:14+00:00,205.0,108.7,1.0,286,1,67.1146,312.385,53.8006,0.0364,34.02
GOOG260417C00210000,2026-02-24 14:31:33+00:00,210.0,101.43,70.0,187,1,64.4047,307.79,73.8239,0.0364,36.96
GOOG260417C00215000,2026-02-25 16:56:17+00:00,215.0,97.37,4.0,144,1,62.183,311.12,44.6114,0.0364,33.79
GOOG260417C00220000,2026-02-25 15:57:43+00:00,220.0,91.92,1.0,170,1,56.2993,309.72,56.3631,0.0364,34.29
GOOG260417C00225000,2026-02-24 15:50:39+00:00,225.0,85.91,1.0,112,1,57.5932,309.676,35.5018,0.0364,34.96
GOOG260417C00230000,2026-02-24 15:12:22+00:00,230.0,80.0,15.0,297,1,53.4306,307.6499,49.6554,0.0364,36.03
GOOG260417C00235000,2026-02-20 20:19:20+00:00,235.0,82.71,124.0,180,1,52.9912,315.72,43.6293,0.0364,36.37
GOOG260417C00240000,2026-02-23 18:53:59+00:00,240.0,75.5,5.0,621,1,56.2138,313.11,45.4017,0.0364,35.66
GOOG260417C00245000,2026-02-20 20:27:26+00:00,245.0,72.83,3.0,392,1,52.332,315.23,43.1785,0.0364,36.09
GOOG260417C00250000,2026-02-23 15:57:01+00:00,250.0,66.2,2.0,778,1,52.6799,313.215,43.5183,0.0364,36.1
GOOG260417C00255000,2026-02-24 17:42:09+00:00,255.0,60.24,20.0,271,1,48.145,311.67,43.5805,0.0364,34.62
GOOG260417C00260000,2026-02-25 17:50:14+00:00,260.0,53.96,4.0,1449,1,47.5347,310.519,39.6261,0.0364,33.57
