contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260320C00010000,2026-02-11 18:47:05+00:00,10.0,66.29,1.0,1,460.5473,,,0.0364,
SLV260320C00011000,2025-08-25 17:27:27+00:00,11.0,24.27,1.0,1,0.001,,,0.0364,
SLV260320C00012000,2025-08-25 17:27:27+00:00,12.0,23.37,,1,0.001,,,0.0364,
SLV260320C00013000,2026-02-23 20:06:24+00:00,13.0,66.65,5.0,1,400.3911,79.665,,0.0364,99.04
SLV260320C00014000,2026-01-26 15:17:55+00:00,14.0,87.5,,1,379.6876,,,0.0364,
SLV260320C00015000,2026-02-04 20:26:18+00:00,15.0,63.32,5.0,1,364.4532,,,0.0364,
SLV260320C00016000,2026-02-05 14:53:55+00:00,16.0,53.8,1.0,1,357.8126,,,0.0364,
SLV260320C00017000,2026-01-16 17:05:32+00:00,17.0,63.4,10.0,1,344.5314,,191.5679,0.0364,
SLV260320C00018000,2025-08-01 13:30:00+00:00,18.0,15.8,8.0,1,0.001,,,0.0364,
SLV260320C00019000,2025-04-22 17:51:01+00:00,19.0,11.47,10.0,1,0.001,,,0.0364,
SLV260320C00020000,2026-02-13 16:23:39+00:00,20.0,50.45,13.0,1,309.1799,,,0.0364,
SLV260320C00020500,2026-02-13 16:23:39+00:00,20.5,49.95,3.0,1,300.7815,,,0.0364,
SLV260320C00021000,2026-02-13 16:23:39+00:00,21.0,49.45,10.0,1,295.7034,,,0.0364,
SLV260320C00021500,2026-02-12 19:26:01+00:00,21.5,47.3,10.0,1,293.7503,,,0.0364,
SLV260320C00022000,2026-02-13 16:23:39+00:00,22.0,48.45,8.0,1,291.6018,,,0.0364,
SLV260320C00022500,2026-02-12 19:26:01+00:00,22.5,46.3,10.0,1,286.9143,,,0.0364,
SLV260320C00023000,2025-12-12 16:14:44+00:00,23.0,33.3,20.0,1,0.001,,,0.0364,
SLV260320C00023500,2026-02-12 19:26:01+00:00,23.5,45.3,10.0,1,277.5394,,,0.0364,
SLV260320C00024000,2025-12-26 20:06:11+00:00,24.0,46.5,5.0,1,0.001,,,0.0364,
SLV260320C00024500,2026-02-17 15:35:13+00:00,24.5,41.5,1.0,1,268.555,,,0.0364,
SLV260320C00025000,2026-01-30 17:15:01+00:00,25.0,57.4,15.0,1,261.7191,,267.3166,0.0364,
SLV260320C00025500,2026-02-17 15:35:13+00:00,25.5,40.5,2.0,1,260.1566,,,0.0364,
SLV260320C00026000,2026-02-17 15:35:13+00:00,26.0,40.0,10.0,1,256.055,,,0.0364,
SLV260320C00026500,2025-10-10 13:40:31+00:00,26.5,18.9,2.0,1,0.001,,,0.0364,
SLV260320C00027000,2026-02-17 15:35:13+00:00,27.0,39.0,4.0,1,248.0473,,,0.0364,
SLV260320C00027500,2026-02-04 17:27:01+00:00,27.5,50.25,10.0,1,246.4848,,,0.0364,
SLV260320C00028000,2026-02-25 18:27:56+00:00,28.0,54.5,5.0,1,242.5785,82.5495,,0.0364,86.97
SLV260320C00028500,2026-02-13 15:42:52+00:00,28.5,41.95,1.0,1,236.7192,,,0.0364,
SLV260320C00029000,2026-02-17 15:35:13+00:00,29.0,37.0,2.0,1,235.1567,,,0.0364,
SLV260320C00029500,2026-01-26 16:13:48+00:00,29.5,73.2,2.0,1,233.6918,,766.6478,0.0364,
SLV260320C00030000,2026-02-23 18:42:20+00:00,30.0,49.41,3.0,1,230.0785,79.365,,0.0364,99.68
SLV260320C00030500,2026-02-18 15:01:50+00:00,30.5,40.0,200.0,1,226.5629,,,0.0364,
SLV260320C00031000,2026-02-18 18:07:51+00:00,31.0,40.0,1.0,1,223.0473,,,0.0364,
SLV260320C00031500,2026-01-23 15:42:15+00:00,31.5,59.05,115.0,1,219.727,,382.8038,0.0364,
SLV260320C00032000,2026-02-23 17:34:28+00:00,32.0,46.92,2.0,1,216.4067,78.835,119.8994,0.0364,96.47
SLV260320C00032500,2026-01-23 16:44:16+00:00,32.5,58.76,4.0,1,213.0864,,386.1175,0.0364,
SLV260320C00033000,2026-02-20 15:04:33+00:00,33.0,40.18,1.0,1,209.7661,72.67,171.1063,0.0364,79.81
SLV260320C00033500,2026-02-20 16:15:09+00:00,33.5,40.95,20.0,1,204.688,74.3,126.0014,0.0364,80.4
SLV260320C00034000,2026-02-24 18:12:13+00:00,34.0,45.9,1.0,1,201.563,79.86,,0.0364,90.5
SLV260320C00034500,2026-02-25 14:40:09+00:00,34.5,47.0,4.0,1,200.3911,81.25,170.9533,0.0364,88.02
SLV260320C00035000,2026-02-25 15:33:20+00:00,35.0,46.5,2.0,1,197.2656,81.52,,0.0364,87.53
SLV260320C00035500,2026-02-09 15:31:26+00:00,35.5,38.99,2.0,1,194.336,,,0.0364,
SLV260320C00036000,2026-02-25 19:13:31+00:00,36.0,46.38,3.0,1,189.5508,82.35,,0.0364,87.37
SLV260320C00036500,2026-02-17 18:20:35+00:00,36.5,30.0,1.0,1,186.7188,,,0.0364,
SLV260320C00037000,2026-02-23 19:33:10+00:00,37.0,42.7,10.0,1,187.3048,79.56,125.6331,0.0364,102.67
SLV260320C00037500,2026-02-12 16:21:43+00:00,37.5,33.25,5.0,1,186.0352,,,0.0364,
SLV260320C00038000,2026-02-23 18:42:20+00:00,38.0,41.49,2.0,1,183.2032,79.365,115.1905,0.0364,99.68
SLV260320C00038500,2026-01-30 17:54:18+00:00,38.5,39.53,2.0,1,180.3712,,,0.0364,
SLV260320C00039000,2026-02-25 20:45:54+00:00,39.0,41.95,4.0,1,177.5392,80.43,173.7788,0.0364,87.75
SLV260320C00039500,2026-02-09 17:51:17+00:00,39.5,35.6,2.0,1,174.8048,,,0.0364,
SLV260320C00040000,2026-02-25 14:46:38+00:00,40.0,42.0,3.0,1,170.6056,81.9,103.4108,0.0364,87.4
SLV260320C00040500,2026-02-13 15:21:12+00:00,40.5,30.04,5.0,1,169.4337,,,0.0364,
