contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD260918P00200000,2026-02-09 16:51:32+00:00,200.0,0.22,4.0,191,0,50.5132,,45.6703,0.0364,
GLD260918P00205000,2026-02-06 19:01:32+00:00,205.0,0.28,2.0,187,0,55.103,,45.472,0.0364,
GLD260918P00210000,2026-02-09 16:03:07+00:00,210.0,0.54,2.0,6,0,53.8335,,48.48,0.0364,
GLD260918P00215000,2026-02-23 15:44:52+00:00,215.0,0.2,2.0,84,0,52.3686,477.81,43.4317,0.0364,37.92
GLD260918P00220000,2026-02-05 16:07:19+00:00,220.0,0.4,2.0,11,0,51.209,,43.8003,0.0364,
GLD260918P00225000,2026-02-23 15:27:02+00:00,225.0,0.24,2.0,11,0,56.1528,477.53,42.0329,0.0364,37.82
GLD260918P00230000,2026-02-03 19:08:58+00:00,230.0,0.29,2.0,10,0,54.6757,,39.7023,0.0364,
GLD260918P00235000,2026-02-09 16:05:48+00:00,235.0,0.64,2.0,23,0,53.6137,,43.4736,0.0364,
GLD260918P00240000,2026-01-30 16:13:00+00:00,240.0,0.88,2.0,15,0,52.3686,,43.459,0.0364,
GLD260918P00245000,2026-02-05 18:51:50+00:00,245.0,0.31,2.0,60,0,51.1479,,37.0427,0.0364,
GLD260918P00250000,2026-02-24 19:16:11+00:00,250.0,0.37,9.0,352,0,39.4293,473.735,38.4614,0.0364,36.2
GLD260918P00255000,2026-02-19 15:30:24+00:00,255.0,0.33,2.0,168,0,42.9205,,36.395,0.0364,
GLD260918P00260000,2026-02-23 17:39:22+00:00,260.0,0.42,2.0,601,0,40.235,477.59,37.2943,0.0364,38.14
GLD260918P00265000,2026-01-30 15:08:44+00:00,265.0,0.59,198.0,390,0,36.9757,,35.6876,0.0364,
GLD260918P00270000,2026-02-10 14:30:01+00:00,270.0,0.57,1.0,446,0,39.6735,,35.3107,0.0364,
GLD260918P00275000,2026-02-09 15:56:19+00:00,275.0,0.63,1.0,360,0,38.9166,,34.7482,0.0364,
GLD260918P00280000,2026-02-20 15:33:15+00:00,280.0,0.7,3.0,1121,0,35.9748,461.39,33.7749,0.0364,35.09
GLD260918P00281000,2026-02-20 14:41:43+00:00,281.0,0.69,106.0,60,0,43.3844,464.23,33.8138,0.0364,34.9
GLD260918P00282000,2026-01-30 15:10:49+00:00,282.0,0.92,2.0,2,0,43.1646,,34.6575,0.0364,
GLD260918P00283000,2025-10-31 16:03:27+00:00,283.0,1.8,4.0,1,0,38.5931,,33.2778,0.0364,
GLD260918P00284000,2026-02-23 18:12:24+00:00,284.0,1.03,2.0,50,0,42.6641,479.079,37.3839,0.0364,38.16
GLD260918P00285000,2026-01-28 14:42:07+00:00,285.0,0.75,10.0,1913,0,35.3766,,32.8409,0.0364,
