contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
MSFT260821P00215000,2026-02-25 19:09:39+00:00,215.0,0.48,6.0,206,0,42.7984,399.4499,42.6417,0.0364
MSFT260821P00220000,2026-02-23 19:17:54+00:00,220.0,0.74,2.0,9,0,42.2003,386.46,41.8885,0.0364
MSFT260821P00225000,2026-02-25 19:09:36+00:00,225.0,0.67,3.0,19,0,41.5167,399.4499,41.9166,0.0364
MSFT260821P00230000,2026-02-25 15:29:32+00:00,230.0,0.77,4.0,9,0,41.0162,399.123,41.3568,0.0364
MSFT260821P00235000,2026-02-20 18:35:12+00:00,235.0,0.99,2.0,13,0,40.7721,397.49,40.8895,0.0364
MSFT260821P00240000,2026-02-25 17:23:13+00:00,240.0,1.01,1.0,25,0,40.3326,397.59,40.1676,0.0364
MSFT260821P00245000,2026-02-24 18:25:58+00:00,245.0,1.53,1.0,8,0,39.8932,386.3496,39.8868,0.0364
MSFT260821P00250000,2026-02-25 18:00:19+00:00,250.0,1.39,3.0,222,0,39.4659,398.7431,39.8303,0.0364
MSFT260821P00255000,2026-02-25 15:30:59+00:00,255.0,1.6,7.0,23,0,39.0326,399.3,39.5624,0.0364
MSFT260821P00260000,2026-02-25 17:11:13+00:00,260.0,1.86,1.0,280,0,38.6237,397.19,38.9829,0.0364
MSFT260821P00265000,2026-02-24 18:25:58+00:00,265.0,2.66,1.0,4,0,38.2697,386.3496,38.551,0.0364
MSFT260821P00270000,2026-02-25 20:00:15+00:00,270.0,2.55,3.0,305,0,37.8119,398.49,38.9798,0.0364
MSFT260821P00275000,2026-02-24 14:53:37+00:00,275.0,3.55,15.0,39,0,37.4823,386.59,38.2475,0.0364
MSFT260821P00280000,2026-02-25 20:00:41+00:00,280.0,3.15,6.0,860,0,37.1039,398.46,37.9574,0.0364
MSFT260821P00285000,2026-02-25 19:22:31+00:00,285.0,3.55,5.0,51,0,36.7072,398.86,37.683,0.0364
MSFT260821P00290000,2026-02-25 20:00:31+00:00,290.0,4.05,13.0,51,0,36.2189,398.46,37.4147,0.0364
MSFT260821P00295000,2026-02-25 19:53:48+00:00,295.0,4.55,51.0,144,0,35.871,398.4738,37.1018,0.0364
MSFT260821P00300000,2026-02-25 19:59:16+00:00,300.0,5.1,31.0,1126,0,35.4255,398.405,36.7794,0.0364
MSFT260821P00310000,2026-02-25 19:26:13+00:00,310.0,6.25,34.0,443,0,34.6534,399.0151,36.0957,0.0364
MSFT260821P00320000,2026-02-25 20:41:25+00:00,320.0,7.59,46.0,1063,0,33.9332,400.51,35.6171,0.0364
MSFT260821P00330000,2026-02-25 19:24:04+00:00,330.0,9.4,85.0,489,0,33.2068,398.945,34.8067,0.0364
MSFT260821P00340000,2026-02-25 20:59:23+00:00,340.0,11.25,248.0,2618,0,32.5049,400.49,34.4052,0.0364
MSFT260821P00350000,2026-02-25 19:53:05+00:00,350.0,14.0,62.0,2944,0,31.7832,398.41,33.8159,0.0364
MSFT260821P00360000,2026-02-25 20:58:24+00:00,360.0,16.3,56.0,2601,0,31.1744,400.64,33.4553,0.0364
MSFT260821P00370000,2026-02-25 20:55:57+00:00,370.0,19.43,379.0,1399,0,30.4755,400.5,32.9952,0.0364
MSFT260821P00380000,2026-02-25 20:44:34+00:00,380.0,23.0,438.0,1756,0,29.8194,400.205,32.5258,0.0364
MSFT260821P00390000,2026-02-25 20:55:57+00:00,390.0,27.03,43.0,1371,0,29.264,400.5,32.301,0.0364
MSFT260821P00400000,2026-02-25 19:58:06+00:00,400.0,31.4,48.0,2690,0,28.7422,398.38,31.0675,0.0364
MSFT260821P00410000,2026-02-25 19:19:01+00:00,410.0,36.85,19.0,845,1,28.3256,399.5301,31.6825,0.0364
MSFT260821P00420000,2026-02-25 17:21:54+00:00,420.0,43.08,3.0,1878,1,27.8343,397.5995,31.2462,0.0364
MSFT260821P00430000,2026-02-25 20:39:26+00:00,430.0,47.9,18.0,921,1,27.2667,400.905,31.6849,0.0364
MSFT260821P00440000,2026-02-25 16:38:40+00:00,440.0,55.87,2.0,1206,1,27.8846,397.185,31.0078,0.0364
MSFT260821P00450000,2026-02-25 16:09:31+00:00,450.0,62.5,3.0,1698,1,27.4452,397.4852,30.8595,0.0364
MSFT260821P00460000,2026-02-24 20:43:17+00:00,460.0,78.6,16.0,1064,1,26.8211,388.3,33.3197,0.0364
MSFT260821P00470000,2026-02-25 15:25:11+00:00,470.0,78.42,1.0,1011,1,26.8409,398.94,33.0042,0.0364
MSFT260821P00480000,2026-02-24 19:13:42+00:00,480.0,90.9,1.0,1269,1,26.1436,387.885,28.3922,0.0364
MSFT260821P00490000,2026-02-25 18:38:08+00:00,490.0,94.55,1.0,637,1,25.721,398.61,33.1862,0.0364
MSFT260821P00500000,2026-02-25 16:04:22+00:00,500.0,103.66,6.0,795,1,25.3181,397.918,33.618,0.0364
MSFT260821P00510000,2026-02-24 17:43:41+00:00,510.0,123.89,5.0,228,1,25.2296,386.26,36.7923,0.0364
MSFT260821P00520000,2026-02-24 17:43:41+00:00,520.0,133.66,14.0,256,1,24.9824,386.26,38.3989,0.0364
MSFT260821P00530000,2026-02-25 15:23:10+00:00,530.0,131.45,2.0,122,1,25.4158,398.465,37.2406,0.0364
MSFT260821P00540000,2026-02-23 14:33:55+00:00,540.0,148.0,1.0,0,1,25.5012,392.7,41.5071,0.0364
MSFT260821P00550000,2026-02-23 15:40:14+00:00,550.0,161.27,11.0,34,1,26.5449,388.8,43.4081,0.0364
MSFT260821P00560000,2026-02-25 16:52:52+00:00,560.0,162.34,2.0,0,1,28.5347,397.3251,42.5843,0.0364
MSFT260821P00570000,2026-02-23 17:04:37+00:00,570.0,184.58,1.0,0,1,28.3088,385.6082,47.83,0.0364
MSFT260821P00580000,2026-02-02 16:33:35+00:00,580.0,154.0,4.0,0,1,30.1399,,,0.0364
MSFT260821P00590000,2026-01-23 16:39:08+00:00,590.0,125.1,5.0,0,1,31.0432,,,0.0364
MSFT260821P00600000,2026-02-03 18:29:47+00:00,600.0,187.82,2.0,0,1,33.6738,,21.0937,0.0364
MSFT260821P00610000,2025-10-30 16:28:47+00:00,610.0,93.6,8.0,36,1,0.001,,,0.0364
MSFT260821P00620000,2025-08-22 14:44:00+00:00,620.0,112.0,5.0,5,1,0.001,,,0.0364
MSFT260821P00630000,2025-11-20 19:12:15+00:00,630.0,150.45,1.0,0,1,0.001,,,0.0364
MSFT260821P00640000,2025-12-03 15:33:06+00:00,640.0,159.25,1.0,0,1,0.001,,,0.0364
MSFT260821P00650000,2026-01-16 20:35:14+00:00,650.0,188.25,3.0,0,1,37.0185,,,0.0364
MSFT260821P00660000,2025-10-28 19:37:52+00:00,660.0,122.25,,0,1,0.001,,,0.0364
MSFT260821P00680000,2025-11-18 14:30:03+00:00,680.0,183.3,1.0,0,1,0.001,,,0.0364
MSFT260821P00700000,2025-11-18 14:30:05+00:00,700.0,203.4,2.0,0,1,0.001,,,0.0364
MSFT260821P00720000,2025-11-06 14:30:04+00:00,720.0,216.1,2.0,0,1,0.001,,,0.0364
MSFT260821P00740000,2025-12-01 17:46:36+00:00,740.0,251.13,50.0,0,1,0.001,,,0.0364
MSFT260821P00760000,2025-11-18 14:30:03+00:00,760.0,263.3,1.0,0,1,0.001,,,0.0364
MSFT260821P00780000,2025-11-04 14:30:07+00:00,780.0,270.55,,0,1,0.001,,,0.0364
MSFT260821P00800000,2025-11-04 14:30:07+00:00,800.0,290.6,,0,1,0.001,,,0.0364
