contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA260918C00005000,2026-02-09 16:33:57+00:00,5.0,186.6,3.0,1176,1,254.6879,,,0.0364
NVDA260918C00010000,2026-01-28 19:34:35+00:00,10.0,182.0,8.0,20,1,206.2505,,,0.0364
NVDA260918C00015000,2025-09-23 15:18:36+00:00,15.0,166.54,5.0,51,1,0.001,,,0.0364
NVDA260918C00020000,2025-12-30 19:22:38+00:00,20.0,169.0,5.0,59,1,0.001,,,0.0364
NVDA260918C00025000,2026-01-15 15:39:21+00:00,25.0,163.58,10.0,928,1,155.4201,,,0.0364
NVDA260918C00030000,2026-02-25 16:15:59+00:00,30.0,167.0,1.0,99,1,139.8929,196.28,102.1464,0.0364
NVDA260918C00035000,2026-01-22 14:53:17+00:00,35.0,152.3,5.0,27,1,131.4457,,,0.0364
NVDA260918C00040000,2026-02-23 18:17:12+00:00,40.0,151.9,1.0,334,1,124.0482,191.4299,,0.0364
NVDA260918C00045000,2026-02-06 14:45:06+00:00,45.0,136.85,1.0,74,1,117.4321,,,0.0364
NVDA260918C00050000,2026-02-20 20:30:44+00:00,50.0,139.8,1.0,148,1,112.4516,189.495,,0.0364
NVDA260918C00055000,2026-02-24 17:29:46+00:00,55.0,139.64,3.0,61,1,105.9087,193.175,79.9088,0.0364
NVDA260918C00060000,2026-02-25 14:30:02+00:00,60.0,136.2,1.0,172,1,101.0503,194.688,73.6273,0.0364
NVDA260918C00065000,2026-02-25 14:30:04+00:00,65.0,131.86,5.0,290,1,96.2403,194.688,81.4663,0.0364
NVDA260918C00070000,2026-02-12 14:31:08+00:00,70.0,124.5,1.0,312,1,92.4073,,,0.0364
NVDA260918C00075000,2026-02-23 15:22:28+00:00,75.0,119.3,4.0,106,1,88.4889,191.595,74.8582,0.0364
NVDA260918C00080000,2026-02-25 19:18:49+00:00,80.0,119.53,7.0,238,1,87.2926,197.4248,62.049,0.0364
NVDA260918C00085000,2026-02-25 15:03:46+00:00,85.0,114.17,20.0,311,1,81.4211,196.27,67.7734,0.0364
NVDA260918C00090000,2026-02-25 17:41:29+00:00,90.0,110.48,3.0,839,1,78.821,197.3399,65.5153,0.0364
NVDA260918C00095000,2026-02-24 19:24:40+00:00,95.0,101.25,2.0,751,1,75.8791,192.255,66.1539,0.0364
NVDA260918C00100000,2026-02-25 20:28:03+00:00,100.0,99.0,17.0,2482,1,73.7551,196.925,36.2786,0.0364
NVDA260918C00105000,2026-02-24 18:09:32+00:00,105.0,92.5,1.0,1733,1,70.8011,193.2411,59.0305,0.0364
