contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SLV260918C00015000,2026-02-18 14:55:59+00:00,15.0,55.25,1.0,1,146.68,,,0.0364,
SLV260918C00018000,2026-01-02 16:10:10+00:00,18.0,47.0,1.0,1,0.001,,,0.0364,
SLV260918C00020000,2026-01-20 14:55:38+00:00,20.0,65.77,10.0,1,126.0258,,194.5511,0.0364,
SLV260918C00021000,2025-12-18 15:58:38+00:00,21.0,38.2,1.0,1,0.001,,,0.0364,
SLV260918C00022000,2025-09-17 19:24:25+00:00,22.0,15.89,,1,0.001,,,0.0364,
SLV260918C00023000,2026-01-30 19:04:00+00:00,23.0,53.1,1.0,1,118.6039,,,0.0364,
SLV260918C00025000,2026-01-15 20:01:39+00:00,25.0,57.2,1.0,1,113.3305,,108.69,0.0364,
SLV260918C00026000,2025-09-30 13:31:55+00:00,26.0,15.98,1.0,1,0.001,,,0.0364,
SLV260918C00027000,2026-01-05 15:32:23+00:00,27.0,42.1,10.0,1,0.001,,,0.0364,
SLV260918C00028000,2026-01-23 17:35:25+00:00,28.0,63.41,1.0,1,104.1265,,213.4124,0.0364,
SLV260918C00029000,2026-01-28 15:11:00+00:00,29.0,73.45,1.0,1,103.6626,,366.0842,0.0364,
SLV260918C00030000,2026-02-19 15:47:01+00:00,30.0,41.5,2.0,1,97.9737,,,0.0364,
SLV260918C00030500,2025-12-11 18:04:06+00:00,30.5,27.33,2.0,1,0.001,,,0.0364,
SLV260918C00031000,2026-02-05 20:57:49+00:00,31.0,36.0,6.0,1,97.583,,,0.0364,
SLV260918C00031500,2025-11-04 14:30:00+00:00,31.5,12.43,1.0,1,0.001,,,0.0364,
SLV260918C00032000,2026-01-30 19:02:34+00:00,32.0,50.8,1.0,1,92.6759,,97.8494,0.0364,
SLV260918C00032500,2025-10-27 15:58:32+00:00,32.5,10.58,4.0,1,0.001,,,0.0364,
SLV260918C00033000,2026-01-20 14:56:28+00:00,33.0,50.3,10.0,1,90.7472,,98.8848,0.0364,
SLV260918C00033500,2025-10-08 15:24:43+00:00,33.5,11.6,10.0,1,0.001,,,0.0364,
SLV260918C00034000,2026-02-02 15:35:02+00:00,34.0,37.25,1.0,1,89.6241,,,0.0364,
SLV260918C00034500,2026-02-13 15:12:27+00:00,34.5,36.55,1.0,1,90.1368,,,0.0364,
SLV260918C00035000,2026-02-25 16:45:12+00:00,35.0,48.5,1.0,1,87.3781,82.22,71.0469,0.0364,84.94
SLV260918C00035500,2025-11-13 18:01:41+00:00,35.5,13.55,3.0,1,0.001,,,0.0364,
SLV260918C00036000,2026-02-12 16:53:45+00:00,36.0,33.2,6.0,1,85.547,,,0.0364,
SLV260918C00036500,2026-01-05 16:46:49+00:00,36.5,33.41,2.0,1,0.001,,,0.0364,
