contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT271217P00005000,2026-02-24 14:30:01+00:00,5.0,0.3,20.0,0,91.4063,35.76,92.5618,0.0364
IBIT271217P00010000,2026-02-24 17:56:37+00:00,10.0,0.85,11.0,0,76.4163,36.445,79.0527,0.0364
IBIT271217P00015000,2026-02-25 19:19:39+00:00,15.0,1.57,11.0,0,67.8714,39.135,72.0859,0.0364
IBIT271217P00020000,2026-02-24 14:47:24+00:00,20.0,2.99,9.0,0,62.122,35.99,66.6492,0.0364
IBIT271217P00025000,2026-02-25 16:12:34+00:00,25.0,4.21,4.0,0,58.1425,38.395,63.1824,0.0364
IBIT271217P00030000,2026-02-25 19:12:39+00:00,30.0,6.05,26.0,0,55.0664,39.065,61.387,0.0364
IBIT271217P00031000,2026-02-09 14:31:34+00:00,31.0,6.62,1.0,0,54.688,,61.6018,0.0364
IBIT271217P00032000,2026-02-24 14:59:28+00:00,32.0,7.77,7.0,0,54.0898,35.994,61.2617,0.0364
IBIT271217P00033000,2026-02-06 14:30:24+00:00,33.0,7.4,10.0,0,53.5649,,60.1393,0.0364
IBIT271217P00034000,2026-02-25 18:49:11+00:00,34.0,7.77,1.0,0,53.1133,39.3237,60.073,0.0364
IBIT271217P00035000,2026-02-25 17:18:58+00:00,35.0,8.35,262.0,0,52.7348,38.7451,59.4762,0.0364
IBIT271217P00036000,2026-02-24 15:32:06+00:00,36.0,9.72,2.0,0,52.2832,36.265,59.9507,0.0364
IBIT271217P00037000,2026-02-25 19:38:34+00:00,37.0,9.42,1.0,0,51.9048,39.07,59.8235,0.0364
IBIT271217P00038000,2026-02-24 14:31:33+00:00,38.0,11.07,1.0,0,51.4592,35.6699,59.7155,0.0364
IBIT271217P00039000,2026-02-25 15:42:20+00:00,39.0,10.65,6.0,0,50.9526,38.265,58.8827,0.0364
IBIT271217P00040000,2026-02-25 19:15:19+00:00,40.0,10.97,40.0,1,50.6414,39.14,58.9529,0.0364
IBIT271217P00041000,2026-02-13 18:08:33+00:00,41.0,11.65,1.0,1,50.2691,,59.1517,0.0364
IBIT271217P00042000,2026-02-25 20:18:55+00:00,42.0,12.2,11.0,1,51.5508,39.0199,58.8531,0.0364
IBIT271217P00043000,2026-02-25 19:38:34+00:00,43.0,12.62,1.0,1,51.4165,39.07,57.924,0.0364
IBIT271217P00044000,2026-02-24 14:32:05+00:00,44.0,14.92,5.0,1,50.9832,35.6699,59.6248,0.0364
IBIT271217P00045000,2026-02-24 20:05:55+00:00,45.0,15.25,1.0,1,50.2568,36.57,59.7766,0.0364
IBIT271217P00046000,2026-02-09 20:40:02+00:00,46.0,14.45,2.0,1,50.4461,,57.3654,0.0364
IBIT271217P00047000,2026-02-19 16:09:13+00:00,47.0,16.1,1.0,1,50.3423,,62.5235,0.0364
IBIT271217P00048000,2026-02-24 14:34:43+00:00,48.0,17.8,2.0,1,49.9517,35.71,60.3432,0.0364
IBIT271217P00049000,2026-02-04 17:28:53+00:00,49.0,15.93,2.0,1,49.7442,,54.8187,0.0364
IBIT271217P00050000,2026-02-25 17:13:00+00:00,50.0,17.45,33.0,1,49.262,38.87,58.6469,0.0364
IBIT271217P00051000,2026-02-24 14:34:49+00:00,51.0,20.0,2.0,1,49.4451,35.71,60.5924,0.0364
IBIT271217P00052000,2026-02-20 20:01:05+00:00,52.0,19.07,22.0,1,49.1094,38.41,58.5934,0.0364
IBIT271217P00053000,2026-02-05 15:39:18+00:00,53.0,20.33,1.0,1,48.9629,,62.5981,0.0364
IBIT271217P00054000,2026-02-24 14:32:05+00:00,54.0,22.22,5.0,1,48.7798,35.6699,60.5219,0.0364
IBIT271217P00055000,2026-02-25 14:56:51+00:00,55.0,21.6,1.0,1,48.0779,37.94,59.4168,0.0364
IBIT271217P00056000,2026-02-13 20:57:11+00:00,56.0,21.94,4.0,1,48.2976,,60.2565,0.0364
IBIT271217P00057000,2026-02-10 16:15:19+00:00,57.0,22.45,11.0,1,48.2427,,59.1428,0.0364
IBIT271217P00058000,2026-02-05 17:17:13+00:00,58.0,24.24,8.0,1,48.145,,63.9697,0.0364
IBIT271217P00059000,2026-02-09 15:58:07+00:00,59.0,24.15,10.0,1,47.7666,,60.1705,0.0364
IBIT271217P00060000,2026-02-24 15:53:55+00:00,60.0,26.7,7.0,1,46.8389,36.22,61.5668,0.0364
IBIT271217P00061000,2026-02-05 15:56:26+00:00,61.0,26.49,8.0,1,47.3882,,64.0235,0.0364
IBIT271217P00062000,2026-02-23 20:54:34+00:00,62.0,28.1,10.0,1,47.4004,36.4933,61.5201,0.0364
IBIT271217P00063000,2026-02-11 16:26:31+00:00,63.0,28.4,3.0,1,46.3506,,66.0248,0.0364
IBIT271217P00064000,2026-02-25 15:54:04+00:00,64.0,28.56,10.0,1,46.2896,38.2099,60.8348,0.0364
IBIT271217P00065000,2026-02-23 19:39:01+00:00,65.0,30.65,1.0,1,45.667,36.36,62.0806,0.0364
IBIT271217P00066000,2026-02-25 15:52:05+00:00,66.0,30.2,4.0,1,46.6314,38.225,61.2463,0.0364
IBIT271217P00067000,2026-02-24 16:35:40+00:00,67.0,32.83,10.0,1,46.4849,36.175,64.5867,0.0364
IBIT271217P00068000,2026-02-19 17:55:21+00:00,68.0,32.39,1.0,1,44.9041,,66.7944,0.0364
IBIT271217P00069000,2026-02-17 16:30:09+00:00,69.0,32.95,2.0,1,44.6783,,65.6686,0.0364
IBIT271217P00070000,2026-02-25 19:13:47+00:00,70.0,32.95,26.0,1,45.8746,39.1,61.6786,0.0364
IBIT271217P00075000,2026-02-24 18:06:39+00:00,75.0,39.55,14.0,1,45.1422,36.395,66.362,0.0364
IBIT271217P00080000,2026-02-25 19:10:19+00:00,80.0,41.74,2.0,1,44.3487,39.155,65.1757,0.0364
IBIT271217P00085000,2026-02-24 20:07:45+00:00,85.0,48.72,2.0,1,42.8106,36.5,71.0924,0.0364
IBIT271217P00090000,2026-02-12 20:17:34+00:00,90.0,53.11,16.0,1,40.1861,,80.0621,0.0364
IBIT271217P00095000,2026-02-12 16:34:06+00:00,95.0,57.84,2.0,1,46.3506,,82.6021,0.0364
IBIT271217P00100000,2026-02-17 20:37:57+00:00,100.0,61.68,1.0,1,54.8222,,80.7997,0.0364
IBIT271217P00120000,2026-01-16 20:13:41+00:00,120.0,66.56,109.0,1,51.7827,,,0.0364
IBIT271217P00125000,2026-02-12 15:02:40+00:00,125.0,86.65,2.0,1,64.1239,,97.1669,0.0364
IBIT271217P00130000,2026-02-03 16:48:39+00:00,130.0,86.54,2.0,1,67.5784,,74.3279,0.0364
IBIT271217P00135000,2026-02-03 17:05:30+00:00,135.0,91.5,3.0,1,68.8724,,77.2839,0.0364
IBIT271217P00140000,2026-02-03 16:48:22+00:00,140.0,96.5,2.0,1,70.1053,,80.3768,0.0364
