contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR260918P00065000,2026-02-25 17:32:08+00:00,65.0,1.96,12.0,1559,0,72.0218,134.6201,73.3169,0.0364
PLTR260918P00070000,2026-02-25 18:18:58+00:00,70.0,2.45,8.0,487,0,69.9466,134.4483,71.1696,0.0364
PLTR260918P00075000,2026-02-25 18:54:53+00:00,75.0,3.01,1.0,2559,0,68.1033,134.9199,69.3869,0.0364
PLTR260918P00080000,2026-02-25 20:01:07+00:00,80.0,3.75,175.0,1925,0,66.2357,134.8,67.965,0.0364
PLTR260918P00085000,2026-02-25 18:12:51+00:00,85.0,4.53,161.0,469,0,64.6854,134.66,66.1768,0.0364
PLTR260918P00090000,2026-02-25 19:21:06+00:00,90.0,5.51,21.0,5352,0,63.3304,134.71,65.0164,0.0364
PLTR260918P00095000,2026-02-25 20:22:55+00:00,95.0,6.85,21.0,2693,0,61.89,133.93,64.3071,0.0364
PLTR260918P00100000,2026-02-25 19:02:07+00:00,100.0,7.85,59.0,5277,0,60.5473,134.47,62.5069,0.0364
PLTR260918P00105000,2026-02-25 19:07:20+00:00,105.0,9.27,46.0,4617,0,59.4242,134.6,61.6146,0.0364
PLTR260918P00110000,2026-02-25 20:19:44+00:00,110.0,11.02,96.0,13137,0,58.466,134.535,61.1901,0.0364
PLTR260918P00115000,2026-02-25 20:22:51+00:00,115.0,12.95,81.0,7113,0,57.4833,133.93,60.341,0.0364
PLTR260918P00120000,2026-02-25 20:16:09+00:00,120.0,14.8,131.0,7965,0,56.6044,134.7097,59.9091,0.0364
PLTR260918P00125000,2026-02-25 19:14:42+00:00,125.0,16.95,31.0,7715,0,55.8842,134.52,59.0912,0.0364
PLTR260918P00130000,2026-02-25 20:16:32+00:00,130.0,19.35,23.0,9246,0,55.1762,134.615,58.781,0.0364
PLTR260918P00135000,2026-02-25 20:16:07+00:00,135.0,21.95,82.0,3774,1,54.5415,134.7097,58.5763,0.0364
PLTR260918P00140000,2026-02-25 20:15:34+00:00,140.0,24.7,20.0,4663,1,53.9922,134.7097,58.2614,0.0364
PLTR260918P00145000,2026-02-25 16:25:50+00:00,145.0,27.25,2.0,1846,1,53.4062,135.14,57.5467,0.0364
PLTR260918P00150000,2026-02-25 20:58:10+00:00,150.0,31.1,38.0,4120,1,52.863,134.13,58.0467,0.0364
PLTR260918P00155000,2026-02-24 20:55:00+00:00,155.0,37.25,15.0,2548,1,52.3747,128.635,57.4559,0.0364
PLTR260918P00160000,2026-02-25 20:15:50+00:00,160.0,37.49,28.0,1898,1,51.8987,134.7097,57.8622,0.0364
PLTR260918P00165000,2026-02-25 20:56:38+00:00,165.0,41.55,4.0,4673,1,51.386,134.05,58.1605,0.0364
PLTR260918P00170000,2026-02-25 14:56:50+00:00,170.0,45.85,1.0,4427,1,50.9282,132.6994,57.5554,0.0364
PLTR260918P00175000,2026-02-24 20:58:40+00:00,175.0,52.8,1.0,1101,1,50.4064,128.79,59.0201,0.0364
PLTR260918P00180000,2026-02-25 20:03:12+00:00,180.0,52.43,7.0,2471,1,50.1348,134.69,57.9977,0.0364
PLTR260918P00185000,2026-02-24 20:59:08+00:00,185.0,60.75,6.0,2567,1,50.7878,128.79,58.6472,0.0364
PLTR260918P00190000,2026-02-25 14:52:19+00:00,190.0,62.35,5.0,519,1,50.3423,132.3901,58.8464,0.0364
PLTR260918P00195000,2026-02-23 17:52:05+00:00,195.0,68.38,1.0,653,1,50.2813,130.27,59.6791,0.0364
PLTR260918P00200000,2026-02-25 16:31:10+00:00,200.0,68.58,2.0,1136,1,49.5916,135.3551,59.0358,0.0364
PLTR260918P00210000,2026-02-11 19:16:08+00:00,210.0,77.5,15.0,341,1,52.3198,,56.4107,0.0364
PLTR260918P00220000,2026-02-23 15:10:03+00:00,220.0,91.65,2.0,466,1,52.8142,130.275,65.2982,0.0364
PLTR260918P00230000,2026-02-11 16:21:34+00:00,230.0,96.4,25.0,514,1,53.3696,,60.9131,0.0364
PLTR260918P00240000,2026-01-29 20:40:33+00:00,240.0,93.1,86.0,693,1,48.5235,,,0.0364
PLTR260918P00250000,2026-02-09 17:53:23+00:00,250.0,106.12,1.0,550,1,49.5611,,,0.0364
PLTR260918P00260000,2026-02-03 14:40:53+00:00,260.0,103.55,1.0,182,1,56.6655,,,0.0364
PLTR260918P00270000,2026-01-22 20:05:51+00:00,270.0,107.31,10.0,22,1,58.0204,,,0.0364
PLTR260918P00280000,2026-01-21 15:34:07+00:00,280.0,114.05,15.0,0,1,59.1679,,,0.0364
PLTR260918P00290000,2025-11-05 14:55:43+00:00,290.0,115.32,48.0,51,1,0.001,,,0.0364
PLTR260918P00300000,2025-11-20 15:29:14+00:00,300.0,132.4,178.0,62,1,0.001,,,0.0364
PLTR260918P00310000,2026-01-07 18:06:12+00:00,310.0,127.8,1.0,0,1,88.1532,,,0.0364
PLTR260918P00320000,2025-12-15 19:50:24+00:00,320.0,137.45,6.0,23,1,0.001,,,0.0364
PLTR260918P00330000,2025-12-15 19:48:58+00:00,330.0,146.55,2.0,17,1,0.001,,,0.0364
PLTR260918P00340000,2025-12-15 19:50:24+00:00,340.0,155.86,4.0,1,1,0.001,,,0.0364
PLTR260918P00350000,2025-11-20 20:09:39+00:00,350.0,192.95,3.0,3,1,0.001,,,0.0364
PLTR260918P00360000,2025-11-18 20:56:02+00:00,360.0,192.8,3.0,0,1,0.001,,,0.0364
PLTR260918P00370000,2026-01-14 14:33:49+00:00,370.0,190.05,,0,1,58.4477,,,0.0364
PLTR260918P00380000,2026-01-02 20:26:05+00:00,380.0,211.02,1.0,0,1,0.001,,,0.0364
