contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260717P00055000,2026-02-25 16:46:20+00:00,55.0,0.01,45.0,0,28.1257,90.0042,29.1986,0.0364,11.79
TLT260717P00060000,2026-02-25 16:46:25+00:00,60.0,0.01,3.0,0,25.3914,90.0042,24.5265,0.0364,11.79
TLT260717P00065000,2026-02-25 16:46:38+00:00,65.0,0.02,3.0,0,22.5594,89.995,21.7465,0.0364,11.8
TLT260717P00070000,2026-02-24 18:11:59+00:00,70.0,0.05,100.0,0,18.995,89.93,19.4845,0.0364,11.99
TLT260717P00073000,2026-02-20 17:58:51+00:00,73.0,0.11,101.0,0,17.286,89.2014,18.1681,0.0364,12.13
TLT260717P00074000,2026-02-17 14:30:01+00:00,74.0,0.13,99.0,0,16.6024,,18.095,0.0364,
TLT260717P00075000,2026-02-24 16:16:01+00:00,75.0,0.11,5.0,0,15.9188,89.92,16.9801,0.0364,12.03
TLT260717P00076000,2026-02-24 14:43:33+00:00,76.0,0.15,10.0,0,15.3817,89.81,16.8569,0.0364,12.34
TLT260717P00077000,2026-02-20 16:27:36+00:00,77.0,0.2,10.0,0,14.9911,89.3038,16.1678,0.0364,12.06
TLT260717P00078000,2026-02-25 16:30:16+00:00,78.0,0.18,10.0,0,14.3075,89.925,15.5518,0.0364,11.8
TLT260717P00079000,2026-02-25 15:20:46+00:00,79.0,0.22,10.0,0,13.8925,89.81,15.0617,0.0364,11.91
TLT260717P00080000,2026-02-25 20:52:10+00:00,80.0,0.26,2198.0,0,13.453,89.875,14.6272,0.0364,11.78
TLT260717P00081000,2026-02-20 18:35:32+00:00,81.0,0.44,32.0,0,13.1356,89.26,14.7004,0.0364,11.97
TLT260717P00082000,2026-02-25 14:49:06+00:00,82.0,0.43,5.0,0,12.8183,89.7601,14.1299,0.0364,11.81
TLT260717P00083000,2026-02-24 14:53:57+00:00,83.0,0.54,5.0,0,12.5009,89.865,13.9655,0.0364,12.29
TLT260717P00084000,2026-02-25 17:02:30+00:00,84.0,0.65,203.0,0,12.2812,90.0,13.7536,0.0364,11.82
TLT260717P00085000,2026-02-25 17:02:30+00:00,85.0,0.83,202.0,0,12.1591,90.0,13.6703,0.0364,11.82
TLT260717P00086000,2026-02-25 18:26:50+00:00,86.0,1.06,177.0,0,12.0126,90.0299,13.7084,0.0364,11.87
TLT260717P00087000,2026-02-25 20:12:19+00:00,87.0,1.41,1006.0,0,11.9272,89.8272,13.8215,0.0364,11.81
TLT260717P00088000,2026-02-25 19:35:09+00:00,88.0,1.76,7.0,0,11.8783,89.86,13.9711,0.0364,11.8
TLT260717P00089000,2026-02-24 18:21:18+00:00,89.0,2.22,1.0,0,11.8295,89.915,14.4145,0.0364,12.0
TLT260717P00090000,2026-02-25 20:15:45+00:00,90.0,2.73,102.0,1,11.8783,89.825,14.645,0.0364,11.81
TLT260717P00091000,2026-02-20 16:23:47+00:00,91.0,3.62,2.0,1,12.0553,89.385,15.348,0.0364,12.06
TLT260717P00092000,2026-02-25 17:39:20+00:00,92.0,3.75,7.0,1,12.2567,90.03,15.1537,0.0364,11.83
TLT260717P00093000,2026-02-17 14:30:21+00:00,93.0,4.75,2.0,1,12.4643,,16.5482,0.0364,
TLT260717P00094000,2026-01-28 15:21:35+00:00,94.0,7.53,3.0,1,12.9403,,25.0208,0.0364,
TLT260717P00095000,2026-02-25 18:11:02+00:00,95.0,6.19,2.0,1,13.2455,90.04,18.0962,0.0364,11.87
TLT260717P00096000,2026-02-23 16:23:17+00:00,96.0,7.01,2.0,1,13.6605,89.875,18.2544,0.0364,12.39
TLT260717P00097000,2026-02-20 15:59:40+00:00,97.0,8.45,2.0,1,13.9291,89.2,19.543,0.0364,12.04
TLT260717P00100000,2026-02-24 18:11:46+00:00,100.0,10.57,2.0,1,15.7113,89.93,21.8187,0.0364,11.99
TLT260717P00105000,2026-02-09 18:14:46+00:00,105.0,17.8,1.0,1,18.9461,,38.1397,0.0364,
TLT260717P00110000,2025-12-29 17:40:08+00:00,110.0,22.09,2.0,1,43.3599,,37.4594,0.0364,
TLT260717P00115000,2025-12-19 19:17:27+00:00,115.0,27.45,130.0,1,43.9093,,43.1061,0.0364,
TLT260717P00120000,2025-12-19 19:17:27+00:00,120.0,32.65,50.0,1,48.2061,,48.3185,0.0364,
TLT260717P00125000,2025-10-22 16:30:47+00:00,125.0,33.2,,1,0.001,,29.0508,0.0364,
