contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
SPY260327C00500000,2026-02-18 17:18:52+00:00,500.0,190.09,2.0,2,1,63.1107,,,0.0364,
SPY260327C00515000,2026-02-17 19:05:56+00:00,515.0,171.38,,1,1,58.7651,,,0.0364,
SPY260327C00520000,2026-02-23 20:51:48+00:00,520.0,163.36,2.0,6,1,57.3613,681.43,41.8457,0.0364,21.55
SPY260327C00535000,2026-02-11 15:03:08+00:00,535.0,161.35,1.0,1,1,53.0644,,39.919,0.0364,
SPY260327C00545000,2026-02-18 14:34:43+00:00,545.0,141.24,,1,1,50.3057,,,0.0364,
SPY260327C00550000,2026-02-17 19:06:24+00:00,550.0,136.7,1.0,2,1,55.4448,,,0.0364,
SPY260327C00560000,2026-02-20 20:24:28+00:00,560.0,130.67,5.0,2,1,52.3564,688.48,31.1596,0.0364,19.23
SPY260327C00570000,2026-02-17 20:28:01+00:00,570.0,115.85,,1,1,49.1826,,,0.0364,
SPY260327C00575000,2026-02-23 14:30:21+00:00,575.0,115.88,1.0,2,1,47.6812,689.1125,,0.0364,19.64
SPY260327C00580000,2026-02-19 20:19:18+00:00,580.0,105.74,,5,1,46.1431,,,0.0364,
SPY260327C00585000,2026-02-09 18:05:54+00:00,585.0,113.08,,1,1,44.6295,,33.4416,0.0364,
SPY260327C00595000,2026-02-17 15:09:47+00:00,595.0,86.62,,4,1,41.6449,,,0.0364,
SPY260327C00600000,2026-02-23 19:56:26+00:00,600.0,84.5,3.0,5,1,40.2228,681.43,27.8815,0.0364,21.39
SPY260327C00605000,2026-02-25 15:01:05+00:00,605.0,88.71,7.0,33,1,38.7274,691.24,26.6929,0.0364,18.6
SPY260327C00610000,2026-02-24 16:57:24+00:00,610.0,79.33,2.0,107,1,37.2931,686.36,26.2199,0.0364,19.8
SPY260327C00611000,2026-02-20 15:56:03+00:00,611.0,81.08,10.0,2,1,37.0001,688.87,24.9642,0.0364,18.89
SPY260327C00613000,2026-02-19 20:19:18+00:00,613.0,74.17,,5,1,36.4386,,,0.0364,
