contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
NVDA261218P00000500,2026-02-25 20:39:58+00:00,0.5,0.01,120.0,31351,0,225.0004,196.9569,239.0432,0.0364
NVDA261218P00001000,2026-02-24 19:34:00+00:00,1.0,0.01,1000.0,5915,0,187.5001,192.6236,203.6016,0.0364
NVDA261218P00001500,2025-11-24 14:55:12+00:00,1.5,0.01,10.0,448,0,50.0005,,162.1755,0.0364
NVDA261218P00002000,2026-02-19 20:52:12+00:00,2.0,0.01,4.0,3304,0,187.5001,,171.1334,0.0364
NVDA261218P00002500,2026-01-28 16:08:21+00:00,2.5,0.01,1.0,4767,0,176.5626,,156.0298,0.0364
NVDA261218P00003000,2026-01-15 19:05:11+00:00,3.0,0.01,1.0,1650,0,168.7502,,145.8288,0.0364
NVDA261218P00003500,2025-11-13 17:10:32+00:00,3.5,0.02,1.0,159,0,50.0005,,137.0455,0.0364
NVDA261218P00004000,2025-11-28 15:22:25+00:00,4.0,0.01,32.0,724,0,162.5002,,126.1219,0.0364
NVDA261218P00004500,2025-12-09 20:27:40+00:00,4.5,0.02,32.0,1079,0,142.1878,,131.7651,0.0364
NVDA261218P00005000,2026-02-20 17:56:30+00:00,5.0,0.01,50.0,2531,0,125.0004,188.61,132.3878,0.0364
NVDA261218P00006000,2026-01-22 19:05:59+00:00,6.0,0.01,2.0,852,0,139.0628,,120.6579,0.0364
NVDA261218P00007000,2026-01-22 19:09:49+00:00,7.0,0.01,1.0,1077,0,132.8128,,114.937,0.0364
NVDA261218P00008000,2026-02-13 17:25:05+00:00,8.0,0.01,9.0,991,0,126.5629,,113.8135,0.0364
NVDA261218P00009000,2025-12-18 19:56:31+00:00,9.0,0.02,10.0,1198,0,117.1879,,106.9675,0.0364
NVDA261218P00010000,2026-02-17 18:22:06+00:00,10.0,0.01,10.0,12623,0,106.2505,,106.1382,0.0364
NVDA261218P00011000,2025-10-10 17:22:20+00:00,11.0,0.04,48.0,2415,0,106.2505,,97.8849,0.0364
NVDA261218P00012000,2025-12-09 20:21:13+00:00,12.0,0.02,15.0,219,0,107.813,,95.3466,0.0364
NVDA261218P00013000,2026-02-23 14:30:00+00:00,13.0,0.03,4.0,13049,0,107.813,193.5797,106.9892,0.0364
NVDA261218P00014000,2026-02-04 17:18:30+00:00,14.0,0.04,51.0,405,0,107.4223,,104.0645,0.0364
NVDA261218P00015000,2026-02-20 20:23:20+00:00,15.0,0.03,34.0,7488,0,98.4375,189.43,99.9843,0.0364
NVDA261218P00016000,2026-02-20 20:33:44+00:00,16.0,0.05,1.0,559,0,101.9536,189.51,102.4686,0.0364
NVDA261218P00017000,2026-02-06 19:14:01+00:00,17.0,0.06,1.0,2589,0,100.3911,,100.571,0.0364
NVDA261218P00018000,2025-12-05 19:38:16+00:00,18.0,0.06,200.0,1549,0,98.8281,,89.8231,0.0364
NVDA261218P00019000,2026-02-05 18:29:55+00:00,19.0,0.03,1.0,409,0,96.4844,,89.295,0.0364
NVDA261218P00020000,2026-02-19 20:39:20+00:00,20.0,0.06,41.0,17352,0,94.336,,95.6709,0.0364
NVDA261218P00021000,2025-11-11 16:41:21+00:00,21.0,0.08,2.0,756,0,50.0005,,84.0146,0.0364
NVDA261218P00022000,2026-02-09 14:29:59+00:00,22.0,0.09,1.0,2177,0,91.0157,,94.2064,0.0364
NVDA261218P00023000,2025-11-21 14:59:33+00:00,23.0,0.13,110.0,874,0,87.5001,,86.2279,0.0364
