contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
GLD270319C00285000,2026-02-20 15:26:31+00:00,285.0,187.4,1.0,1,1,49.2162,460.62,25.5232,0.0364,35.12
GLD270319C00300000,2026-02-23 16:02:01+00:00,300.0,191.4,5.0,75,1,46.7214,476.86,31.4847,0.0364,37.83
GLD270319C00305000,2026-02-02 20:18:30+00:00,305.0,142.3,3.0,2,1,45.8898,,,0.0364,
GLD270319C00330000,2026-02-18 15:36:24+00:00,330.0,147.65,1.0,3,1,42.3071,,,0.0364,
GLD270319C00340000,2026-02-02 20:43:11+00:00,340.0,113.38,1.0,1,1,40.9903,,,0.0364,
GLD270319C00345000,2026-01-27 20:55:58+00:00,345.0,148.05,,1,1,40.4211,,26.7724,0.0364,
GLD270319C00350000,2026-02-23 18:00:34+00:00,350.0,149.8,2.0,12,1,39.8367,478.63,30.0207,0.0364,38.16
GLD270319C00355000,2026-02-11 20:29:20+00:00,355.0,133.52,1.0,4,1,39.2783,,17.8864,0.0364,
GLD270319C00360000,2026-02-05 16:59:26+00:00,360.0,114.87,,2,1,38.7793,,,0.0364,
GLD270319C00365000,2026-02-10 16:42:27+00:00,365.0,118.31,1.0,3,1,38.1888,,,0.0364,
GLD270319C00370000,2026-02-24 20:51:04+00:00,370.0,129.2,1.0,11,1,37.6914,474.7294,28.5975,0.0364,37.6
GLD270319C00375000,2026-02-25 16:13:07+00:00,375.0,126.8,1.0,1,1,37.2473,477.4502,27.7569,0.0364,34.64
GLD270319C00380000,2026-02-25 17:07:45+00:00,380.0,124.0,2.0,67,1,36.8842,479.11,27.3736,0.0364,34.41
GLD270319C00385000,2026-02-25 19:47:54+00:00,385.0,119.02,7.0,9,1,36.3959,478.43,26.8339,0.0364,34.39
GLD270319C00390000,2026-02-25 15:32:01+00:00,390.0,113.95,2.0,18,1,36.315,475.888,27.5056,0.0364,34.97
GLD270319C00395000,2026-02-23 17:59:28+00:00,395.0,114.15,20.0,38,1,35.9717,478.64,28.6084,0.0364,38.15
GLD270319C00400000,2026-02-25 15:10:13+00:00,400.0,108.19,2.0,81,1,35.665,477.22,27.7374,0.0364,35.53
GLD270319C00405000,2026-02-25 20:45:34+00:00,405.0,102.5,15.0,64,1,35.3919,474.985,27.4394,0.0364,35.03
GLD270319C00410000,2026-02-25 17:01:14+00:00,410.0,101.93,7.0,121,1,34.9997,478.947,27.2029,0.0364,34.41
GLD270319C00415000,2026-02-25 18:03:02+00:00,415.0,98.25,104.0,93,1,34.7312,478.58,27.1965,0.0364,34.69
GLD270319C00420000,2026-02-25 20:43:56+00:00,420.0,92.0,2.0,190,1,34.6091,476.16,26.4753,0.0364,35.11
GLD270319C00425000,2026-02-25 18:19:40+00:00,425.0,91.5,3.0,23,1,34.2521,478.54,27.0747,0.0364,34.59
GLD270319C00430000,2026-02-25 19:24:20+00:00,430.0,86.25,6.0,69,1,34.0384,477.55,26.2188,0.0364,34.66
GLD270319C00435000,2026-02-25 18:05:14+00:00,435.0,85.3,6.0,73,1,33.7943,478.5806,27.0844,0.0364,34.68
GLD270319C00440000,2026-02-25 16:04:31+00:00,440.0,81.26,2.0,100,1,33.5761,477.3891,26.9756,0.0364,34.74
GLD270319C00445000,2026-02-25 17:51:13+00:00,445.0,79.1,3.0,321,1,33.245,478.735,26.8712,0.0364,34.54
GLD270319C00450000,2026-02-25 17:29:01+00:00,450.0,76.6,47.0,420,1,32.8597,479.04,26.963,0.0364,34.67
GLD270319C00455000,2026-02-25 17:07:13+00:00,455.0,73.0,1.0,419,1,33.0092,479.04,26.5075,0.0364,34.41
GLD270319C00460000,2026-02-25 19:25:57+00:00,460.0,69.25,186.0,444,1,32.8567,477.31,26.5864,0.0364,34.67
GLD270319C00465000,2026-02-25 19:11:24+00:00,465.0,66.0,9.0,199,1,32.7247,477.465,26.1938,0.0364,34.52
GLD270319C00470000,2026-02-25 21:09:40+00:00,470.0,62.55,9.0,489,1,32.3531,473.4558,27.0764,0.0364,34.94
GLD270319C00475000,2026-02-25 19:25:04+00:00,475.0,62.8,14.0,1114,0,32.2394,477.4701,27.1884,0.0364,34.66
GLD270319C00480000,2026-02-25 20:45:34+00:00,480.0,59.15,10.0,160,0,32.1723,474.985,27.3168,0.0364,35.03
GLD270319C00485000,2026-02-24 21:02:23+00:00,485.0,57.35,213.0,219,0,32.125,474.58,27.651,0.0364,37.55
