contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT260320C00001000,2026-02-25 18:49:36+00:00,1.0,38.25,91.0,1,1381.2501,39.33,,0.0364
IBIT260320C00002000,2026-02-25 15:21:37+00:00,2.0,35.92,5.0,1,687.5001,37.87,537.3092,0.0364
IBIT260320C00003000,2026-02-25 19:22:29+00:00,3.0,36.1,6.0,1,578.1253,39.1497,,0.0364
IBIT260320C00004000,2026-01-23 14:54:32+00:00,4.0,46.44,3.0,1,506.2504,,,0.0364
IBIT260320C00005000,2026-02-25 19:50:15+00:00,5.0,34.21,30.0,1,375.0001,39.195,281.8609,0.0364
IBIT260320C00009000,2026-02-11 15:47:02+00:00,9.0,28.8,1.0,1,329.6877,,,0.0364
IBIT260320C00010000,2026-02-12 18:04:59+00:00,10.0,27.15,5.0,1,323.4377,,,0.0364
IBIT260320C00011000,2026-01-05 15:47:04+00:00,11.0,42.46,,1,0.001,,,0.0364
IBIT260320C00012000,2026-01-05 15:27:36+00:00,12.0,41.16,,1,0.001,,,0.0364
IBIT260320C00013000,2026-01-02 15:28:16+00:00,13.0,37.72,1.0,1,0.001,,793.9689,0.0364
IBIT260320C00015000,2026-02-17 14:58:43+00:00,15.0,23.1,2.0,1,315.7229,,,0.0364
IBIT260320C00016000,2026-01-23 19:39:36+00:00,16.0,34.85,1.0,1,219.1411,,687.1176,0.0364
IBIT260320C00017000,2026-02-05 19:25:35+00:00,17.0,20.52,,1,190.625,,,0.0364
IBIT260320C00019000,2026-02-13 15:26:35+00:00,19.0,20.09,1.0,1,115.6254,,,0.0364
IBIT260320C00020000,2026-02-23 15:04:12+00:00,20.0,17.4,16.0,1,120.7035,37.265,124.6009,0.0364
IBIT260320C00021000,2026-02-12 15:40:18+00:00,21.0,17.35,9.0,1,101.563,,,0.0364
IBIT260320C00022000,2026-02-25 15:07:32+00:00,22.0,16.05,1.0,1,112.5004,37.935,110.3446,0.0364
IBIT260320C00023000,2026-02-24 16:02:07+00:00,23.0,13.6,2.0,1,97.6563,36.51,85.9584,0.0364
IBIT260320C00024000,2026-02-23 19:39:54+00:00,24.0,12.6,4.0,1,90.6251,36.41,95.7774,0.0364
IBIT260320C00025000,2026-02-25 20:17:20+00:00,25.0,14.16,26.0,1,90.2345,38.995,100.7392,0.0364
IBIT260320C00026000,2026-02-18 16:28:29+00:00,26.0,12.4,1.0,1,87.6954,,,0.0364
IBIT260320C00027000,2026-02-23 18:05:18+00:00,27.0,10.1,10.0,1,84.3752,36.69,92.6938,0.0364
IBIT260320C00028000,2026-02-20 20:03:11+00:00,28.0,10.75,40.0,1,80.2736,38.4,83.5799,0.0364
IBIT260320C00029000,2026-02-25 15:00:24+00:00,29.0,9.35,1.0,1,75.9768,38.025,80.7137,0.0364
IBIT260320C00030000,2026-02-25 20:21:12+00:00,30.0,9.34,43.0,1,73.1448,39.035,77.1206,0.0364
IBIT260320C00031000,2026-02-24 14:53:15+00:00,31.0,5.9,207.0,1,69.5316,36.13,73.42,0.0364
