contractSymbol,lastTradeDate,strike,lastPrice,volume,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL261016P00165000,2026-02-20 20:36:27+00:00,165.0,1.66,16.0,0,46.314,263.2,39.1292,0.0364,28.79
AAPL261016P00170000,2026-02-20 15:32:37+00:00,170.0,2.02,4.0,0,45.1666,260.44,38.1543,0.0364,29.14
AAPL261016P00185000,2026-02-19 20:13:21+00:00,185.0,3.1,,0,41.5228,,39.3321,0.0364,
AAPL261016P00195000,2026-02-24 19:23:43+00:00,195.0,3.55,10.0,0,35.8771,272.24,36.57,0.0364,28.81
AAPL261016P00200000,2026-02-25 20:06:45+00:00,200.0,3.85,10.0,0,35.6452,273.61,35.8209,0.0364,27.66
AAPL261016P00205000,2026-02-20 20:43:34+00:00,205.0,5.25,28.0,0,37.1955,263.6599,34.1813,0.0364,28.43
AAPL261016P00210000,2026-02-20 19:09:31+00:00,210.0,5.85,2.0,0,35.224,263.99,33.4275,0.0364,28.43
AAPL261016P00215000,2026-02-20 20:40:16+00:00,215.0,6.75,20.0,0,35.7642,263.28,32.837,0.0364,28.68
AAPL261016P00220000,2026-02-23 16:58:29+00:00,220.0,7.42,1.0,0,32.8101,265.917,32.8758,0.0364,29.11
AAPL261016P00225000,2026-02-20 19:08:52+00:00,225.0,8.35,10.0,0,33.9545,264.16,31.5196,0.0364,28.42
AAPL261016P00230000,2026-02-24 20:20:39+00:00,230.0,8.4,2.0,0,30.619,272.0,32.1659,0.0364,28.85
AAPL261016P00235000,2026-02-24 20:47:19+00:00,235.0,9.35,56.0,0,30.7655,272.095,31.5111,0.0364,28.85
AAPL261016P00240000,2026-02-25 19:20:28+00:00,240.0,9.68,5.0,0,31.385,274.5214,30.6406,0.0364,27.6
AAPL261016P00245000,2026-02-25 19:05:34+00:00,245.0,11.26,1.0,0,29.6394,274.45,30.6694,0.0364,27.62
AAPL261016P00250000,2026-02-24 16:04:17+00:00,250.0,12.54,1.0,0,29.856,273.77,29.7886,0.0364,28.19
AAPL261016P00255000,2026-02-23 20:22:32+00:00,255.0,16.2,258.0,0,28.9131,266.71,29.1727,0.0364,29.32
AAPL261016P00260000,2026-02-24 14:48:47+00:00,260.0,16.67,2.0,0,26.6823,274.375,30.4284,0.0364,28.61
AAPL261016P00265000,2026-02-25 19:36:24+00:00,265.0,17.37,30.0,0,27.2682,274.27,28.6818,0.0364,27.63
AAPL261016P00275000,2026-02-25 18:31:38+00:00,275.0,21.15,94.0,1,25.2052,274.355,27.6816,0.0364,27.65
