contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
PLTR281215P00025000,2026-02-25 19:49:00+00:00,25.0,2.37,363.0,254,0,72.0706,134.77,77.3945,0.0364
PLTR281215P00045000,2026-02-24 15:37:41+00:00,45.0,6.2,2.0,19,0,63.9896,129.27,68.7324,0.0364
PLTR281215P00050000,2026-02-25 17:54:48+00:00,50.0,7.27,120.0,14,0,62.4943,134.41,68.139,0.0364
PLTR281215P00055000,2026-02-24 15:34:41+00:00,55.0,8.82,5.0,18,0,61.6398,128.965,66.4756,0.0364
PLTR281215P00060000,2026-02-25 14:57:01+00:00,60.0,10.15,1.0,3,0,59.8881,132.6994,66.1249,0.0364
PLTR281215P00065000,2026-02-25 14:33:39+00:00,65.0,11.65,44.0,2260,0,59.3907,130.39,64.576,0.0364
PLTR281215P00070000,2026-02-25 17:16:55+00:00,70.0,13.05,4.0,39,0,57.9472,135.1602,64.4801,0.0364
PLTR281215P00075000,2026-02-25 14:30:34+00:00,75.0,15.42,2.0,2566,0,57.8434,131.43,64.2458,0.0364
PLTR281215P00080000,2026-02-25 20:07:01+00:00,80.0,16.8,12.0,3216,0,56.7936,134.41,63.4433,0.0364
PLTR281215P00085000,2026-02-24 20:11:58+00:00,85.0,19.75,11.0,230,0,55.6889,128.2,63.04,0.0364
PLTR281215P00090000,2026-02-25 20:14:34+00:00,90.0,21.15,304.0,3265,0,55.4143,134.666,63.1927,0.0364
PLTR281215P00095000,2026-02-24 18:22:16+00:00,95.0,24.02,5.0,58,0,54.6239,128.9901,62.2535,0.0364
PLTR281215P00100000,2026-02-25 20:54:47+00:00,100.0,25.8,3.0,6799,0,53.9983,133.84,62.5491,0.0364
PLTR281215P00105000,2026-02-24 14:55:22+00:00,105.0,28.9,1.0,3218,0,53.3757,128.44,61.6195,0.0364
PLTR281215P00110000,2026-02-25 18:04:08+00:00,110.0,30.4,5.0,1546,0,52.863,134.2999,61.7519,0.0364
PLTR281215P00115000,2026-02-25 20:05:07+00:00,115.0,33.0,1471.0,3557,0,52.387,134.44,61.6541,0.0364
PLTR281215P00120000,2026-02-25 20:25:10+00:00,120.0,35.83,12.0,2357,0,51.975,133.96,61.5825,0.0364
PLTR281215P00125000,2026-02-25 20:03:39+00:00,125.0,38.45,2.0,723,0,51.3768,134.75,61.5458,0.0364
PLTR281215P00130000,2026-02-25 17:32:42+00:00,130.0,41.05,4.0,1180,0,50.9465,134.7,61.12,0.0364
PLTR281215P00135000,2026-02-25 19:10:54+00:00,135.0,43.97,2.0,2144,1,50.5529,134.594,61.0397,0.0364
PLTR281215P00140000,2026-02-25 20:05:25+00:00,140.0,47.33,10.0,2045,1,50.0814,134.44,61.4396,0.0364
PLTR281215P00145000,2026-02-25 20:05:21+00:00,145.0,50.4,6.0,936,1,50.0341,134.44,61.4311,0.0364
PLTR281215P00150000,2026-02-24 16:16:46+00:00,150.0,55.5,3.0,678,1,49.7319,128.46,61.5317,0.0364
PLTR281215P00155000,2026-02-23 19:08:52+00:00,155.0,58.15,1.0,373,1,49.8143,130.65,61.6711,0.0364
PLTR281215P00160000,2026-02-24 18:23:16+00:00,160.0,62.02,2.0,546,1,49.085,128.8201,61.6546,0.0364
PLTR281215P00165000,2026-02-18 17:39:06+00:00,165.0,61.45,2.0,465,1,49.085,,59.0801,0.0364
PLTR281215P00170000,2026-02-25 15:13:19+00:00,170.0,67.4,1.0,292,1,48.1771,133.02,61.8681,0.0364
PLTR281215P00175000,2026-02-18 17:36:04+00:00,175.0,68.2,3.0,229,1,48.3892,,59.2085,0.0364
PLTR281215P00180000,2026-02-18 19:57:23+00:00,180.0,73.45,25.0,196,1,48.0352,,61.3913,0.0364
PLTR281215P00185000,2026-02-12 20:11:14+00:00,185.0,79.45,2.0,225,1,47.1807,,64.2928,0.0364
PLTR281215P00190000,2026-02-05 15:42:20+00:00,190.0,83.4,2.0,75,1,47.1075,,64.7125,0.0364
PLTR281215P00195000,2026-02-11 15:21:01+00:00,195.0,85.0,1.0,16,1,47.0953,,62.5792,0.0364
PLTR281215P00200000,2026-02-24 18:39:19+00:00,200.0,91.15,12.0,843,1,46.6375,129.2,63.4183,0.0364
PLTR281215P00210000,2026-02-05 15:38:05+00:00,210.0,99.35,1.0,87,1,46.1355,,66.6044,0.0364
PLTR281215P00220000,2026-02-04 20:53:32+00:00,220.0,101.6,139.0,178,1,45.5572,,60.8969,0.0364
PLTR281215P00230000,2026-02-25 15:53:33+00:00,230.0,111.85,1.0,5,1,44.9133,135.105,64.7817,0.0364
PLTR281215P00240000,2026-02-24 15:31:59+00:00,240.0,123.3,5.0,150,1,44.3258,129.855,66.5122,0.0364
PLTR281215P00250000,2026-02-24 14:32:29+00:00,250.0,133.05,1.0,95,1,43.7506,127.955,67.8817,0.0364
PLTR281215P00270000,2026-02-11 19:44:21+00:00,270.0,144.31,36.0,86,1,42.5512,,66.324,0.0364
PLTR281215P00280000,2026-02-11 15:55:43+00:00,280.0,153.4,19.0,70,1,41.9409,,67.7411,0.0364
PLTR281215P00290000,2026-01-08 17:01:59+00:00,290.0,136.67,22.0,355,1,47.5103,,39.0945,0.0364
PLTR281215P00300000,2026-02-17 17:19:32+00:00,300.0,174.23,2.0,119,1,40.6714,,73.3747,0.0364
PLTR281215P00330000,2026-02-23 15:45:08+00:00,330.0,202.86,4.0,49,1,40.5493,129.83,76.0493,0.0364
PLTR281215P00340000,2026-02-25 15:47:38+00:00,340.0,208.3,3.0,533,1,40.0946,135.3391,76.158,0.0364
PLTR281215P00350000,2026-02-18 20:13:42+00:00,350.0,218.1,6.0,183,1,39.6033,,77.3108,0.0364
PLTR281215P00360000,2026-02-10 20:49:26+00:00,360.0,222.55,6.0,189,1,39.1943,,73.1332,0.0364
PLTR281215P00370000,2026-02-10 20:50:11+00:00,370.0,232.18,6.0,18,1,38.8953,,74.7154,0.0364
PLTR281215P00380000,2026-02-12 20:57:55+00:00,380.0,252.2,9.0,8,1,38.6115,,87.8072,0.0364
PLTR281215P00390000,2026-02-24 15:30:22+00:00,390.0,260.38,1.0,27,1,38.3612,129.83,85.4124,0.0364
