contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
DIA281215C00250000,2026-01-23 20:23:09+00:00,250.0,251.5,2.0,1,1,36.7346,,,0.0364,
DIA281215C00290000,2026-01-28 15:34:26+00:00,290.0,220.5,,1,1,34.2749,,,0.0364,
DIA281215C00295000,2026-01-28 15:34:26+00:00,295.0,216.5,,1,1,34.0766,,,0.0364,
DIA281215C00300000,2026-02-17 15:40:14+00:00,300.0,211.5,1.0,0,1,33.5616,,,0.0364,
DIA281215C00320000,2026-01-23 14:30:18+00:00,320.0,194.08,2.0,2,1,32.3234,,,0.0364,
DIA281215C00335000,2026-01-23 19:56:27+00:00,335.0,180.35,2.0,1,1,31.491,,,0.0364,
DIA281215C00370000,2026-01-29 20:53:48+00:00,370.0,153.98,,6,1,29.2243,,,0.0364,
DIA281215C00375000,2026-01-22 15:15:33+00:00,375.0,149.95,,1,1,28.8688,,,0.0364,
DIA281215C00380000,2026-01-30 16:26:12+00:00,380.0,143.65,120.0,95,1,28.7139,,,0.0364,
DIA281215C00395000,2026-02-04 17:56:27+00:00,395.0,138.85,,1,1,27.7717,,,0.0364,
DIA281215C00400000,2026-02-19 16:50:37+00:00,400.0,133.78,1.0,137,1,27.3765,,,0.0364,
DIA281215C00405000,2026-01-30 16:20:24+00:00,405.0,125.23,25.0,25,1,27.1637,,,0.0364,
DIA281215C00410000,2026-01-22 18:27:14+00:00,410.0,128.0,,21,1,26.9394,,11.1781,0.0364,
DIA281215C00415000,2026-02-13 20:18:21+00:00,415.0,125.0,,5,1,26.5197,,12.9784,0.0364,
DIA281215C00430000,2026-02-11 15:21:26+00:00,430.0,118.48,1.0,1,1,25.7492,,15.8382,0.0364,
DIA281215C00440000,2026-01-28 15:25:00+00:00,440.0,102.1,136.0,107,1,25.1808,,10.1091,0.0364,
DIA281215C00445000,2026-01-30 17:26:20+00:00,445.0,98.0,1.0,12,1,24.8802,,10.0738,0.0364,
DIA281215C00450000,2026-02-12 16:05:48+00:00,450.0,104.05,2.0,6,1,24.5697,,15.5054,0.0364,
DIA281215C00460000,2026-02-12 16:13:56+00:00,460.0,96.22,1.0,2,1,24.0795,,14.949,0.0364,
DIA281215C00470000,2026-02-12 16:10:44+00:00,470.0,90.44,3.0,52,1,23.5405,,15.1672,0.0364,
DIA281215C00475000,2026-01-23 18:13:30+00:00,475.0,79.27,1.0,1,1,23.3322,,11.559,0.0364,
