contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
IBIT270617P00005000,2026-02-23 20:43:11+00:00,5.0,0.21,2.0,1034,0,101.3677,36.425,100.7877,0.0364
IBIT270617P00010000,2026-02-25 19:39:05+00:00,10.0,0.56,42.0,18025,0,82.4221,39.07,84.9244,0.0364
IBIT270617P00015000,2026-02-25 18:09:49+00:00,15.0,1.09,3.0,225,0,71.4358,39.065,74.1864,0.0364
IBIT270617P00020000,2026-02-25 20:37:42+00:00,20.0,1.92,29.0,3015,0,63.7455,39.185,67.7833,0.0364
IBIT270617P00025000,2026-02-25 16:12:05+00:00,25.0,3.1,4.0,9977,0,58.9115,38.45,62.1282,0.0364
IBIT270617P00030000,2026-02-25 16:59:26+00:00,30.0,4.72,11.0,1274,0,54.7368,38.76,59.4732,0.0364
IBIT270617P00035000,2026-02-25 20:41:10+00:00,35.0,6.65,14.0,11573,0,51.6118,39.2,57.1975,0.0364
IBIT270617P00040000,2026-02-25 17:42:43+00:00,40.0,9.25,828.0,6578,1,50.0127,38.9999,55.963,0.0364
IBIT270617P00045000,2026-02-25 18:01:04+00:00,45.0,12.27,15.0,4618,1,47.9375,38.93,55.4083,0.0364
IBIT270617P00050000,2026-02-25 17:01:33+00:00,50.0,15.45,3.0,3066,1,47.5774,38.865,54.0535,0.0364
IBIT270617P00055000,2026-02-25 20:09:13+00:00,55.0,19.31,11.0,50200,1,46.3995,39.095,56.0483,0.0364
IBIT270617P00060000,2026-02-25 19:00:18+00:00,60.0,23.1,12.0,1737,1,44.5196,39.295,56.5622,0.0364
IBIT270617P00065000,2026-02-25 18:05:39+00:00,65.0,27.59,1.0,50278,1,43.0914,38.8999,58.1387,0.0364
IBIT270617P00070000,2026-02-12 20:42:40+00:00,70.0,33.74,1.0,175,1,43.482,,71.0966,0.0364
IBIT270617P00075000,2026-02-24 15:20:34+00:00,75.0,39.05,2.0,241,1,42.4566,36.115,65.9882,0.0364
IBIT270617P00080000,2026-02-24 18:42:01+00:00,80.0,43.62,10.0,330,1,39.942,36.53,69.8215,0.0364
IBIT270617P00085000,2026-02-25 14:31:10+00:00,85.0,47.2,5.0,118,1,41.651,37.7785,70.6781,0.0364
IBIT270617P00090000,2026-02-06 14:47:50+00:00,90.0,51.35,6.0,0,1,58.2646,,75.3881,0.0364
IBIT270617P00095000,2026-02-06 20:18:20+00:00,95.0,55.12,57.0,3,1,61.0355,,71.7325,0.0364
IBIT270617P00100000,2026-02-05 15:36:26+00:00,100.0,62.1,2.0,0,1,63.6478,,87.6664,0.0364
IBIT270617P00105000,2026-01-21 19:27:40+00:00,105.0,54.8,2.0,0,1,65.6986,,,0.0364
IBIT270617P00110000,2026-02-05 15:34:36+00:00,110.0,72.2,2.0,1,1,67.2,,95.4431,0.0364
IBIT270617P00115000,2026-01-20 14:54:08+00:00,115.0,63.75,2.0,7,1,69.4583,,,0.0364
IBIT270617P00120000,2026-01-20 16:16:33+00:00,120.0,68.54,2.0,0,1,71.1795,,,0.0364
IBIT270617P00125000,2026-01-21 19:16:44+00:00,125.0,74.93,2.0,0,1,72.8152,,,0.0364
IBIT270617P00130000,2026-01-20 16:18:08+00:00,130.0,78.53,2.0,0,1,74.3655,,,0.0364
IBIT270617P00135000,2025-12-26 17:24:36+00:00,135.0,85.68,2.0,0,1,0.001,,,0.0364
IBIT270617P00140000,2026-02-03 16:58:10+00:00,140.0,96.56,,0,1,77.2707,,78.1893,0.0364
