contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO261120P00155000,2026-02-13 19:01:20+00:00,155.0,3.58,10.0,54,0,59.5097,,61.0945,0.0364
AVGO261120P00160000,2026-02-19 20:55:07+00:00,160.0,3.65,1.0,47,0,58.82,,59.839,0.0364
AVGO261120P00165000,2026-02-12 20:27:59+00:00,165.0,4.44,1.0,103,0,58.3683,,59.8369,0.0364
AVGO261120P00170000,2026-02-20 19:19:49+00:00,170.0,4.45,7.0,184,0,57.9533,334.4676,58.9225,0.0364
AVGO261120P00175000,2026-02-17 14:55:14+00:00,175.0,6.02,12.0,188,0,57.343,,60.8662,0.0364
AVGO261120P00180000,2026-02-23 19:46:42+00:00,180.0,6.1,1.0,48,0,56.8547,326.3,58.4878,0.0364
AVGO261120P00185000,2026-02-10 16:12:12+00:00,185.0,5.95,11.0,87,0,56.3908,,55.8389,0.0364
AVGO261120P00190000,2026-02-18 17:43:29+00:00,190.0,6.5,2.0,10,0,55.8842,,55.9762,0.0364
AVGO261120P00195000,2026-02-24 16:03:09+00:00,195.0,8.27,2.0,104,0,55.4021,325.04,57.2305,0.0364
AVGO261120P00200000,2026-02-24 16:03:09+00:00,200.0,9.09,2.0,271,0,55.1915,325.04,56.8633,0.0364
AVGO261120P00210000,2026-02-06 17:28:54+00:00,210.0,10.07,10.0,795,0,54.2027,,54.4722,0.0364
AVGO261120P00220000,2026-02-23 19:47:10+00:00,220.0,12.8,1.0,414,0,53.452,326.3,55.466,0.0364
AVGO261120P00230000,2026-02-24 17:25:14+00:00,230.0,14.85,86.0,2257,0,52.8233,328.29,55.0503,0.0364
AVGO261120P00240000,2026-02-24 15:29:42+00:00,240.0,18.12,10.0,400,0,52.1367,325.15,54.7985,0.0364
AVGO261120P00250000,2026-02-24 15:39:51+00:00,250.0,20.85,2.0,328,0,51.8102,325.97,54.311,0.0364
AVGO261120P00260000,2026-02-19 15:08:19+00:00,260.0,21.5,2.0,1761,0,51.0183,,51.9936,0.0364
AVGO261120P00270000,2026-02-24 20:08:24+00:00,270.0,28.15,1.0,272,0,50.7405,323.18,53.4727,0.0364
AVGO261120P00280000,2026-02-24 19:16:18+00:00,280.0,31.65,25.0,418,0,50.0127,324.26,53.0656,0.0364
AVGO261120P00290000,2026-02-24 19:54:25+00:00,290.0,35.8,1.0,314,0,50.5437,324.18,52.7608,0.0364
AVGO261120P00300000,2026-02-25 19:14:32+00:00,300.0,37.22,58.0,3200,0,49.5046,335.2701,53.0035,0.0364
AVGO261120P00310000,2026-02-25 19:12:37+00:00,310.0,41.75,5.0,331,0,49.0423,335.125,52.7829,0.0364
AVGO261120P00320000,2026-02-25 20:43:06+00:00,320.0,47.39,360.0,2198,0,48.6944,332.18,52.4268,0.0364
AVGO261120P00330000,2026-02-25 15:35:20+00:00,330.0,52.8,1.0,936,0,48.2747,332.2701,52.5258,0.0364
AVGO261120P00340000,2026-02-25 20:05:08+00:00,340.0,57.9,15.0,166,1,48.4136,333.32,52.4951,0.0364
AVGO261120P00350000,2026-02-24 20:08:24+00:00,350.0,68.1,1.0,247,1,47.6018,323.18,52.3254,0.0364
AVGO261120P00360000,2026-02-24 15:03:22+00:00,360.0,74.88,1.0,10,1,47.7987,321.64,52.0784,0.0364
AVGO261120P00370000,2026-02-04 17:01:54+00:00,370.0,92.0,2.0,2,1,47.9528,,64.199,0.0364
AVGO261120P00380000,2026-02-10 17:43:18+00:00,380.0,78.0,1.0,8,1,47.6324,,47.1145,0.0364
AVGO261120P00390000,2026-02-11 20:48:37+00:00,390.0,85.5,339.0,302,1,47.3745,,47.8721,0.0364
AVGO261120P00400000,2026-02-20 20:16:45+00:00,400.0,95.09,1.0,4,1,46.964,332.91,51.0977,0.0364
AVGO261120P00420000,2026-02-05 14:47:04+00:00,420.0,116.4,,14,1,45.4931,,55.8875,0.0364
AVGO261120P00430000,2026-02-05 14:47:04+00:00,430.0,124.2,28.0,28,1,46.0272,,56.3013,0.0364
AVGO261120P00440000,2026-01-22 18:40:50+00:00,440.0,128.75,,5,1,45.7708,,52.8817,0.0364
AVGO261120P00460000,2026-02-05 14:47:20+00:00,460.0,148.7,,42,1,44.3914,,57.8542,0.0364
AVGO261120P00470000,2026-02-05 14:47:20+00:00,470.0,157.1,,35,1,44.9789,,58.3884,0.0364
AVGO261120P00480000,2026-02-06 15:13:44+00:00,480.0,166.65,1.0,5,1,44.7027,,59.9591,0.0364
AVGO261120P00490000,2026-02-18 16:27:07+00:00,490.0,164.5,10.0,52,1,44.5104,,50.7719,0.0364
AVGO261120P00500000,2026-02-06 15:13:44+00:00,500.0,184.35,1.0,50,1,44.2953,,61.4816,0.0364
