contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
TSLA260515C00005000,2026-01-21 14:35:20+00:00,5.0,416.95,50.0,6234,1,400.3911,,884.6374,0.0364
TSLA260515C00010000,2025-07-29 14:37:57+00:00,10.0,311.39,15.0,81,1,0.001,,,0.0364
TSLA260515C00015000,2025-07-01 19:15:27+00:00,15.0,287.93,,1,1,0.001,,,0.0364
TSLA260515C00020000,2026-02-10 14:48:45+00:00,20.0,402.64,1.0,13,1,421.0942,,436.8664,0.0364
TSLA260515C00035000,2025-09-16 16:02:59+00:00,35.0,386.09,,7,1,520.3373,,184.7301,0.0364
TSLA260515C00040000,2025-12-17 20:49:16+00:00,40.0,429.95,,18,1,518.2621,,,0.0364
TSLA260515C00045000,2025-09-16 16:02:28+00:00,45.0,376.92,5.0,5,1,452.6372,,170.8522,0.0364
TSLA260515C00050000,2025-12-01 17:13:07+00:00,50.0,380.85,1.0,1,1,485.5961,,278.4719,0.0364
TSLA260515C00055000,2025-09-15 17:22:28+00:00,55.0,365.25,1.0,0,1,0.001,,131.9726,0.0364
TSLA260515C00060000,2026-02-09 19:57:10+00:00,60.0,360.97,2.0,2,1,182.2267,,227.1022,0.0364
TSLA260515C00065000,2025-09-09 14:14:38+00:00,65.0,285.62,1.0,14,1,230.225,,,0.0364
TSLA260515C00070000,2026-02-09 19:57:10+00:00,70.0,351.07,1.0,29,1,172.0705,,208.661,0.0364
TSLA260515C00075000,2025-12-22 19:17:40+00:00,75.0,421.17,,4,1,356.2013,,,0.0364
TSLA260515C00085000,2026-01-22 20:57:05+00:00,85.0,365.4,2.0,2,1,154.2971,,351.8965,0.0364
TSLA260515C00090000,2025-07-23 14:25:21+00:00,90.0,248.15,2.0,2,1,0.001,,,0.0364
TSLA260515C00095000,2025-11-10 15:38:12+00:00,95.0,354.67,1.0,4,1,324.1213,,247.8784,0.0364
TSLA260515C00100000,2026-02-25 15:35:33+00:00,100.0,315.17,90.0,282,1,151.8557,414.53,,0.0364
TSLA260515C00105000,2025-11-17 20:20:17+00:00,105.0,304.7,2.0,4,1,300.3909,,,0.0364
TSLA260515C00110000,2025-09-29 15:53:42+00:00,110.0,335.25,2.0,141,1,0.001,,186.0988,0.0364
TSLA260515C00115000,2026-02-18 17:18:55+00:00,115.0,301.64,2.0,3,1,134.9613,,,0.0364
TSLA260515C00120000,2026-01-15 15:11:02+00:00,120.0,324.0,2.0,113,1,135.0345,,237.8467,0.0364
TSLA260515C00125000,2026-01-28 16:41:41+00:00,125.0,310.16,1.0,9,1,132.5443,,208.5097,0.0364
TSLA260515C00130000,2026-01-16 14:30:02+00:00,130.0,312.28,1.0,4,1,125.0492,,217.8098,0.0364
TSLA260515C00135000,2026-01-29 14:30:20+00:00,135.0,304.5,1.0,86,1,123.3402,,213.7507,0.0364
TSLA260515C00140000,2025-12-10 14:41:19+00:00,140.0,310.24,1.0,20,1,232.227,,200.8743,0.0364
TSLA260515C00145000,2025-10-02 15:24:52+00:00,145.0,315.85,2.0,321,1,0.001,,184.9931,0.0364
TSLA260515C00150000,2026-02-18 16:15:44+00:00,150.0,267.03,1.0,101,1,116.4311,,,0.0364
TSLA260515C00155000,2025-10-30 17:29:06+00:00,155.0,297.87,2.0,88,1,206.6167,,168.6197,0.0364
TSLA260515C00160000,2026-02-17 20:53:09+00:00,160.0,252.42,7.0,198,1,115.6742,,,0.0364
TSLA260515C00165000,2026-02-23 20:54:55+00:00,165.0,233.95,1.0,164,1,109.3266,398.145,,0.0364
TSLA260515C00170000,2026-02-25 20:37:15+00:00,170.0,247.3,4.0,155,1,108.997,415.14,94.8502,0.0364
TSLA260515C00175000,2026-02-04 15:30:58+00:00,175.0,243.75,1.0,92,1,104.81,,,0.0364
TSLA260515C00180000,2026-02-11 15:03:45+00:00,180.0,251.84,1.0,66,1,102.2222,,150.0303,0.0364
TSLA260515C00185000,2026-02-12 14:30:01+00:00,185.0,247.49,1.0,8,1,102.5884,,148.9374,0.0364
TSLA260515C00190000,2026-02-10 17:14:36+00:00,190.0,237.29,3.0,18,1,98.3154,,123.5601,0.0364
TSLA260515C00195000,2026-02-02 20:44:48+00:00,195.0,231.8,1.0,80,1,96.045,,112.7149,0.0364
TSLA260515C00200000,2026-02-24 16:15:57+00:00,200.0,206.67,1.0,1191,1,94.6045,403.59,83.959,0.0364
TSLA260515C00205000,2026-02-05 20:00:22+00:00,205.0,195.6,2.0,91,1,92.3585,,,0.0364
TSLA260515C00210000,2026-01-27 18:02:12+00:00,210.0,226.28,1.0,39,1,90.6861,,129.1838,0.0364
TSLA260515C00215000,2026-02-23 18:52:59+00:00,215.0,183.5,4.0,57,1,88.318,395.24,74.4101,0.0364
TSLA260515C00220000,2026-02-24 16:26:20+00:00,220.0,187.33,1.0,67,1,86.7921,402.945,82.5038,0.0364
TSLA260515C00225000,2026-02-23 16:24:06+00:00,225.0,176.42,2.0,80,1,84.9367,397.11,77.1067,0.0364
TSLA260515C00230000,2026-02-24 15:40:15+00:00,230.0,180.66,1.0,85,1,83.2277,407.14,71.7166,0.0364
TSLA260515C00235000,2026-02-10 15:10:27+00:00,235.0,191.17,1.0,66,1,81.3723,,90.0203,0.0364
TSLA260515C00240000,2026-02-06 19:03:13+00:00,240.0,176.6,2.0,35,1,79.6511,,,0.0364
TSLA260515C00245000,2026-01-07 19:45:53+00:00,245.0,198.44,1.0,19,1,104.8039,,111.142,0.0364
TSLA260515C00250000,2026-02-23 18:03:46+00:00,250.0,151.17,1.0,484,1,76.4163,396.1001,67.7958,0.0364
TSLA260515C00260000,2026-02-19 20:39:11+00:00,260.0,155.65,4.0,149,1,73.3401,,,0.0364
TSLA260515C00270000,2026-02-23 16:31:16+00:00,270.0,153.28,1.0,74,1,70.3738,397.935,114.8442,0.0364
TSLA260515C00275000,2026-02-20 19:48:01+00:00,275.0,141.07,1.0,1,1,69.5071,410.27,61.0059,0.0364
TSLA260515C00280000,2026-02-24 18:02:58+00:00,280.0,131.6,11.0,162,1,68.5489,405.75,59.49,0.0364
TSLA260515C00285000,2026-02-20 17:49:04+00:00,285.0,129.39,3.0,2,1,65.5643,408.6344,55.6983,0.0364
TSLA260515C00290000,2026-02-24 18:09:40+00:00,290.0,122.1,40.0,184,1,65.607,405.59,57.2149,0.0364
TSLA260515C00300000,2026-02-25 20:26:22+00:00,300.0,122.57,38.0,810,1,63.0558,415.61,57.3943,0.0364
TSLA260515C00310000,2026-02-25 16:40:25+00:00,310.0,112.25,1.0,203,1,61.1088,414.5,54.8591,0.0364
TSLA260515C00320000,2026-02-25 16:15:13+00:00,320.0,103.31,1.0,305,1,58.9238,413.5851,55.2962,0.0364
TSLA260515C00330000,2026-02-24 18:06:20+00:00,330.0,94.19,1.0,353,1,56.9645,405.819,65.6472,0.0364
TSLA260515C00335000,2026-02-24 19:03:11+00:00,335.0,86.0,1.0,5,1,56.0979,408.97,51.4152,0.0364
TSLA260515C00340000,2026-02-24 18:11:32+00:00,340.0,79.27,6.0,410,1,55.2861,405.52,51.1539,0.0364
TSLA260515C00345000,2026-02-24 14:33:28+00:00,345.0,70.1,1.0,2,1,54.5689,399.95,49.0145,0.0364
TSLA260515C00350000,2026-02-25 20:20:52+00:00,350.0,79.73,39.0,915,1,53.7907,416.06,50.126,0.0364
TSLA260515C00355000,2026-02-23 18:58:38+00:00,355.0,60.12,11.0,41,1,53.1712,394.4499,50.2926,0.0364
TSLA260515C00360000,2026-02-24 19:47:38+00:00,360.0,66.91,5.0,1372,1,52.4358,408.91,49.568,0.0364
TSLA260515C00365000,2026-02-24 19:00:47+00:00,365.0,62.0,2.0,17,1,51.9139,407.8401,48.2713,0.0364
TSLA260515C00370000,2026-02-25 16:15:38+00:00,370.0,63.13,1.0,382,1,51.389,413.76,48.633,0.0364
TSLA260515C00375000,2026-02-25 16:53:13+00:00,375.0,59.54,1.0,7,1,50.8519,414.29,47.4856,0.0364
TSLA260515C00380000,2026-02-25 16:53:13+00:00,380.0,56.22,14.0,1295,1,50.3759,414.29,47.2383,0.0364
TSLA260515C00385000,2026-02-25 20:58:18+00:00,385.0,55.29,11.0,6,1,50.7054,417.22,47.4388,0.0364
TSLA260515C00390000,2026-02-25 20:55:00+00:00,390.0,52.06,20.0,1125,1,49.9913,417.46,46.8649,0.0364
TSLA260515C00395000,2026-02-25 19:28:09+00:00,395.0,48.2,4.0,95,1,49.5031,416.02,46.8114,0.0364
