contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL270617C00005000,2026-02-17 20:32:23+00:00,5.0,259.36,1.0,1,1,162.5002,,,0.0364,
AAPL270617C00015000,2026-01-14 14:30:07+00:00,15.0,244.87,1.0,1,1,111.4262,,,0.0364,
AAPL270617C00050000,2026-02-13 15:49:04+00:00,50.0,211.1,2.0,10,1,86.548,,,0.0364,
AAPL270617C00055000,2026-02-02 14:53:46+00:00,55.0,210.45,20.0,74,1,83.8014,,,0.0364,
AAPL270617C00060000,2026-01-26 18:52:25+00:00,60.0,198.5,12.0,16,1,81.1892,,,0.0364,
AAPL270617C00065000,2026-01-28 17:09:24+00:00,65.0,192.9,1.0,5,1,79.8098,,,0.0364,
AAPL270617C00070000,2026-01-15 16:36:49+00:00,70.0,192.88,4.0,5,1,76.5749,,,0.0364,
AAPL270617C00075000,2026-01-22 20:24:47+00:00,75.0,177.18,1.0,43,1,74.6401,,,0.0364,
AAPL270617C00080000,2026-02-24 16:12:17+00:00,80.0,198.0,1.0,235,1,72.6077,274.68,,0.0364,28.16
AAPL270617C00085000,2026-02-20 19:59:05+00:00,85.0,183.5,16.0,99,1,70.6302,264.176,46.2281,0.0364,28.56
AAPL270617C00090000,2025-07-30 17:14:51+00:00,90.0,124.8,3.0,15,1,0.001,,,0.0364,
AAPL270617C00095000,2026-02-25 17:08:03+00:00,95.0,182.68,1.0,40,1,67.4808,273.415,,0.0364,27.44
AAPL270617C00100000,2026-02-25 19:32:01+00:00,100.0,179.06,4.0,158,1,65.5887,274.329,35.5232,0.0364,27.64
AAPL270617C00105000,2026-02-04 20:26:55+00:00,105.0,178.0,2.0,36,1,64.0018,,59.9324,0.0364,
AAPL270617C00110000,2026-02-10 14:42:11+00:00,110.0,169.8,2.0,77,1,61.182,,36.9999,0.0364,
AAPL270617C00115000,2026-01-14 15:41:07+00:00,115.0,151.03,28.0,215,1,60.8585,,,0.0364,
AAPL270617C00120000,2026-02-24 14:53:39+00:00,120.0,159.6,45.0,152,1,59.3754,274.435,,0.0364,28.37
AAPL270617C00125000,2026-01-30 14:33:03+00:00,125.0,135.0,2.0,152,1,57.9655,,,0.0364,
AAPL270617C00130000,2026-02-09 17:49:08+00:00,130.0,149.0,1.0,317,1,56.5556,,,0.0364,
AAPL270617C00135000,2026-02-06 17:11:02+00:00,135.0,151.45,20.0,136,1,55.3227,,52.409,0.0364,
AAPL270617C00140000,2026-02-19 16:40:03+00:00,140.0,132.0,10.0,271,1,54.0746,,,0.0364,
AAPL270617C00145000,2026-02-06 20:58:44+00:00,145.0,141.69,1.0,154,1,52.7654,,47.6737,0.0364,
AAPL270617C00150000,2026-02-11 17:50:54+00:00,150.0,138.55,2.0,336,1,51.3127,,49.7548,0.0364,
AAPL270617C00155000,2026-02-24 16:24:52+00:00,155.0,128.6,2.0,135,1,52.0665,273.59,37.2884,0.0364,28.32
AAPL270617C00160000,2026-02-12 16:44:27+00:00,160.0,116.5,10.0,322,1,50.1592,,,0.0364,
AAPL270617C00165000,2026-02-23 15:24:32+00:00,165.0,113.13,11.0,175,1,51.4165,267.425,33.6873,0.0364,28.38
AAPL270617C00170000,2026-02-25 15:46:43+00:00,170.0,115.15,2.0,319,1,48.615,273.528,35.0522,0.0364,27.73
AAPL270617C00175000,2026-02-12 14:41:00+00:00,175.0,110.45,1.0,407,1,47.6812,,31.0631,0.0364,
AAPL270617C00180000,2026-02-24 14:40:59+00:00,180.0,106.65,1.0,953,1,46.1507,273.2199,34.7389,0.0364,28.99
AAPL270617C00185000,2026-02-24 14:41:40+00:00,185.0,102.0,1.0,149,1,45.7128,273.195,33.4175,0.0364,29.0
AAPL270617C00190000,2026-02-25 16:50:07+00:00,190.0,97.98,1.0,675,1,44.8156,273.225,33.2439,0.0364,27.53
AAPL270617C00195000,2026-02-23 19:56:22+00:00,195.0,88.3,2.0,348,1,43.8818,266.685,32.9873,0.0364,29.21
AAPL270617C00200000,2026-02-25 19:56:07+00:00,200.0,90.27,11.0,7351,1,43.0349,273.52,32.6503,0.0364,27.62
AAPL270617C00210000,2026-02-25 17:40:50+00:00,210.0,83.55,3.0,3523,1,41.4465,274.165,32.6497,0.0364,27.49
AAPL270617C00220000,2026-02-25 18:11:59+00:00,220.0,75.4,37.0,3981,1,39.9496,274.07,31.2203,0.0364,27.55
AAPL270617C00230000,2026-02-25 20:14:13+00:00,230.0,68.15,10.0,3494,1,37.6868,273.78,30.781,0.0364,27.65
AAPL270617C00240000,2026-02-24 15:47:53+00:00,240.0,61.6,6.0,1393,1,36.5088,274.185,30.0875,0.0364,28.12
AAPL270617C00250000,2026-02-25 20:49:28+00:00,250.0,55.0,10.0,2876,1,35.3217,274.25,29.4037,0.0364,27.49
AAPL270617C00260000,2026-02-25 20:17:24+00:00,260.0,48.55,13.0,5684,1,34.2765,273.8901,28.7616,0.0364,27.62
AAPL270617C00270000,2026-02-25 20:36:51+00:00,270.0,42.94,44.0,4164,1,33.306,274.0801,28.203,0.0364,27.62
AAPL270617C00280000,2026-02-25 20:53:37+00:00,280.0,37.99,55.0,8159,0,32.4332,274.5801,27.7329,0.0364,27.4
AAPL270617C00290000,2026-02-24 19:52:35+00:00,290.0,32.3,46.0,2602,0,31.6444,272.5,27.4849,0.0364,28.78
AAPL270617C00300000,2026-02-25 20:30:02+00:00,300.0,28.18,135.0,5020,0,30.8921,273.68,26.7881,0.0364,27.65
AAPL270617C00310000,2026-02-25 19:36:45+00:00,310.0,24.47,13.0,1937,0,30.2162,274.305,26.3518,0.0364,27.63
AAPL270617C00320000,2026-02-25 20:21:14+00:00,320.0,20.72,75.0,3289,0,29.6592,273.67,26.0417,0.0364,27.68
AAPL270617C00330000,2026-02-25 20:34:49+00:00,330.0,17.77,6.0,3743,0,29.1999,273.825,25.8009,0.0364,27.67
AAPL270617C00340000,2026-02-25 18:52:46+00:00,340.0,15.25,1.0,2085,0,28.7666,274.595,25.4651,0.0364,27.62
AAPL270617C00350000,2026-02-25 19:14:31+00:00,350.0,13.0,91.0,3354,0,28.5255,274.83,25.2765,0.0364,27.64
AAPL270617C00360000,2026-02-25 19:01:50+00:00,360.0,10.93,1.0,538,0,28.022,274.61,25.1115,0.0364,27.6
AAPL270617C00370000,2026-02-25 15:12:41+00:00,370.0,8.9,11.0,287,0,27.7656,272.86,25.0591,0.0364,27.66
AAPL270617C00380000,2026-02-25 20:15:38+00:00,380.0,7.67,5.0,313,0,27.5474,273.855,24.9417,0.0364,27.63
AAPL270617C00390000,2026-02-25 20:15:38+00:00,390.0,6.44,25.0,390,0,27.4025,273.855,24.8449,0.0364,27.63
AAPL270617C00400000,2026-02-25 19:34:00+00:00,400.0,5.45,1.0,1107,0,27.1705,274.245,24.7525,0.0364,27.65
AAPL270617C00410000,2026-02-24 18:45:11+00:00,410.0,4.5,50.0,395,0,27.082,272.42,24.9177,0.0364,28.52
AAPL270617C00420000,2026-02-24 16:25:40+00:00,420.0,3.9,3.0,352,0,27.0454,273.3701,24.8974,0.0364,28.31
AAPL270617C00430000,2026-02-17 20:46:31+00:00,430.0,2.65,2.0,554,0,27.0088,,23.3182,0.0364,
AAPL270617C00440000,2026-02-23 18:14:39+00:00,440.0,2.51,1.0,305,0,26.9416,268.89,25.0932,0.0364,28.66
AAPL270617C00450000,2026-02-24 20:26:47+00:00,450.0,2.36,36.0,1483,0,26.9691,272.15,25.1572,0.0364,28.86
AAPL270617C00460000,2026-02-20 20:44:33+00:00,460.0,1.61,48.0,437,0,27.0027,263.75,25.3714,0.0364,28.4
AAPL270617C00470000,2026-02-24 17:32:50+00:00,470.0,1.73,45.0,182,0,27.0637,272.35,25.2726,0.0364,28.4
AAPL270617C00480000,2026-02-13 15:20:39+00:00,480.0,1.14,2.0,100,0,27.1492,,23.6017,0.0364,
