contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
AVGO270617C00090000,2026-02-19 17:27:04+00:00,90.0,252.0,1.0,48,1,76.636,,83.9638,0.0364
AVGO270617C00095000,2025-11-24 20:44:48+00:00,95.0,290.24,9.0,14,1,111.7436,,177.2835,0.0364
AVGO270617C00100000,2026-02-24 20:49:23+00:00,100.0,229.85,16.0,94,1,74.6157,324.6074,50.4667,0.0364
AVGO270617C00115000,2025-12-12 18:43:58+00:00,115.0,255.0,,1,1,67.6822,,120.7751,0.0364
AVGO270617C00120000,2025-11-25 16:32:02+00:00,120.0,263.15,1.0,7,1,98.111,,137.577,0.0364
AVGO270617C00125000,2025-11-26 16:17:54+00:00,125.0,277.77,1.0,1,1,95.9717,,168.4005,0.0364
AVGO270617C00130000,2026-01-28 15:16:59+00:00,130.0,209.86,1.0,13,1,68.7961,,44.5165,0.0364
AVGO270617C00135000,2025-10-28 17:24:00+00:00,135.0,245.6,3.0,5,1,154.1994,,115.2818,0.0364
AVGO270617C00140000,2026-01-15 15:13:52+00:00,140.0,219.5,30.0,2,1,66.785,,85.9915,0.0364
AVGO270617C00145000,2025-12-11 14:50:53+00:00,145.0,263.7,2.0,2,1,64.5786,,155.3764,0.0364
AVGO270617C00150000,2026-01-08 14:43:44+00:00,150.0,198.44,1.0,70,1,71.9607,,59.4008,0.0364
AVGO270617C00155000,2025-11-10 15:14:27+00:00,155.0,216.6,22.0,26,1,85.6843,,88.621,0.0364
AVGO270617C00160000,2025-12-12 20:54:22+00:00,160.0,213.66,3.0,75,1,63.538,,91.1566,0.0364
AVGO270617C00165000,2026-02-09 15:23:37+00:00,165.0,189.58,2.0,24,1,64.2765,,65.7042,0.0364
AVGO270617C00170000,2026-01-23 14:39:36+00:00,170.0,163.35,2.0,68,1,63.7058,,,0.0364
AVGO270617C00175000,2025-11-24 19:04:39+00:00,175.0,217.82,1.0,23,1,80.5788,,103.8907,0.0364
AVGO270617C00180000,2026-02-11 20:49:01+00:00,180.0,181.56,1.0,37,1,63.0161,,68.7843,0.0364
AVGO270617C00185000,2026-01-26 15:08:29+00:00,185.0,159.0,1.0,62,1,62.2013,,34.9286,0.0364
AVGO270617C00190000,2026-02-09 16:31:56+00:00,190.0,176.0,1.0,99,1,61.3331,,69.4564,0.0364
AVGO270617C00195000,2026-02-06 19:16:26+00:00,195.0,160.0,3.0,53,1,60.9074,,52.2875,0.0364
AVGO270617C00200000,2026-02-20 16:24:32+00:00,200.0,158.5,1.0,1507,1,60.9089,334.4,53.5007,0.0364
AVGO270617C00210000,2026-02-24 14:40:14+00:00,210.0,138.7,5.0,1884,1,59.8118,319.7834,53.379,0.0364
AVGO270617C00220000,2026-02-25 19:15:49+00:00,220.0,144.85,1.0,187,1,59.1511,335.16,52.7854,0.0364
AVGO270617C00230000,2026-02-25 16:33:20+00:00,230.0,134.65,2.0,1716,1,58.4858,330.68,52.7193,0.0364
AVGO270617C00240000,2026-02-25 16:52:51+00:00,240.0,128.9,2.0,1208,1,58.6064,331.675,52.2048,0.0364
AVGO270617C00250000,2026-02-25 17:25:24+00:00,250.0,123.25,16.0,247,1,57.5077,332.1472,52.0395,0.0364
AVGO270617C00260000,2026-02-25 20:26:55+00:00,260.0,118.47,15.0,225,1,56.9966,333.635,51.7554,0.0364
AVGO270617C00270000,2026-02-24 19:30:52+00:00,270.0,105.9,2.0,75,1,56.6609,324.18,51.733,0.0364
AVGO270617C00280000,2026-02-25 15:20:34+00:00,280.0,107.2,1.0,323,1,56.2886,332.71,51.7772,0.0364
AVGO270617C00290000,2026-02-25 14:30:01+00:00,290.0,99.65,1.0,130,1,56.0551,333.22,49.4111,0.0364
AVGO270617C00300000,2026-02-25 18:39:35+00:00,300.0,97.2,79.0,563,1,55.5302,333.445,51.1299,0.0364
AVGO270617C00310000,2026-02-25 16:17:12+00:00,310.0,90.85,10.0,412,1,55.7309,329.655,51.723,0.0364
AVGO270617C00320000,2026-02-24 16:33:24+00:00,320.0,82.2,1.0,379,1,55.2342,325.07,50.6546,0.0364
AVGO270617C00330000,2026-02-25 17:10:29+00:00,330.0,83.0,4.0,439,1,55.1793,332.335,50.8031,0.0364
AVGO270617C00340000,2026-02-25 20:05:29+00:00,340.0,80.09,8.0,1685,0,54.7597,333.32,51.0886,0.0364
AVGO270617C00350000,2026-02-25 20:05:29+00:00,350.0,76.19,7.0,647,0,54.2836,333.32,50.9895,0.0364
AVGO270617C00360000,2026-02-25 18:27:16+00:00,360.0,72.25,50.0,387,0,54.2744,333.205,50.7872,0.0364
AVGO270617C00370000,2026-02-25 15:08:20+00:00,370.0,67.93,7.0,359,0,54.0562,334.13,49.8123,0.0364
AVGO270617C00380000,2026-02-25 18:34:08+00:00,380.0,65.25,27.0,431,0,53.9204,333.0062,50.6306,0.0364
AVGO270617C00390000,2026-02-25 17:32:19+00:00,390.0,61.4,11.0,1828,0,54.0013,331.345,50.7131,0.0364
AVGO270617C00400000,2026-02-25 16:52:09+00:00,400.0,58.61,6.0,3373,0,53.8731,331.61,50.697,0.0364
AVGO270617C00410000,2026-02-17 15:32:21+00:00,410.0,53.0,1.0,3160,0,53.7557,,48.1235,0.0364
AVGO270617C00420000,2026-02-23 19:29:28+00:00,420.0,50.34,400.0,640,0,53.7022,325.99,50.4657,0.0364
AVGO270617C00430000,2026-02-25 18:41:28+00:00,430.0,50.95,73.0,659,0,53.5664,333.555,50.2567,0.0364
AVGO270617C00440000,2026-02-25 14:55:00+00:00,440.0,49.9,3.0,299,0,53.3025,335.225,50.6384,0.0364
AVGO270617C00450000,2026-02-25 14:30:09+00:00,450.0,46.84,1.0,702,0,53.3803,333.22,50.7345,0.0364
AVGO270617C00460000,2026-02-19 18:44:05+00:00,460.0,44.85,67.0,311,0,53.1682,,50.7718,0.0364
AVGO270617C00470000,2026-02-17 18:44:07+00:00,470.0,42.71,2.0,125,0,53.0545,,50.601,0.0364
AVGO270617C00480000,2026-02-25 16:33:02+00:00,480.0,39.65,2.0,523,0,52.9759,330.68,50.7571,0.0364
AVGO270617C00490000,2026-02-23 17:34:43+00:00,490.0,37.52,10.0,230,0,53.0431,330.96,50.3638,0.0364
AVGO270617C00500000,2026-02-25 17:12:42+00:00,500.0,36.4,25.0,602,0,52.979,332.44,50.5385,0.0364
AVGO270617C00510000,2026-02-18 20:56:16+00:00,510.0,35.15,40.0,180,0,52.9622,,50.4724,0.0364
AVGO270617C00520000,2026-02-25 20:32:29+00:00,520.0,32.9,8.0,149,0,52.9073,333.145,50.2127,0.0364
AVGO270617C00530000,2026-02-25 19:49:31+00:00,530.0,32.35,90.0,412,0,52.7776,333.74,50.7691,0.0364
AVGO270617C00540000,2026-02-23 18:07:34+00:00,540.0,29.34,10.0,238,0,52.6296,330.665,50.2312,0.0364
AVGO270617C00560000,2026-02-25 19:49:27+00:00,560.0,28.1,1.0,230,0,53.1529,333.71,50.7237,0.0364
AVGO270617C00570000,2026-02-25 19:51:57+00:00,570.0,26.8,7.0,563,0,52.7959,333.74,50.6863,0.0364
AVGO270617C00580000,2026-02-25 19:54:35+00:00,580.0,25.59,88.0,168,0,52.6402,334.01,50.6186,0.0364
AVGO270617C00590000,2026-02-24 18:10:52+00:00,590.0,22.35,15.0,271,0,53.0675,325.46,50.6797,0.0364
AVGO270617C00600000,2026-02-25 20:32:29+00:00,600.0,22.81,109.0,1065,0,52.7623,333.145,50.3546,0.0364
