contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate
ETHA270115P00002000,2026-02-25 19:28:36+00:00,2.0,0.02,3.0,3,0,107.813,15.625,98.7458,0.0364
ETHA270115P00003000,2026-02-25 19:29:19+00:00,3.0,0.1,3.0,1,0,100.0005,15.625,102.9836,0.0364
ETHA270115P00004000,2026-02-25 17:52:00+00:00,4.0,0.18,1.0,1,0,95.8985,15.6957,97.082,0.0364
ETHA270115P00005000,2026-02-24 18:13:42+00:00,5.0,0.33,2.0,23590,0,88.8673,13.94,89.7091,0.0364
ETHA270115P00006000,2026-02-25 17:10:19+00:00,6.0,0.39,215.0,13,0,83.8869,15.6,85.8599,0.0364
ETHA270115P00007000,2026-02-25 18:34:24+00:00,7.0,0.56,2.0,32,0,84.2775,15.6699,83.2761,0.0364
ETHA270115P00008000,2026-02-25 16:38:06+00:00,8.0,0.78,2.0,10058,0,77.2463,15.35,80.0993,0.0364
ETHA270115P00009000,2026-02-25 18:34:34+00:00,9.0,0.97,3.0,432,0,74.1214,15.68,77.2967,0.0364
ETHA270115P00010000,2026-02-25 19:28:36+00:00,10.0,1.29,58.0,11005,0,72.4124,15.625,76.3543,0.0364
ETHA270115P00011000,2026-02-25 17:35:27+00:00,11.0,1.64,4.0,116,0,69.8733,15.615,75.2157,0.0364
ETHA270115P00012000,2026-02-25 18:34:56+00:00,12.0,1.99,13.0,5589,0,69.2386,15.68,73.563,0.0364
ETHA270115P00013000,2026-02-25 19:35:13+00:00,13.0,2.42,13.0,495,0,69.0189,15.585,72.1389,0.0364
ETHA270115P00014000,2026-02-25 18:42:14+00:00,14.0,2.83,52.0,1133,0,66.2845,15.67,70.5477,0.0364
ETHA270115P00015000,2026-02-25 20:27:09+00:00,15.0,3.36,55.0,5005,0,64.8441,15.585,69.6896,0.0364
ETHA270115P00016000,2026-02-25 16:48:14+00:00,16.0,4.0,222.0,1198,1,65.0638,15.425,69.5567,0.0364
ETHA270115P00017000,2026-02-25 14:30:01+00:00,17.0,4.84,1.0,2099,1,64.6,14.9,69.3991,0.0364
ETHA270115P00018000,2026-02-19 14:42:24+00:00,18.0,5.53,1.0,384,1,62.7201,,75.1148,0.0364
ETHA270115P00019000,2026-02-12 17:30:25+00:00,19.0,6.57,1.0,217,1,62.4271,,80.5104,0.0364
