contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
AAPL260515C00005000,2026-02-25 17:12:38+00:00,5.0,268.72,1.0,13,1,609.1799,273.69,,0.0364,27.41
AAPL260515C00010000,2026-02-18 16:36:33+00:00,10.0,256.5,1.0,9,1,298.4378,,,0.0364,
AAPL260515C00015000,2026-02-17 17:27:03+00:00,15.0,246.63,1.0,3,1,206.2505,,,0.0364,
AAPL260515C00020000,2026-02-17 17:30:43+00:00,20.0,242.21,14.0,14,1,247.4613,,,0.0364,
AAPL260515C00030000,2025-12-29 17:54:12+00:00,30.0,243.47,2.0,3,1,0.001,,,0.0364,
AAPL260515C00035000,2026-02-04 16:27:47+00:00,35.0,242.1,1.0,3,1,190.0391,,248.1138,0.0364,
AAPL260515C00040000,2026-01-06 20:53:19+00:00,40.0,223.13,1.0,1,1,0.001,,,0.0364,
AAPL260515C00045000,2026-02-04 16:30:47+00:00,45.0,232.19,1.0,1,1,180.9571,,216.3415,0.0364,
AAPL260515C00050000,2026-02-05 15:15:24+00:00,50.0,225.41,1.0,2,1,167.7736,,161.5141,0.0364,
AAPL260515C00060000,2026-02-05 15:15:24+00:00,60.0,215.3,1.0,20,1,147.4612,,136.9699,0.0364,
AAPL260515C00070000,2026-02-12 16:23:52+00:00,70.0,197.84,1.0,2,1,141.8948,,,0.0364,
AAPL260515C00080000,2026-02-06 20:47:54+00:00,80.0,198.78,1.0,1,1,126.9535,,164.9459,0.0364,
AAPL260515C00085000,2026-02-04 16:30:47+00:00,85.0,192.67,1.0,2,1,122.559,,143.013,0.0364,
AAPL260515C00090000,2026-02-06 20:47:54+00:00,90.0,188.71,1.0,35,1,118.311,,148.7336,0.0364,
AAPL260515C00095000,2026-02-04 16:27:47+00:00,95.0,182.69,1.0,2,1,114.8442,,129.6424,0.0364,
AAPL260515C00100000,2026-02-13 20:34:13+00:00,100.0,156.8,1.0,20,1,110.2544,,,0.0364,
AAPL260515C00105000,2026-01-23 20:05:45+00:00,105.0,143.82,1.0,3,1,107.4712,,,0.0364,
AAPL260515C00110000,2026-02-04 14:38:25+00:00,110.0,167.04,2.0,5,1,103.6382,,104.7607,0.0364,
AAPL260515C00115000,2026-02-11 19:55:02+00:00,115.0,162.1,3.0,4,1,101.2456,,105.0726,0.0364,
AAPL260515C00120000,2026-02-13 15:29:26+00:00,120.0,155.5,1.0,32,1,98.3399,,71.1537,0.0364,
