contractSymbol,lastTradeDate,strike,lastPrice,volume,openInterest,inTheMoney,IV_yf,underlyingPriceAtTrade,impliedVolatility,riskFreeRate,volatilityIndex
TLT260331P00065000,2026-02-03 15:17:46+00:00,65.0,0.02,2.0,12899,0,39.8444,,33.8626,0.0364,
TLT260331P00070000,2026-02-17 20:51:44+00:00,70.0,0.01,8.0,977,0,31.2507,,28.7641,0.0364,
TLT260331P00075000,2026-02-20 17:48:39+00:00,75.0,0.02,70.0,1960,0,25.3914,89.205,23.3816,0.0364,12.23
TLT260331P00080000,2026-02-25 18:15:53+00:00,80.0,0.02,109.0,2230,0,18.1649,90.035,17.9696,0.0364,11.87
TLT260331P00082000,2026-02-24 19:04:22+00:00,82.0,0.04,100.0,1350,0,15.5282,89.945,16.007,0.0364,11.97
TLT260331P00083000,2026-02-25 20:38:34+00:00,83.0,0.05,108.0,2342,0,14.3563,89.8799,14.9524,0.0364,11.81
TLT260331P00084000,2026-02-25 20:01:20+00:00,84.0,0.07,164.0,3159,0,13.3798,89.845,13.939,0.0364,11.79
TLT260331P00085000,2026-02-25 20:00:33+00:00,85.0,0.1,149.0,5986,0,12.4032,89.845,12.988,0.0364,11.79
TLT260331P00086000,2026-02-25 20:24:06+00:00,86.0,0.14,137.0,3362,0,11.4755,89.845,11.9065,0.0364,11.81
TLT260331P00087000,2026-02-25 21:08:57+00:00,87.0,0.23,245.0,3977,0,10.7431,89.9,11.4169,0.0364,11.78
TLT260331P00088000,2026-02-25 19:25:00+00:00,88.0,0.42,35.0,1652,0,10.5234,89.895,11.347,0.0364,11.79
TLT260331P00089000,2026-02-25 18:56:39+00:00,89.0,0.69,1.0,935,0,10.3525,89.93,11.2066,0.0364,11.84
TLT260331P00090000,2026-02-25 18:24:26+00:00,90.0,1.11,91.0,2512,1,10.5478,90.025,11.693,0.0364,11.86
TLT260331P00091000,2026-02-25 18:21:27+00:00,91.0,1.71,32.0,379,1,11.1581,90.035,12.4308,0.0364,11.86
TLT260331P00092000,2026-02-24 15:22:51+00:00,92.0,2.61,1.0,10901,1,12.2567,89.88,13.88,0.0364,11.97
TLT260331P00093000,2026-02-23 21:08:09+00:00,93.0,3.65,1.0,439,1,13.7948,89.73,16.0311,0.0364,12.35
TLT260331P00094000,2026-02-25 18:21:27+00:00,94.0,4.27,16.0,288,1,16.2606,90.035,17.3033,0.0364,11.86
TLT260331P00095000,2026-02-13 20:10:17+00:00,95.0,5.65,5.0,167,1,17.8475,,20.8856,0.0364,
TLT260331P00096000,2026-02-20 18:34:49+00:00,96.0,7.0,1.0,67,1,20.0203,89.34,23.4181,0.0364,11.97
TLT260331P00097000,2025-11-24 17:42:43+00:00,97.0,7.7,19.0,3,1,49.3413,,18.8861,0.0364,
TLT260331P00098000,2026-02-05 14:30:42+00:00,98.0,11.17,50.0,82,1,24.1219,,47.0773,0.0364,
TLT260331P00099000,2026-02-23 20:27:41+00:00,99.0,9.52,1.0,1,1,26.0505,89.7201,28.2714,0.0364,12.41
TLT260331P00100000,2026-02-23 20:27:41+00:00,100.0,10.52,1.0,140,1,27.9304,89.7201,30.2984,0.0364,12.41
TLT260331P00101000,2026-02-17 16:46:25+00:00,101.0,11.25,3.0,3,1,29.7859,,28.9936,0.0364,
TLT260331P00102000,2025-12-18 19:55:51+00:00,102.0,14.14,1.0,0,1,62.8422,,36.4471,0.0364,
TLT260331P00103000,2025-12-30 16:14:41+00:00,103.0,15.21,2.0,1,1,65.2347,,40.1919,0.0364,
TLT260331P00104000,2026-02-02 21:00:54+00:00,104.0,17.5,1.0,1,1,35.0104,,61.1648,0.0364,
TLT260331P00105000,2025-12-22 14:41:58+00:00,105.0,17.55,1.0,1,1,69.8245,,43.9188,0.0364,
TLT260331P00106000,2025-11-21 20:59:26+00:00,106.0,16.85,4.0,0,1,70.0442,,31.3505,0.0364,
TLT260331P00110000,2026-02-24 14:53:54+00:00,110.0,20.4,20.0,7,1,44.5318,89.865,48.8773,0.0364,12.29
TLT260331P00115000,2025-12-19 19:17:27+00:00,115.0,27.45,110.0,0,1,89.4044,,55.7017,0.0364,
